基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
540010,汇丰晋信科技先锋股票,股票型,pingzhongdata,731,未通过,波动率 (32.81%) > 25.0% / 夏普比率 (0.27) < 0.4,5.12,11.99,32.81,0.27,,-48.4,1.5,
580008,东吴新产业精选股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.27) < 0.4,7.69,9.08,22.24,0.27,,-40.45,1.5,
671030,西部利得事件驱动股票A,股票型,pingzhongdata,731,未通过,波动率 (28.02%) > 25.0%,4.48,18.99,28.02,0.57,,-41.35,1.5,
673090,西部利得个股精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.7,,,,,,,
850007,海通智选一年持有期股票B,股票型,None,0,未通过,数据不足（0天 < 120天）,4.44,,,,,,,
850788,海通智选一年持有期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,,
850799,海通智选一年持有期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.96,,,,,,,
900029,中信证券量化优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,,
900030,中信证券量化优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,,
960000,汇丰晋信大盘股票H,股票型,pingzhongdata,731,未通过,夏普比率 (0.17) < 0.4,5.37,6.31,19.31,0.17,,-26.08,1.5,
