基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
021167,中泰红利量化选股股票发起A,股票型,pingzhongdata,272,9.44,16.45,0.39,-0.02,-12.37,1.5,4.8,未通过,夏普比率 (0.39) < 0.4,
021168,中泰红利量化选股股票发起C,股票型,pingzhongdata,272,8.77,16.46,0.35,-0.02,-12.59,1.5,4.61,未通过,夏普比率 (0.35) < 0.4,
021187,摩根红利优选股票A,股票型,pingzhongdata,264,12.44,16.97,0.56,0.07,-10.7,1.5,4.58,通过,,0.59
021188,摩根红利优选股票C,股票型,pingzhongdata,264,11.7,16.96,0.51,0.07,-10.97,1.5,10.57,通过,,0.55
021313,景顺长城沪港深精选股票C,股票型,pingzhongdata,351,40.14,18.98,1.96,0.2,-14.96,1.5,4.94,通过,,1.84
021316,民生加银智选成长股票A,股票型,pingzhongdata,287,38.4,22.69,1.56,-0.0,-11.65,1.5,4.92,通过,,1.67
021317,民生加银智选成长股票C,股票型,pingzhongdata,287,37.82,22.69,1.53,-0.0,-11.66,1.5,4.35,通过,,1.64
021500,景顺长城优质成长股票C,股票型,pingzhongdata,335,78.18,37.23,2.02,-0.24,-30.77,1.5,4.85,未通过,波动率 (37.23%) > 25.0%,
021503,景顺长城成长之星股票C,股票型,pingzhongdata,334,7.16,23.01,0.18,-0.05,-29.54,1.5,6.28,未通过,夏普比率 (0.18) < 0.4,
021570,华夏红利量化选股股票A,股票型,pingzhongdata,284,10.69,17.57,0.44,0.02,-10.34,1.5,5.05,通过,,0.5
021571,华夏红利量化选股股票C,股票型,pingzhongdata,284,10.2,17.57,0.41,0.02,-10.52,1.5,4.9,通过,,0.48
021605,富国消费精选30股票C,股票型,pingzhongdata,320,31.16,22.37,1.26,-0.11,-12.84,1.5,4.7,通过,,1.36
021629,华安红利机遇股票发起式A,股票型,pingzhongdata,250,7.23,11.32,0.37,-0.06,-9.14,1.5,63.0,未通过,夏普比率 (0.37) < 0.4,
021630,华安红利机遇股票发起式C,股票型,pingzhongdata,250,6.74,11.33,0.33,-0.06,-9.23,1.5,4.48,未通过,夏普比率 (0.33) < 0.4,
021784,前海开源股息率100强股票C,股票型,pingzhongdata,303,3.17,16.2,0.01,0.02,-12.53,1.5,4.67,未通过,年化收益率 (3.17%) < 5.0% / 夏普比率 (0.01) < 0.4,
021830,国寿安保农业产业股票发起式A,股票型,pingzhongdata,275,30.91,18.4,1.52,-0.0,-11.23,1.5,4.93,通过,,1.43
021831,国寿安保农业产业股票发起式C,股票型,pingzhongdata,275,30.22,18.4,1.48,-0.0,-11.35,1.5,5.81,通过,,1.4
021875,路博迈资源精选股票发起A,股票型,pingzhongdata,243,43.9,21.2,1.93,0.25,-15.97,1.5,5.45,未通过,,
021876,路博迈资源精选股票发起C,股票型,pingzhongdata,243,42.73,21.19,1.88,0.25,-16.0,1.5,5.08,未通过,,
021915,博道大盘价值股票A,股票型,pingzhongdata,184,4.61,13.24,0.12,0.18,-12.06,1.5,9.43,未通过,年化收益率 (4.61%) < 5.0% / 夏普比率 (0.12) < 0.4,
021916,博道大盘价值股票C,股票型,pingzhongdata,184,4.02,13.25,0.08,0.18,-12.22,1.5,4.94,未通过,年化收益率 (4.02%) < 5.0% / 夏普比率 (0.08) < 0.4,
021937,华安半导体产业股票发起式A,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
021938,华安半导体产业股票发起式C,股票型,None,0,,,,,,,0.71,未通过,数据不足（0天 < 120天）,
021979,兴证全球红利量化选股股票A,股票型,pingzhongdata,189,13.06,13.82,0.73,0.04,-9.84,1.5,5.2,通过,,0.66
021980,兴证全球红利量化选股股票C,股票型,pingzhongdata,189,12.25,13.83,0.67,0.04,-9.88,1.5,6.64,通过,,0.62
021983,中信保诚红利领航量化股票A,股票型,pingzhongdata,180,0.94,11.98,-0.17,0.11,-7.02,1.5,5.39,未通过,年化收益率 (0.94%) < 5.0% / 夏普比率 (-0.17) < 0.4,
021984,中信保诚红利领航量化股票C,股票型,pingzhongdata,180,0.21,11.99,-0.23,0.11,-7.05,1.5,4.58,未通过,年化收益率 (0.21%) < 5.0% / 夏普比率 (-0.23) < 0.4,
022003,博道大盘成长股票A,股票型,pingzhongdata,162,82.94,20.26,3.95,0.08,-10.79,1.5,4.47,通过,,3.72
022004,博道大盘成长股票C,股票型,pingzhongdata,162,81.75,20.26,3.89,0.07,-10.82,1.5,4.71,通过,,3.67
022081,景顺长城医疗产业股票A,股票型,pingzhongdata,152,98.56,38.26,2.5,0.09,-15.29,1.5,5.05,未通过,波动率 (38.26%) > 25.0%,
022082,景顺长城医疗产业股票C,股票型,pingzhongdata,152,97.73,38.26,2.48,0.09,-15.28,1.5,4.6,未通过,波动率 (38.26%) > 25.0%,
022164,西部利得央企优选股票A,股票型,pingzhongdata,194,2.78,14.11,-0.02,-0.11,-10.65,1.5,4.96,未通过,年化收益率 (2.78%) < 5.0% / 夏普比率 (-0.02) < 0.4,
022165,西部利得央企优选股票C,股票型,pingzhongdata,194,2.32,14.12,-0.05,-0.11,-10.68,1.5,4.56,未通过,年化收益率 (2.32%) < 5.0% / 夏普比率 (-0.05) < 0.4,
022168,富国洞见价值股票E,股票型,pingzhongdata,234,39.97,26.84,1.38,0.11,-23.64,1.5,6.39,未通过,波动率 (26.84%) > 25.0%,
022292,前海开源优选领航股票A,股票型,pingzhongdata,152,42.21,15.81,2.48,-0.05,-9.7,1.5,5.27,通过,,2.06
022293,前海开源优选领航股票C,股票型,pingzhongdata,152,41.5,15.82,2.43,-0.05,-9.72,1.5,64.84,通过,,2.02
022299,安信周期优选股票型发起A,股票型,pingzhongdata,219,37.09,19.94,1.71,-0.0,-14.29,1.5,5.37,通过,,1.68
022300,安信周期优选股票型发起C,股票型,pingzhongdata,219,36.35,19.95,1.67,-0.0,-14.48,1.5,7.63,通过,,1.64
022301,安信医药创新股票型发起A,股票型,pingzhongdata,219,48.04,32.64,1.38,0.16,-16.9,1.5,4.19,未通过,波动率 (32.64%) > 25.0%,
022302,安信医药创新股票型发起C,股票型,pingzhongdata,219,47.24,32.64,1.36,0.17,-16.96,1.5,5.17,未通过,波动率 (32.64%) > 25.0%,
022327,宏利高端装备股票A,股票型,pingzhongdata,156,42.86,11.14,3.58,-0.04,-3.21,1.5,5.46,通过,,2.41
022328,宏利高端装备股票C,股票型,pingzhongdata,156,42.28,11.14,3.53,-0.04,-3.21,1.5,5.05,通过,,2.38
022344,景顺长城红利量化选股股票A,股票型,pingzhongdata,147,11.95,12.1,0.74,0.13,-6.63,1.5,4.64,通过,,0.63
022345,景顺长城红利量化选股股票C,股票型,pingzhongdata,147,11.45,12.1,0.7,0.13,-6.63,1.5,4.72,通过,,0.6
022358,民生加银龙头优选股票C,股票型,pingzhongdata,230,10.24,14.68,0.49,-0.03,-10.71,1.5,5.4,通过,,0.5
022518,南方产业智选股票C,股票型,pingzhongdata,218,13.49,14.32,0.73,0.1,-13.36,1.5,4.83,通过,,0.67
022690,华安医药生物股票发起式A,股票型,pingzhongdata,168,177.72,36.5,4.79,-0.19,-12.18,1.5,4.42,未通过,波动率 (36.5%) > 25.0%,
022691,华安医药生物股票发起式C,股票型,pingzhongdata,168,176.4,36.49,4.75,-0.2,-12.18,1.5,4.41,未通过,波动率 (36.49%) > 25.0%,
022710,工银智能制造股票C,股票型,pingzhongdata,203,70.67,25.87,2.62,-0.14,-18.96,1.5,18.54,未通过,波动率 (25.87%) > 25.0%,
022754,易方达科鑫量化选股股票发起式A,股票型,pingzhongdata,187,60.97,20.53,2.82,-0.0,-13.62,1.5,6.08,通过,,2.73
022755,易方达科鑫量化选股股票发起式C,股票型,pingzhongdata,187,60.29,20.52,2.79,0.0,-13.65,1.5,4.87,通过,,2.7
022831,华商电子行业量化股票发起式C,股票型,pingzhongdata,191,63.58,29.36,2.06,-0.05,-20.22,1.5,4.75,未通过,波动率 (29.36%) > 25.0%,
022868,英大国企改革C,股票型,pingzhongdata,190,47.13,20.95,2.11,0.15,-13.03,1.5,4.38,通过,,2.1
023098,安信消费医药股票C,股票型,pingzhongdata,181,50.56,20.44,2.33,-0.05,-9.08,1.5,5.33,通过,,2.27
023101,国寿安保智慧生活股票C,股票型,pingzhongdata,182,55.48,27.53,1.91,-0.12,-20.55,1.5,4.62,未通过,波动率 (27.53%) > 25.0%,
023117,华安高端装备股票发起式A,股票型,None,0,,,,,,,1.42,未通过,数据不足（0天 < 120天）,
023118,华安高端装备股票发起式C,股票型,None,0,,,,,,,1.79,未通过,数据不足（0天 < 120天）,
023129,富国致盛量化选股股票A,股票型,None,0,,,,,,,0.65,未通过,数据不足（0天 < 120天）,
023130,富国致盛量化选股股票C,股票型,None,0,,,,,,,1.85,未通过,数据不足（0天 < 120天）,
023178,安信价值精选股票C,股票型,pingzhongdata,175,48.57,18.99,2.4,0.19,-12.84,1.5,4.01,通过,,2.23
023188,景顺长城量化新动力股票C,股票型,pingzhongdata,173,34.43,14.53,2.16,-0.07,-10.56,1.5,4.55,通过,,1.73
023404,海富通致远量化选股股票发起A,股票型,None,0,,,,,,,17.08,未通过,数据不足（0天 < 120天）,
023405,海富通致远量化选股股票发起C,股票型,None,0,,,,,,,0.69,未通过,数据不足（0天 < 120天）,
023524,广发制造智选股票发起式A,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
023525,广发制造智选股票发起式C,股票型,None,0,,,,,,,0.94,未通过,数据不足（0天 < 120天）,
023532,西部利得事件驱动股票C,股票型,pingzhongdata,142,102.22,31.71,3.13,-0.01,-20.01,1.5,5.38,未通过,波动率 (31.71%) > 25.0%,
023647,广发科技智选股票发起式A,股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 120天）,
023648,广发科技智选股票发起式C,股票型,None,0,,,,,,,1.54,未通过,数据不足（0天 < 120天）,
023752,长信量化中小盘股票C,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
023834,广发资源智选股票发起式A,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 120天）,
023835,广发资源智选股票发起式C,股票型,None,0,,,,,,,0.69,未通过,数据不足（0天 < 120天）,
023853,景顺长城量化精选股票C,股票型,pingzhongdata,121,48.0,19.51,2.31,0.01,-10.62,1.5,4.54,通过,,2.18
023854,景顺长城沪港深领先科技股票C,股票型,pingzhongdata,121,60.89,23.2,2.5,0.03,-13.77,1.5,4.62,通过,,2.63
023855,景顺长城量化小盘股票C,股票型,None,0,,,,,,,0.94,未通过,数据不足（0天 < 120天）,
023947,嘉实价值精选股票C,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 120天）,
023948,银华品质消费股票C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
023967,嘉实新消费股票C,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
024046,富国致享量化选股股票A,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 120天）,
024047,富国致享量化选股股票C,股票型,None,0,,,,,,,0.63,未通过,数据不足（0天 < 120天）,
024153,华安消费机遇股票发起式A,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
024154,华安消费机遇股票发起式C,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
024168,信澳蓝筹精选股票C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
024169,信澳先进智造股票型C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
024170,信澳新能源产业股票C,股票型,None,0,,,,,,,1.14,未通过,数据不足（0天 < 120天）,
024196,中金消费升级股票C,股票型,None,0,,,,,,,1.07,未通过,数据不足（0天 < 120天）,
024270,诺安策略精选股票C,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
024377,易方达科智量化选股股票发起式A,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
024378,易方达科智量化选股股票发起式C,股票型,None,0,,,,,,,1.02,未通过,数据不足（0天 < 120天）,
024395,银华兴盛股票C,股票型,None,0,,,,,,,1.45,未通过,数据不足（0天 < 120天）,
024452,博时卓睿成长股票A,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
024453,博时卓睿成长股票C,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
024682,民生加银成长优选股票C,股票型,None,0,,,,,,,3.99,未通过,数据不足（0天 < 120天）,
024709,中金精选股票A,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 120天）,
024710,中金精选股票C,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 120天）,
024711,中金新锐股票A,股票型,None,0,,,,,,,1.46,未通过,数据不足（0天 < 120天）,
024712,中金新锐股票C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
024804,华夏量化选股股票A,股票型,None,0,,,,,,,1.34,未通过,数据不足（0天 < 120天）,
024805,华夏量化选股股票C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
024895,泰康资源精选股票发起A,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
024896,泰康资源精选股票发起C,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
025056,富国医药成长30股票C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
025067,建信医疗创新股票C,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
025068,建信医疗创新股票A,股票型,None,0,,,,,,,1.65,未通过,数据不足（0天 < 120天）,
025069,景顺长城高端装备股票,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
025411,安信红利量化选股股票A,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
025412,安信红利量化选股股票C,股票型,None,0,,,,,,,0.77,未通过,数据不足（0天 < 120天）,
025415,新华策略精选股票C,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
025468,富国创新趋势股票C,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
110022,易方达消费行业股票,股票型,pingzhongdata,737,-2.9,19.54,-0.3,0.52,-30.93,1.5,18.07,未通过,年化收益率 (-2.9%) < 5.0% / 夏普比率 (-0.3) < 0.4,
160127,南方新兴消费增长股票(LOF)A,股票型,pingzhongdata,737,7.11,18.82,0.22,0.58,-28.41,1.5,52.17,未通过,夏普比率 (0.22) < 0.4,
160133,南方天元新产业股票(LOF),股票型,pingzhongdata,737,5.24,16.94,0.13,0.73,-27.69,1.5,5.27,未通过,夏普比率 (0.13) < 0.4,
160144,南方新兴消费增长股票(LOF)C,股票型,pingzhongdata,737,6.46,18.81,0.18,0.58,-28.85,1.5,6.03,未通过,夏普比率 (0.18) < 0.4,
160322,华夏港股通精选股票发起式(LOF)A,股票型,pingzhongdata,737,8.57,22.08,0.25,0.47,-34.11,1.5,4.63,未通过,夏普比率 (0.25) < 0.4,
160919,大成产业升级股票(LOF)A,股票型,pingzhongdata,737,6.25,16.46,0.2,0.67,-24.66,1.5,4.96,未通过,夏普比率 (0.2) < 0.4,
162107,金鹰先进制造股票(LOF)A,股票型,pingzhongdata,737,-7.32,28.03,-0.37,1.24,-49.99,1.5,5.7,未通过,年化收益率 (-7.32%) < 5.0% / 波动率 (28.03%) > 25.0% / 夏普比率 (-0.37) < 0.4,
162208,宏利首选企业股票A,股票型,pingzhongdata,737,0.35,23.34,-0.11,0.94,-32.78,1.5,6.71,未通过,年化收益率 (0.35%) < 5.0% / 夏普比率 (-0.11) < 0.4,
163110,申万菱信量化小盘股票(LOF)A,股票型,pingzhongdata,737,6.16,22.78,0.14,0.93,-35.97,1.5,6.22,未通过,夏普比率 (0.14) < 0.4,
164205,天弘文化新兴产业股票A,股票型,pingzhongdata,737,11.97,19.18,0.47,0.71,-27.56,1.5,5.98,未通过,,
167702,德邦量化优选股票(LOF)A,股票型,pingzhongdata,737,-1.0,22.61,-0.18,0.74,-41.09,1.5,6.07,未通过,年化收益率 (-1.0%) < 5.0% / 夏普比率 (-0.18) < 0.4,
167703,德邦量化优选股票(LOF)C,股票型,pingzhongdata,737,-1.26,22.6,-0.19,0.74,-41.24,1.5,5.41,未通过,年化收益率 (-1.26%) < 5.0% / 夏普比率 (-0.19) < 0.4,
206012,鹏华价值精选股票,股票型,pingzhongdata,737,3.09,19.85,0.0,0.89,-36.32,1.5,5.21,未通过,年化收益率 (3.09%) < 5.0% / 夏普比率 (0.0) < 0.4,
320020,诺安策略精选股票A,股票型,pingzhongdata,737,-3.05,18.88,-0.32,0.64,-43.18,1.5,4.68,未通过,年化收益率 (-3.05%) < 5.0% / 夏普比率 (-0.32) < 0.4,
320022,诺安研究精选股票,股票型,pingzhongdata,737,2.96,21.06,-0.0,0.98,-38.15,1.5,6.46,未通过,年化收益率 (2.96%) < 5.0% / 夏普比率 (-0.0) < 0.4,
340006,兴全全球视野股票,股票型,pingzhongdata,737,4.46,18.92,0.08,0.89,-33.95,1.5,20.1,未通过,年化收益率 (4.46%) < 5.0% / 夏普比率 (0.08) < 0.4,
360001,光大保德信量化股票A,股票型,pingzhongdata,737,4.07,21.76,0.05,0.78,-39.92,1.5,34.3,未通过,年化收益率 (4.07%) < 5.0% / 夏普比率 (0.05) < 0.4,
376510,摩根大盘蓝筹股票A,股票型,None,0,,,,,,,20.4,未通过,数据不足（0天 < 120天）,
399011,中海医疗保健主题股票A,股票型,pingzhongdata,737,-3.58,24.94,-0.26,0.86,-42.43,1.5,4.29,未通过,年化收益率 (-3.58%) < 5.0% / 夏普比率 (-0.26) < 0.4,
450009,国富中小盘股票A,股票型,pingzhongdata,737,3.17,17.85,0.01,0.62,-27.75,1.5,43.25,未通过,年化收益率 (3.17%) < 5.0% / 夏普比率 (0.01) < 0.4,
501201,红土创新科技创新股票(LOF),股票型,pingzhongdata,737,-7.37,34.28,-0.3,1.52,-62.72,1.5,4.35,未通过,年化收益率 (-7.37%) < 5.0% / 波动率 (34.28%) > 25.0% / 夏普比率 (-0.3) < 0.4,
501219,华夏智胜先锋股票(LOF)A,股票型,pingzhongdata,737,15.72,19.71,0.65,0.83,-24.73,1.5,4.65,未通过,,
519193,万家消费成长,股票型,pingzhongdata,737,-2.85,16.89,-0.35,0.59,-29.09,1.5,4.52,未通过,年化收益率 (-2.85%) < 5.0% / 夏普比率 (-0.35) < 0.4,
519606,国泰金鑫股票A,股票型,pingzhongdata,737,15.41,36.2,0.34,1.53,-45.44,1.5,13.92,未通过,波动率 (36.2%) > 25.0% / 夏普比率 (0.34) < 0.4,
519673,银河康乐股票A,股票型,pingzhongdata,737,3.61,25.74,0.02,0.94,-43.12,1.5,5.23,未通过,年化收益率 (3.61%) < 5.0% / 波动率 (25.74%) > 25.0% / 夏普比率 (0.02) < 0.4,
519714,交银消费新驱动股票,股票型,pingzhongdata,737,-10.2,23.14,-0.57,0.65,-51.68,1.5,4.44,未通过,年化收益率 (-10.2%) < 5.0% / 夏普比率 (-0.57) < 0.4,
519715,交银消费新驱动股票(后端),股票型,None,0,,,,,,,1.21,未通过,数据不足（0天 < 120天）,
519935,长信创新驱动股票,股票型,pingzhongdata,737,8.8,35.77,0.16,1.55,-58.85,1.5,4.41,未通过,波动率 (35.77%) > 25.0% / 夏普比率 (0.16) < 0.4,
519965,长信量化多策略股票A,股票型,pingzhongdata,737,-9.65,23.07,-0.55,0.64,-42.5,1.5,4.54,未通过,年化收益率 (-9.65%) < 5.0% / 夏普比率 (-0.55) < 0.4,
519975,长信量化中小盘股票A,股票型,pingzhongdata,737,7.08,22.82,0.18,1.01,-37.43,1.5,4.54,未通过,夏普比率 (0.18) < 0.4,
540006,汇丰晋信大盘股票A,股票型,pingzhongdata,737,6.33,19.32,0.17,0.7,-24.91,1.5,5.05,未通过,夏普比率 (0.17) < 0.4,
540007,汇丰晋信中小盘股票,股票型,pingzhongdata,737,21.89,26.4,0.72,0.81,-28.82,1.5,5.37,未通过,波动率 (26.4%) > 25.0%,
540008,汇丰晋信低碳先锋股票A,股票型,pingzhongdata,737,-10.21,31.3,-0.42,1.26,-57.18,1.5,4.21,未通过,年化收益率 (-10.21%) < 5.0% / 波动率 (31.3%) > 25.0% / 夏普比率 (-0.42) < 0.4,
540009,汇丰晋信消费红利股票,股票型,pingzhongdata,737,0.94,17.95,-0.12,0.47,-30.23,1.5,5.73,未通过,年化收益率 (0.94%) < 5.0% / 夏普比率 (-0.12) < 0.4,
540010,汇丰晋信科技先锋股票,股票型,pingzhongdata,737,15.06,32.81,0.37,1.46,-48.4,1.5,6.0,未通过,波动率 (32.81%) > 25.0% / 夏普比率 (0.37) < 0.4,
580008,东吴新产业精选股票A,股票型,pingzhongdata,737,11.14,22.27,0.37,0.92,-40.45,1.5,17.68,未通过,夏普比率 (0.37) < 0.4,
671030,西部利得事件驱动股票A,股票型,pingzhongdata,737,20.55,28.09,0.62,1.19,-41.35,1.5,4.18,未通过,波动率 (28.09%) > 25.0%,
673090,西部利得个股精选股票A,股票型,None,0,,,,,,,1.45,未通过,数据不足（0天 < 120天）,
850007,海通智选一年持有期股票B,股票型,None,0,,,,,,,1.32,未通过,数据不足（0天 < 120天）,
850788,海通智选一年持有期股票A,股票型,None,0,,,,,,,1.21,未通过,数据不足（0天 < 120天）,
850799,海通智选一年持有期股票C,股票型,None,0,,,,,,,1.21,未通过,数据不足（0天 < 120天）,
900029,中信证券量化优选A,股票型,None,0,,,,,,,1.61,未通过,数据不足（0天 < 120天）,
900030,中信证券量化优选C,股票型,None,0,,,,,,,1.88,未通过,数据不足（0天 < 120天）,
960000,汇丰晋信大盘股票H,股票型,pingzhongdata,737,6.24,19.31,0.17,0.7,-24.89,1.5,4.32,未通过,夏普比率 (0.17) < 0.4,
