基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
021316,民生加银智选成长股票A,股票型,pingzhongdata,285,39.73,22.76,1.61,-0.0,-11.65,1.5,4.46,通过,,1.72
021317,民生加银智选成长股票C,股票型,pingzhongdata,285,39.15,22.76,1.59,-0.0,-11.66,1.5,6.29,通过,,1.7
021500,景顺长城优质成长股票C,股票型,pingzhongdata,333,77.44,37.31,1.99,-0.26,-30.77,1.5,4.52,未通过,波动率 (37.31%) > 25.0%,
021503,景顺长城成长之星股票C,股票型,pingzhongdata,332,6.2,23.06,0.14,-0.05,-29.54,1.5,4.41,未通过,夏普比率 (0.14) < 0.4,
021570,华夏红利量化选股股票A,股票型,pingzhongdata,282,11.18,17.62,0.46,0.02,-10.34,1.5,4.59,通过,,0.52
021571,华夏红利量化选股股票C,股票型,pingzhongdata,282,10.69,17.62,0.44,0.02,-10.52,1.5,4.53,通过,,0.5
021605,富国消费精选30股票C,股票型,pingzhongdata,318,32.25,22.43,1.3,-0.11,-12.84,1.5,4.84,通过,,1.41
021629,华安红利机遇股票发起式A,股票型,pingzhongdata,248,7.74,11.33,0.42,-0.06,-8.72,1.5,4.25,通过,,0.41
021630,华安红利机遇股票发起式C,股票型,pingzhongdata,248,7.25,11.34,0.37,-0.06,-8.81,1.5,4.32,未通过,夏普比率 (0.37) < 0.4,
021784,前海开源股息率100强股票C,股票型,pingzhongdata,301,3.64,16.24,0.04,0.02,-12.53,1.5,5.67,未通过,年化收益率 (3.64%) < 5.0% / 夏普比率 (0.04) < 0.4,
021830,国寿安保农业产业股票发起式A,股票型,pingzhongdata,273,33.14,18.42,1.64,-0.01,-11.23,1.5,4.39,通过,,1.54
021831,国寿安保农业产业股票发起式C,股票型,pingzhongdata,273,32.44,18.42,1.6,-0.01,-11.35,1.5,4.38,通过,,1.5
021875,路博迈资源精选股票发起A,股票型,pingzhongdata,241,40.78,21.22,1.78,0.26,-15.97,1.5,4.22,未通过,,
021876,路博迈资源精选股票发起C,股票型,pingzhongdata,241,39.64,21.22,1.73,0.26,-16.0,1.5,4.86,未通过,,
021915,博道大盘价值股票A,股票型,pingzhongdata,182,4.98,13.31,0.15,0.19,-12.06,1.5,4.77,未通过,年化收益率 (4.98%) < 5.0% / 夏普比率 (0.15) < 0.4,
021916,博道大盘价值股票C,股票型,pingzhongdata,182,4.38,13.32,0.1,0.19,-12.22,1.5,7.17,未通过,年化收益率 (4.38%) < 5.0% / 夏普比率 (0.1) < 0.4,
021937,华安半导体产业股票发起式A,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
021938,华安半导体产业股票发起式C,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
021979,兴证全球红利量化选股股票A,股票型,pingzhongdata,187,15.06,13.84,0.87,0.05,-9.84,1.5,4.38,通过,,0.76
021980,兴证全球红利量化选股股票C,股票型,pingzhongdata,187,14.22,13.85,0.81,0.05,-9.88,1.5,23.92,通过,,0.72
021983,中信保诚红利领航量化股票A,股票型,pingzhongdata,178,1.5,12.03,-0.12,0.11,-7.02,1.5,5.07,未通过,年化收益率 (1.5%) < 5.0% / 夏普比率 (-0.12) < 0.4,
021984,中信保诚红利领航量化股票C,股票型,pingzhongdata,178,0.77,12.03,-0.19,0.11,-7.05,1.5,4.56,未通过,年化收益率 (0.77%) < 5.0% / 夏普比率 (-0.19) < 0.4,
022003,博道大盘成长股票A,股票型,pingzhongdata,160,81.99,20.34,3.88,0.07,-10.79,1.5,4.21,通过,,3.67
022004,博道大盘成长股票C,股票型,pingzhongdata,160,80.81,20.34,3.83,0.07,-10.82,1.5,4.52,通过,,3.62
022081,景顺长城医疗产业股票A,股票型,pingzhongdata,150,110.41,38.34,2.8,0.08,-15.29,1.5,11.97,未通过,波动率 (38.34%) > 25.0%,
022082,景顺长城医疗产业股票C,股票型,pingzhongdata,150,109.52,38.33,2.78,0.08,-15.28,1.5,17.07,未通过,波动率 (38.33%) > 25.0%,
022164,西部利得央企优选股票A,股票型,pingzhongdata,192,3.98,14.16,0.07,-0.11,-10.65,1.5,4.82,未通过,年化收益率 (3.98%) < 5.0% / 夏普比率 (0.07) < 0.4,
022165,西部利得央企优选股票C,股票型,pingzhongdata,192,3.51,14.17,0.04,-0.11,-10.68,1.5,4.24,未通过,年化收益率 (3.51%) < 5.0% / 夏普比率 (0.04) < 0.4,
022168,富国洞见价值股票E,股票型,pingzhongdata,232,39.87,26.93,1.37,0.1,-23.64,1.5,4.68,未通过,波动率 (26.93%) > 25.0%,
022292,前海开源优选领航股票A,股票型,pingzhongdata,150,43.37,15.91,2.54,-0.05,-9.7,1.5,5.46,通过,,2.11
022293,前海开源优选领航股票C,股票型,pingzhongdata,150,42.67,15.92,2.49,-0.05,-9.72,1.5,4.34,通过,,2.08
022299,安信周期优选股票型发起A,股票型,pingzhongdata,217,35.69,19.92,1.64,-0.0,-14.29,1.5,4.4,通过,,1.61
022300,安信周期优选股票型发起C,股票型,pingzhongdata,217,34.95,19.93,1.6,-0.0,-14.48,1.5,4.2,通过,,1.58
022301,安信医药创新股票型发起A,股票型,pingzhongdata,217,51.03,32.7,1.47,0.17,-16.9,1.5,17.38,未通过,波动率 (32.7%) > 25.0%,
022302,安信医药创新股票型发起C,股票型,pingzhongdata,217,50.2,32.7,1.44,0.17,-16.96,1.5,4.97,未通过,波动率 (32.7%) > 25.0%,
022327,宏利高端装备股票A,股票型,pingzhongdata,154,46.27,11.13,3.89,-0.05,-3.21,1.5,4.14,通过,,2.61
022328,宏利高端装备股票C,股票型,pingzhongdata,154,45.66,11.14,3.83,-0.05,-3.21,1.5,16.06,通过,,2.57
022344,景顺长城红利量化选股股票A,股票型,pingzhongdata,145,12.79,12.16,0.81,0.13,-6.63,1.5,5.09,通过,,0.68
022345,景顺长城红利量化选股股票C,股票型,pingzhongdata,145,12.28,12.16,0.76,0.13,-6.63,1.5,4.59,通过,,0.65
022358,民生加银龙头优选股票C,股票型,pingzhongdata,228,11.06,14.73,0.55,-0.04,-10.71,1.5,5.31,通过,,0.55
022518,南方产业智选股票C,股票型,pingzhongdata,216,14.29,14.38,0.79,0.1,-13.36,1.5,11.29,通过,,0.72
022690,华安医药生物股票发起式A,股票型,pingzhongdata,166,188.92,36.64,5.08,-0.2,-12.18,1.5,5.49,未通过,波动率 (36.64%) > 25.0%,
022691,华安医药生物股票发起式C,股票型,pingzhongdata,166,187.56,36.63,5.04,-0.2,-12.18,1.5,5.01,未通过,波动率 (36.63%) > 25.0%,
022710,工银智能制造股票C,股票型,pingzhongdata,201,66.01,25.85,2.44,-0.14,-18.96,1.5,9.59,未通过,波动率 (25.85%) > 25.0%,
022754,易方达科鑫量化选股股票发起式A,股票型,pingzhongdata,185,58.99,20.53,2.73,0.01,-13.62,1.5,4.26,通过,,2.64
022755,易方达科鑫量化选股股票发起式C,股票型,pingzhongdata,185,58.34,20.53,2.7,0.01,-13.65,1.5,4.25,通过,,2.61
022831,华商电子行业量化股票发起式C,股票型,pingzhongdata,189,57.27,29.31,1.85,-0.06,-20.22,1.5,3.98,未通过,波动率 (29.31%) > 25.0%,
022868,英大国企改革C,股票型,pingzhongdata,188,44.64,20.83,2.0,0.14,-13.03,1.5,4.91,通过,,1.99
023098,安信消费医药股票C,股票型,pingzhongdata,179,51.39,20.52,2.36,-0.05,-9.08,1.5,4.52,通过,,2.3
023101,国寿安保智慧生活股票C,股票型,pingzhongdata,180,53.21,27.64,1.82,-0.12,-20.55,1.5,4.31,未通过,波动率 (27.64%) > 25.0%,
023117,华安高端装备股票发起式A,股票型,None,0,,,,,,,1.47,未通过,数据不足（0天 < 120天）,
023118,华安高端装备股票发起式C,股票型,None,0,,,,,,,15.91,未通过,数据不足（0天 < 120天）,
023129,富国致盛量化选股股票A,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
023130,富国致盛量化选股股票C,股票型,None,0,,,,,,,1.22,未通过,数据不足（0天 < 120天）,
023178,安信价值精选股票C,股票型,pingzhongdata,173,47.63,19.1,2.34,0.2,-12.84,1.5,4.76,通过,,2.18
023188,景顺长城量化新动力股票C,股票型,pingzhongdata,171,34.79,14.61,2.18,-0.07,-10.56,1.5,4.7,通过,,1.75
023404,海富通致远量化选股股票发起A,股票型,None,0,,,,,,,1.7,未通过,数据不足（0天 < 120天）,
023405,海富通致远量化选股股票发起C,股票型,None,0,,,,,,,1.79,未通过,数据不足（0天 < 120天）,
023524,广发制造智选股票发起式A,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
023525,广发制造智选股票发起式C,股票型,None,0,,,,,,,1.31,未通过,数据不足（0天 < 120天）,
023532,西部利得事件驱动股票C,股票型,pingzhongdata,140,95.9,31.64,2.94,-0.04,-20.01,1.5,4.28,未通过,波动率 (31.64%) > 25.0%,
023647,广发科技智选股票发起式A,股票型,None,0,,,,,,,1.72,未通过,数据不足（0天 < 120天）,
023648,广发科技智选股票发起式C,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
023752,长信量化中小盘股票C,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
023834,广发资源智选股票发起式A,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
023835,广发资源智选股票发起式C,股票型,None,0,,,,,,,1.76,未通过,数据不足（0天 < 120天）,
023853,景顺长城量化精选股票C,股票型,None,0,,,,,,,2.08,未通过,数据不足（0天 < 120天）,
023854,景顺长城沪港深领先科技股票C,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
023855,景顺长城量化小盘股票C,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
023947,嘉实价值精选股票C,股票型,None,0,,,,,,,0.91,未通过,数据不足（0天 < 120天）,
023948,银华品质消费股票C,股票型,None,0,,,,,,,1.22,未通过,数据不足（0天 < 120天）,
023967,嘉实新消费股票C,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
024046,富国致享量化选股股票A,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
024047,富国致享量化选股股票C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
024153,华安消费机遇股票发起式A,股票型,None,0,,,,,,,1.46,未通过,数据不足（0天 < 120天）,
024154,华安消费机遇股票发起式C,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 120天）,
024168,信澳蓝筹精选股票C,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
024169,信澳先进智造股票型C,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
024170,信澳新能源产业股票C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
024196,中金消费升级股票C,股票型,None,0,,,,,,,1.1,未通过,数据不足（0天 < 120天）,
024270,诺安策略精选股票C,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
024377,易方达科智量化选股股票发起式A,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
024378,易方达科智量化选股股票发起式C,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 120天）,
024395,银华兴盛股票C,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
024452,博时卓睿成长股票A,股票型,None,0,,,,,,,10.11,未通过,数据不足（0天 < 120天）,
024453,博时卓睿成长股票C,股票型,None,0,,,,,,,8.52,未通过,数据不足（0天 < 120天）,
024682,民生加银成长优选股票C,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
024709,中金精选股票A,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
024710,中金精选股票C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
024711,中金新锐股票A,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
024712,中金新锐股票C,股票型,None,0,,,,,,,1.52,未通过,数据不足（0天 < 120天）,
024804,华夏量化选股股票A,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
024805,华夏量化选股股票C,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 120天）,
024895,泰康资源精选股票发起A,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
024896,泰康资源精选股票发起C,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
025056,富国医药成长30股票C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
025067,建信医疗创新股票C,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 120天）,
025068,建信医疗创新股票A,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
025415,新华策略精选股票C,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
025468,富国创新趋势股票C,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
110022,易方达消费行业股票,股票型,pingzhongdata,735,-1.91,19.54,-0.25,0.52,-30.93,1.5,4.97,未通过,年化收益率 (-1.91%) < 5.0% / 夏普比率 (-0.25) < 0.4,
160127,南方新兴消费增长股票(LOF)A,股票型,pingzhongdata,735,7.85,18.84,0.26,0.58,-28.41,1.5,7.77,未通过,夏普比率 (0.26) < 0.4,
160133,南方天元新产业股票(LOF),股票型,pingzhongdata,735,5.27,16.95,0.13,0.73,-27.69,1.5,5.16,未通过,夏普比率 (0.13) < 0.4,
160144,南方新兴消费增长股票(LOF)C,股票型,pingzhongdata,735,7.19,18.83,0.22,0.58,-28.85,1.5,4.54,未通过,夏普比率 (0.22) < 0.4,
160322,华夏港股通精选股票发起式(LOF)A,股票型,pingzhongdata,735,8.5,22.11,0.25,0.47,-34.11,1.5,4.82,未通过,夏普比率 (0.25) < 0.4,
160919,大成产业升级股票(LOF)A,股票型,pingzhongdata,735,5.8,16.48,0.17,0.67,-24.66,1.5,6.15,未通过,夏普比率 (0.17) < 0.4,
162107,金鹰先进制造股票(LOF)A,股票型,pingzhongdata,735,-8.17,28.07,-0.4,1.24,-49.99,1.5,61.58,未通过,年化收益率 (-8.17%) < 5.0% / 波动率 (28.07%) > 25.0% / 夏普比率 (-0.4) < 0.4,
162208,宏利首选企业股票A,股票型,pingzhongdata,735,-0.72,23.29,-0.16,0.94,-32.78,1.5,5.03,未通过,年化收益率 (-0.72%) < 5.0% / 夏普比率 (-0.16) < 0.4,
163110,申万菱信量化小盘股票(LOF)A,股票型,pingzhongdata,735,5.35,22.8,0.1,0.93,-35.97,1.5,5.2,未通过,夏普比率 (0.1) < 0.4,
164205,天弘文化新兴产业股票A,股票型,pingzhongdata,735,12.41,19.19,0.49,0.71,-27.56,1.5,5.03,未通过,,
167702,德邦量化优选股票(LOF)A,股票型,pingzhongdata,735,-1.55,22.63,-0.2,0.74,-41.09,1.5,5.82,未通过,年化收益率 (-1.55%) < 5.0% / 夏普比率 (-0.2) < 0.4,
167703,德邦量化优选股票(LOF)C,股票型,pingzhongdata,735,-1.8,22.62,-0.21,0.74,-41.24,1.5,9.64,未通过,年化收益率 (-1.8%) < 5.0% / 夏普比率 (-0.21) < 0.4,
206012,鹏华价值精选股票,股票型,pingzhongdata,735,2.72,19.86,-0.01,0.89,-36.32,1.5,10.64,未通过,年化收益率 (2.72%) < 5.0% / 夏普比率 (-0.01) < 0.4,
320020,诺安策略精选股票A,股票型,None,0,,,,,,,20.28,未通过,数据不足（0天 < 120天）,
320022,诺安研究精选股票,股票型,pingzhongdata,735,1.93,21.07,-0.05,0.98,-38.15,1.5,4.79,未通过,年化收益率 (1.93%) < 5.0% / 夏普比率 (-0.05) < 0.4,
340006,兴全全球视野股票,股票型,pingzhongdata,735,3.35,18.91,0.02,0.89,-33.95,1.5,6.01,未通过,年化收益率 (3.35%) < 5.0% / 夏普比率 (0.02) < 0.4,
360001,光大保德信量化股票A,股票型,pingzhongdata,735,3.59,21.77,0.03,0.78,-39.92,1.5,16.98,未通过,年化收益率 (3.59%) < 5.0% / 夏普比率 (0.03) < 0.4,
376510,摩根大盘蓝筹股票A,股票型,pingzhongdata,735,-4.14,15.99,-0.45,0.53,-28.0,1.5,5.13,未通过,年化收益率 (-4.14%) < 5.0% / 夏普比率 (-0.45) < 0.4,
399011,中海医疗保健主题股票A,股票型,pingzhongdata,735,-3.07,24.94,-0.24,0.86,-42.43,1.5,5.53,未通过,年化收益率 (-3.07%) < 5.0% / 夏普比率 (-0.24) < 0.4,
450009,国富中小盘股票A,股票型,pingzhongdata,735,3.24,17.85,0.01,0.62,-27.75,1.5,12.62,未通过,年化收益率 (3.24%) < 5.0% / 夏普比率 (0.01) < 0.4,
501201,红土创新科技创新股票(LOF),股票型,pingzhongdata,735,-8.01,34.36,-0.32,1.52,-62.72,1.5,7.3,未通过,年化收益率 (-8.01%) < 5.0% / 波动率 (34.36%) > 25.0% / 夏普比率 (-0.32) < 0.4,
501219,华夏智胜先锋股票(LOF)A,股票型,pingzhongdata,735,14.91,19.75,0.6,0.83,-24.73,1.5,5.1,未通过,,
519193,万家消费成长,股票型,pingzhongdata,735,-2.79,16.89,-0.34,0.59,-29.09,1.5,11.53,未通过,年化收益率 (-2.79%) < 5.0% / 夏普比率 (-0.34) < 0.4,
519606,国泰金鑫股票A,股票型,pingzhongdata,735,13.38,36.19,0.29,1.53,-45.44,1.5,4.61,未通过,波动率 (36.19%) > 25.0% / 夏普比率 (0.29) < 0.4,
519673,银河康乐股票A,股票型,pingzhongdata,735,3.71,25.73,0.03,0.95,-43.12,1.5,11.55,未通过,年化收益率 (3.71%) < 5.0% / 波动率 (25.73%) > 25.0% / 夏普比率 (0.03) < 0.4,
519714,交银消费新驱动股票,股票型,pingzhongdata,735,-8.9,23.14,-0.51,0.65,-51.68,1.5,5.34,未通过,年化收益率 (-8.9%) < 5.0% / 夏普比率 (-0.51) < 0.4,
519715,交银消费新驱动股票(后端),股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
519935,长信创新驱动股票,股票型,pingzhongdata,735,8.2,35.8,0.15,1.55,-58.85,1.5,5.8,未通过,波动率 (35.8%) > 25.0% / 夏普比率 (0.15) < 0.4,
519965,长信量化多策略股票A,股票型,pingzhongdata,735,-9.97,23.07,-0.56,0.64,-42.5,1.5,4.48,未通过,年化收益率 (-9.97%) < 5.0% / 夏普比率 (-0.56) < 0.4,
519975,长信量化中小盘股票A,股票型,pingzhongdata,735,6.73,22.85,0.16,1.01,-37.43,1.5,5.23,未通过,夏普比率 (0.16) < 0.4,
540006,汇丰晋信大盘股票A,股票型,pingzhongdata,735,5.84,19.34,0.15,0.7,-26.09,1.5,4.6,未通过,夏普比率 (0.15) < 0.4,
540007,汇丰晋信中小盘股票,股票型,pingzhongdata,735,21.71,26.42,0.71,0.81,-28.82,1.5,9.52,未通过,波动率 (26.42%) > 25.0%,
540008,汇丰晋信低碳先锋股票A,股票型,pingzhongdata,735,-10.32,31.31,-0.43,1.27,-57.18,1.5,4.89,未通过,年化收益率 (-10.32%) < 5.0% / 波动率 (31.31%) > 25.0% / 夏普比率 (-0.43) < 0.4,
540009,汇丰晋信消费红利股票,股票型,pingzhongdata,735,1.6,17.93,-0.08,0.47,-30.23,1.5,7.34,未通过,年化收益率 (1.6%) < 5.0% / 夏普比率 (-0.08) < 0.4,
540010,汇丰晋信科技先锋股票,股票型,pingzhongdata,735,13.32,32.79,0.31,1.46,-48.4,1.5,65.0,未通过,波动率 (32.79%) > 25.0% / 夏普比率 (0.31) < 0.4,
580008,东吴新产业精选股票A,股票型,pingzhongdata,735,9.27,22.2,0.28,0.92,-40.45,1.5,5.6,未通过,夏普比率 (0.28) < 0.4,
671030,西部利得事件驱动股票A,股票型,pingzhongdata,735,19.89,28.05,0.6,1.19,-41.35,1.5,4.59,未通过,波动率 (28.05%) > 25.0%,
673090,西部利得个股精选股票A,股票型,None,0,,,,,,,1.36,未通过,数据不足（0天 < 120天）,
850007,海通智选一年持有期股票B,股票型,None,0,,,,,,,11.61,未通过,数据不足（0天 < 120天）,
850788,海通智选一年持有期股票A,股票型,None,0,,,,,,,1.12,未通过,数据不足（0天 < 120天）,
850799,海通智选一年持有期股票C,股票型,None,0,,,,,,,1.72,未通过,数据不足（0天 < 120天）,
900029,中信证券量化优选A,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
900030,中信证券量化优选C,股票型,None,0,,,,,,,0.77,未通过,数据不足（0天 < 120天）,
960000,汇丰晋信大盘股票H,股票型,pingzhongdata,735,5.75,19.33,0.14,0.7,-26.08,1.5,4.65,未通过,夏普比率 (0.14) < 0.4,
