基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
020901,招商成长量化选股股票A,股票型,pingzhongdata,318,41.45,22.49,1.71,0.09,-15.5,1.5,7.14,未通过,,
020902,招商成长量化选股股票C,股票型,pingzhongdata,318,40.57,22.5,1.67,0.09,-15.54,1.5,7.74,未通过,,
021049,易方达高股息量化选股股票发起式A,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,,,,,,,1.83,未通过,数据不足（0天 < 120天）,
021167,中泰红利量化选股股票发起A,股票型,pingzhongdata,273,10.11,16.44,0.43,-0.02,-12.37,1.5,4.82,通过,,0.48
021168,中泰红利量化选股股票发起C,股票型,pingzhongdata,273,9.43,16.44,0.39,-0.02,-12.59,1.5,5.48,未通过,夏普比率 (0.39) < 0.4,
021187,摩根红利优选股票A,股票型,pingzhongdata,265,12.79,16.94,0.58,0.07,-10.7,1.5,4.79,通过,,0.61
021188,摩根红利优选股票C,股票型,pingzhongdata,265,12.05,16.93,0.53,0.07,-10.97,1.5,4.73,通过,,0.57
021313,景顺长城沪港深精选股票C,股票型,pingzhongdata,352,40.06,18.95,1.96,0.19,-14.96,1.5,5.94,通过,,1.84
021316,民生加银智选成长股票A,股票型,pingzhongdata,288,40.27,22.7,1.64,-0.01,-11.65,1.5,6.37,通过,,1.75
021317,民生加银智选成长股票C,股票型,pingzhongdata,288,39.69,22.7,1.62,-0.01,-11.66,1.5,5.47,通过,,1.73
021500,景顺长城优质成长股票C,股票型,pingzhongdata,336,76.78,37.19,1.98,-0.23,-30.77,1.5,4.65,未通过,波动率 (37.19%) > 25.0%,
021503,景顺长城成长之星股票C,股票型,pingzhongdata,335,9.0,23.06,0.26,-0.06,-29.54,1.5,4.14,未通过,夏普比率 (0.26) < 0.4,
021570,华夏红利量化选股股票A,股票型,pingzhongdata,285,11.01,17.54,0.46,0.02,-10.34,1.5,6.1,通过,,0.52
021571,华夏红利量化选股股票C,股票型,pingzhongdata,285,10.52,17.54,0.43,0.02,-10.52,1.5,6.88,通过,,0.49
021605,富国消费精选30股票C,股票型,pingzhongdata,321,31.95,22.35,1.3,-0.11,-12.84,1.5,4.9,通过,,1.4
021629,华安红利机遇股票发起式A,股票型,pingzhongdata,251,7.75,11.31,0.42,-0.05,-9.14,1.5,5.48,通过,,0.41
021630,华安红利机遇股票发起式C,股票型,pingzhongdata,251,7.27,11.32,0.38,-0.05,-9.23,1.5,4.9,未通过,夏普比率 (0.38) < 0.4,
021784,前海开源股息率100强股票C,股票型,pingzhongdata,304,3.59,16.18,0.04,0.02,-12.53,1.5,4.48,未通过,年化收益率 (3.59%) < 5.0% / 夏普比率 (0.04) < 0.4,
021830,国寿安保农业产业股票发起式A,股票型,pingzhongdata,276,31.3,18.37,1.54,-0.0,-11.23,1.5,5.13,通过,,1.45
021831,国寿安保农业产业股票发起式C,股票型,pingzhongdata,276,30.62,18.37,1.5,-0.0,-11.35,1.5,4.46,通过,,1.42
021875,路博迈资源精选股票发起A,股票型,pingzhongdata,244,44.71,21.16,1.97,0.25,-15.97,1.5,4.47,未通过,,
021876,路博迈资源精选股票发起C,股票型,pingzhongdata,244,43.53,21.15,1.92,0.25,-16.0,1.5,4.53,未通过,,
021915,博道大盘价值股票A,股票型,pingzhongdata,185,6.17,13.27,0.24,0.19,-12.06,1.5,4.28,未通过,夏普比率 (0.24) < 0.4,
021916,博道大盘价值股票C,股票型,pingzhongdata,185,5.57,13.28,0.19,0.19,-12.22,1.5,5.96,未通过,夏普比率 (0.19) < 0.4,
021937,华安半导体产业股票发起式A,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
021938,华安半导体产业股票发起式C,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
021979,兴证全球红利量化选股股票A,股票型,pingzhongdata,190,13.39,13.79,0.75,0.04,-9.84,1.5,4.47,通过,,0.68
021980,兴证全球红利量化选股股票C,股票型,pingzhongdata,190,12.56,13.8,0.69,0.04,-9.88,1.5,4.4,通过,,0.63
021983,中信保诚红利领航量化股票A,股票型,pingzhongdata,181,1.4,11.96,-0.13,0.11,-7.02,1.5,4.4,未通过,年化收益率 (1.4%) < 5.0% / 夏普比率 (-0.13) < 0.4,
021984,中信保诚红利领航量化股票C,股票型,pingzhongdata,181,0.67,11.96,-0.19,0.11,-7.05,1.5,6.89,未通过,年化收益率 (0.67%) < 5.0% / 夏普比率 (-0.19) < 0.4,
022003,博道大盘成长股票A,股票型,pingzhongdata,163,86.01,20.24,4.1,0.08,-10.79,1.5,15.76,通过,,3.86
022004,博道大盘成长股票C,股票型,pingzhongdata,163,84.81,20.24,4.04,0.08,-10.82,1.5,20.79,通过,,3.81
022081,景顺长城医疗产业股票A,股票型,pingzhongdata,153,98.17,38.14,2.5,0.09,-15.29,1.5,8.58,未通过,波动率 (38.14%) > 25.0%,
022082,景顺长城医疗产业股票C,股票型,pingzhongdata,153,97.32,38.13,2.47,0.09,-15.28,1.5,7.01,未通过,波动率 (38.13%) > 25.0%,
022164,西部利得央企优选股票A,股票型,pingzhongdata,195,3.59,14.09,0.04,-0.11,-10.65,1.5,8.56,未通过,年化收益率 (3.59%) < 5.0% / 夏普比率 (0.04) < 0.4,
022165,西部利得央企优选股票C,股票型,pingzhongdata,195,3.12,14.1,0.01,-0.11,-10.68,1.5,6.54,未通过,年化收益率 (3.12%) < 5.0% / 夏普比率 (0.01) < 0.4,
022168,富国洞见价值股票E,股票型,pingzhongdata,235,43.28,26.88,1.5,0.1,-23.64,1.5,6.11,未通过,波动率 (26.88%) > 25.0%,
022292,前海开源优选领航股票A,股票型,pingzhongdata,153,44.34,15.8,2.62,-0.06,-9.7,1.5,4.13,通过,,2.17
022293,前海开源优选领航股票C,股票型,pingzhongdata,153,43.62,15.81,2.57,-0.06,-9.72,1.5,4.4,通过,,2.13
022299,安信周期优选股票型发起A,股票型,pingzhongdata,220,39.26,19.95,1.82,-0.01,-14.29,1.5,4.82,通过,,1.77
022300,安信周期优选股票型发起C,股票型,pingzhongdata,220,38.5,19.96,1.78,-0.0,-14.48,1.5,5.52,通过,,1.74
022301,安信医药创新股票型发起A,股票型,pingzhongdata,220,48.5,32.57,1.4,0.16,-16.9,1.5,4.29,未通过,波动率 (32.57%) > 25.0%,
022302,安信医药创新股票型发起C,股票型,pingzhongdata,220,47.69,32.57,1.37,0.16,-16.96,1.5,4.78,未通过,波动率 (32.57%) > 25.0%,
022327,宏利高端装备股票A,股票型,pingzhongdata,157,44.48,11.14,3.72,-0.04,-3.21,1.5,5.37,通过,,2.5
022328,宏利高端装备股票C,股票型,pingzhongdata,157,43.88,11.14,3.67,-0.04,-3.21,1.5,5.4,通过,,2.47
022344,景顺长城红利量化选股股票A,股票型,pingzhongdata,148,12.59,12.06,0.79,0.13,-6.63,1.5,4.78,通过,,0.66
022345,景顺长城红利量化选股股票C,股票型,pingzhongdata,148,12.08,12.07,0.75,0.13,-6.63,1.5,4.45,通过,,0.64
022358,民生加银龙头优选股票C,股票型,pingzhongdata,231,10.81,14.65,0.53,-0.04,-10.71,1.5,4.49,通过,,0.53
022518,南方产业智选股票C,股票型,pingzhongdata,219,14.26,14.3,0.79,0.1,-13.36,1.5,4.59,通过,,0.71
022690,华安医药生物股票发起式A,股票型,pingzhongdata,169,181.34,36.4,4.9,-0.19,-12.18,1.5,4.68,未通过,波动率 (36.4%) > 25.0%,
022691,华安医药生物股票发起式C,股票型,pingzhongdata,169,180.0,36.4,4.86,-0.19,-12.18,1.5,4.77,未通过,波动率 (36.4%) > 25.0%,
022710,工银智能制造股票C,股票型,pingzhongdata,204,73.71,25.85,2.74,-0.15,-18.96,1.5,4.82,未通过,波动率 (25.85%) > 25.0%,
022754,易方达科鑫量化选股股票发起式A,股票型,pingzhongdata,188,63.67,20.52,2.96,0.01,-13.62,1.5,4.85,通过,,2.85
022755,易方达科鑫量化选股股票发起式C,股票型,pingzhongdata,188,63.0,20.52,2.92,0.01,-13.65,1.5,4.79,通过,,2.82
022831,华商电子行业量化股票发起式C,股票型,pingzhongdata,192,70.38,29.5,2.28,-0.04,-20.22,1.5,4.64,未通过,波动率 (29.5%) > 25.0%,
022868,英大国企改革C,股票型,pingzhongdata,191,48.57,20.91,2.18,0.15,-13.03,1.5,5.88,通过,,2.16
023098,安信消费医药股票C,股票型,pingzhongdata,182,52.35,20.41,2.42,-0.04,-9.08,1.5,7.06,通过,,2.35
023101,国寿安保智慧生活股票C,股票型,pingzhongdata,183,58.08,27.49,2.0,-0.11,-20.55,1.5,4.78,未通过,波动率 (27.49%) > 25.0%,
023117,华安高端装备股票发起式A,股票型,None,0,,,,,,,2.44,未通过,数据不足（0天 < 120天）,
023118,华安高端装备股票发起式C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
023129,富国致盛量化选股股票A,股票型,None,0,,,,,,,1.73,未通过,数据不足（0天 < 120天）,
023130,富国致盛量化选股股票C,股票型,None,0,,,,,,,1.6,未通过,数据不足（0天 < 120天）,
023178,安信价值精选股票C,股票型,pingzhongdata,176,52.97,19.1,2.62,0.18,-12.84,1.5,4.68,通过,,2.43
023188,景顺长城量化新动力股票C,股票型,pingzhongdata,174,36.11,14.52,2.28,-0.08,-10.56,1.5,10.8,通过,,1.82
023404,海富通致远量化选股股票发起A,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
023405,海富通致远量化选股股票发起C,股票型,None,0,,,,,,,0.67,未通过,数据不足（0天 < 120天）,
023524,广发制造智选股票发起式A,股票型,pingzhongdata,120,109.63,17.69,6.03,-0.0,-5.48,1.5,4.42,通过,,5.15
023525,广发制造智选股票发起式C,股票型,pingzhongdata,120,108.19,17.68,5.95,-0.0,-5.49,1.5,5.38,通过,,5.08
023532,西部利得事件驱动股票C,股票型,pingzhongdata,143,108.91,31.69,3.34,-0.01,-20.01,1.5,4.81,未通过,波动率 (31.69%) > 25.0%,
023647,广发科技智选股票发起式A,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
023648,广发科技智选股票发起式C,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
023752,长信量化中小盘股票C,股票型,pingzhongdata,120,70.43,22.83,2.95,-0.08,-11.96,1.5,4.54,通过,,3.05
023834,广发资源智选股票发起式A,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
023835,广发资源智选股票发起式C,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
023853,景顺长城量化精选股票C,股票型,pingzhongdata,122,53.66,19.6,2.58,-0.01,-10.62,1.5,5.03,通过,,2.43
023854,景顺长城沪港深领先科技股票C,股票型,pingzhongdata,122,67.81,23.29,2.78,0.0,-13.77,1.5,4.59,通过,,2.92
023855,景顺长城量化小盘股票C,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
023947,嘉实价值精选股票C,股票型,None,0,,,,,,,0.71,未通过,数据不足（0天 < 120天）,
023948,银华品质消费股票C,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
023967,嘉实新消费股票C,股票型,None,0,,,,,,,18.31,未通过,数据不足（0天 < 120天）,
024046,富国致享量化选股股票A,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
024047,富国致享量化选股股票C,股票型,None,0,,,,,,,0.94,未通过,数据不足（0天 < 120天）,
024153,华安消费机遇股票发起式A,股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 120天）,
024154,华安消费机遇股票发起式C,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
024168,信澳蓝筹精选股票C,股票型,None,0,,,,,,,1.1,未通过,数据不足（0天 < 120天）,
024169,信澳先进智造股票型C,股票型,None,0,,,,,,,0.68,未通过,数据不足（0天 < 120天）,
024170,信澳新能源产业股票C,股票型,None,0,,,,,,,0.71,未通过,数据不足（0天 < 120天）,
024196,中金消费升级股票C,股票型,None,0,,,,,,,3.62,未通过,数据不足（0天 < 120天）,
024270,诺安策略精选股票C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
024377,易方达科智量化选股股票发起式A,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
024378,易方达科智量化选股股票发起式C,股票型,None,0,,,,,,,0.68,未通过,数据不足（0天 < 120天）,
024395,银华兴盛股票C,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
024452,博时卓睿成长股票A,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
024453,博时卓睿成长股票C,股票型,None,0,,,,,,,2.17,未通过,数据不足（0天 < 120天）,
024682,民生加银成长优选股票C,股票型,None,0,,,,,,,1.02,未通过,数据不足（0天 < 120天）,
024709,中金精选股票A,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
024710,中金精选股票C,股票型,None,0,,,,,,,0.68,未通过,数据不足（0天 < 120天）,
024711,中金新锐股票A,股票型,None,0,,,,,,,1.65,未通过,数据不足（0天 < 120天）,
024712,中金新锐股票C,股票型,None,0,,,,,,,1.22,未通过,数据不足（0天 < 120天）,
024804,华夏量化选股股票A,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
024805,华夏量化选股股票C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
024895,泰康资源精选股票发起A,股票型,None,0,,,,,,,1.49,未通过,数据不足（0天 < 120天）,
024896,泰康资源精选股票发起C,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 120天）,
025056,富国医药成长30股票C,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
025067,建信医疗创新股票C,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
025068,建信医疗创新股票A,股票型,None,0,,,,,,,0.77,未通过,数据不足（0天 < 120天）,
025069,景顺长城高端装备股票,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
025411,安信红利量化选股股票A,股票型,None,0,,,,,,,1.39,未通过,数据不足（0天 < 120天）,
025412,安信红利量化选股股票C,股票型,None,0,,,,,,,0.72,未通过,数据不足（0天 < 120天）,
025415,新华策略精选股票C,股票型,None,0,,,,,,,1.0,未通过,数据不足（0天 < 120天）,
025468,富国创新趋势股票C,股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 120天）,
110022,易方达消费行业股票,股票型,pingzhongdata,738,-3.71,19.48,-0.34,0.51,-30.93,1.5,4.77,未通过,年化收益率 (-3.71%) < 5.0% / 夏普比率 (-0.34) < 0.4,
160127,南方新兴消费增长股票(LOF)A,股票型,pingzhongdata,738,6.63,18.78,0.19,0.57,-28.41,1.5,5.07,未通过,夏普比率 (0.19) < 0.4,
160133,南方天元新产业股票(LOF),股票型,pingzhongdata,738,5.3,16.95,0.14,0.73,-27.69,1.5,36.46,未通过,夏普比率 (0.14) < 0.4,
160144,南方新兴消费增长股票(LOF)C,股票型,pingzhongdata,738,5.97,18.77,0.16,0.57,-28.85,1.5,4.92,未通过,夏普比率 (0.16) < 0.4,
160322,华夏港股通精选股票发起式(LOF)A,股票型,pingzhongdata,738,8.68,22.08,0.26,0.47,-34.11,1.5,4.51,未通过,夏普比率 (0.26) < 0.4,
160919,大成产业升级股票(LOF)A,股票型,None,0,,,,,,,48.19,未通过,数据不足（0天 < 120天）,
162107,金鹰先进制造股票(LOF)A,股票型,pingzhongdata,738,-7.63,28.02,-0.38,1.24,-49.99,1.5,5.4,未通过,年化收益率 (-7.63%) < 5.0% / 波动率 (28.02%) > 25.0% / 夏普比率 (-0.38) < 0.4,
162208,宏利首选企业股票A,股票型,pingzhongdata,738,-0.24,23.31,-0.14,0.93,-32.78,1.5,5.05,未通过,年化收益率 (-0.24%) < 5.0% / 夏普比率 (-0.14) < 0.4,
163110,申万菱信量化小盘股票(LOF)A,股票型,pingzhongdata,738,6.35,22.79,0.15,0.93,-35.97,1.5,5.33,未通过,夏普比率 (0.15) < 0.4,
164205,天弘文化新兴产业股票A,股票型,pingzhongdata,738,11.47,19.12,0.44,0.71,-27.56,1.5,5.51,未通过,,
167702,德邦量化优选股票(LOF)A,股票型,pingzhongdata,738,-1.12,22.6,-0.18,0.74,-41.09,1.5,4.47,未通过,年化收益率 (-1.12%) < 5.0% / 夏普比率 (-0.18) < 0.4,
167703,德邦量化优选股票(LOF)C,股票型,pingzhongdata,738,-1.37,22.6,-0.19,0.74,-41.24,1.5,35.2,未通过,年化收益率 (-1.37%) < 5.0% / 夏普比率 (-0.19) < 0.4,
206012,鹏华价值精选股票,股票型,pingzhongdata,738,3.51,19.87,0.03,0.89,-36.32,1.5,31.41,未通过,年化收益率 (3.51%) < 5.0% / 夏普比率 (0.03) < 0.4,
320020,诺安策略精选股票A,股票型,pingzhongdata,738,-3.57,18.85,-0.35,0.64,-43.18,1.5,4.69,未通过,年化收益率 (-3.57%) < 5.0% / 夏普比率 (-0.35) < 0.4,
320022,诺安研究精选股票,股票型,pingzhongdata,738,2.82,21.04,-0.01,0.98,-38.15,1.5,4.7,未通过,年化收益率 (2.82%) < 5.0% / 夏普比率 (-0.01) < 0.4,
340006,兴全全球视野股票,股票型,pingzhongdata,738,4.53,18.93,0.08,0.89,-33.95,1.5,4.79,未通过,年化收益率 (4.53%) < 5.0% / 夏普比率 (0.08) < 0.4,
360001,光大保德信量化股票A,股票型,pingzhongdata,738,4.09,21.76,0.05,0.78,-39.92,1.5,5.04,未通过,年化收益率 (4.09%) < 5.0% / 夏普比率 (0.05) < 0.4,
376510,摩根大盘蓝筹股票A,股票型,pingzhongdata,738,-4.8,15.93,-0.49,0.53,-28.0,1.5,5.62,未通过,年化收益率 (-4.8%) < 5.0% / 夏普比率 (-0.49) < 0.4,
399011,中海医疗保健主题股票A,股票型,pingzhongdata,738,-4.48,24.81,-0.3,0.86,-42.43,1.5,5.09,未通过,年化收益率 (-4.48%) < 5.0% / 夏普比率 (-0.3) < 0.4,
450009,国富中小盘股票A,股票型,pingzhongdata,738,2.81,17.82,-0.01,0.62,-27.75,1.5,5.03,未通过,年化收益率 (2.81%) < 5.0% / 夏普比率 (-0.01) < 0.4,
501201,红土创新科技创新股票(LOF),股票型,pingzhongdata,738,-7.9,34.29,-0.32,1.52,-62.72,1.5,5.0,未通过,年化收益率 (-7.9%) < 5.0% / 波动率 (34.29%) > 25.0% / 夏普比率 (-0.32) < 0.4,
501219,华夏智胜先锋股票(LOF)A,股票型,pingzhongdata,738,15.55,19.7,0.64,0.83,-24.73,1.5,4.74,未通过,,
519193,万家消费成长,股票型,pingzhongdata,738,-2.92,16.88,-0.35,0.58,-29.09,1.5,4.77,未通过,年化收益率 (-2.92%) < 5.0% / 夏普比率 (-0.35) < 0.4,
519606,国泰金鑫股票A,股票型,pingzhongdata,738,14.14,36.21,0.31,1.53,-45.44,1.5,4.62,未通过,波动率 (36.21%) > 25.0% / 夏普比率 (0.31) < 0.4,
519673,银河康乐股票A,股票型,pingzhongdata,738,3.02,25.67,0.0,0.94,-43.12,1.5,4.98,未通过,年化收益率 (3.02%) < 5.0% / 波动率 (25.67%) > 25.0% / 夏普比率 (0.0) < 0.4,
519714,交银消费新驱动股票,股票型,pingzhongdata,738,-11.05,23.06,-0.61,0.65,-51.68,1.5,5.18,未通过,年化收益率 (-11.05%) < 5.0% / 夏普比率 (-0.61) < 0.4,
519715,交银消费新驱动股票(后端),股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
519935,长信创新驱动股票,股票型,pingzhongdata,738,8.53,35.75,0.15,1.55,-58.85,1.5,4.0,未通过,波动率 (35.75%) > 25.0% / 夏普比率 (0.15) < 0.4,
519965,长信量化多策略股票A,股票型,pingzhongdata,738,-9.54,23.07,-0.54,0.64,-42.5,1.5,6.07,未通过,年化收益率 (-9.54%) < 5.0% / 夏普比率 (-0.54) < 0.4,
519975,长信量化中小盘股票A,股票型,pingzhongdata,738,7.21,22.83,0.18,1.01,-37.43,1.5,5.1,未通过,夏普比率 (0.18) < 0.4,
540006,汇丰晋信大盘股票A,股票型,pingzhongdata,738,6.78,19.34,0.2,0.7,-24.91,1.5,4.51,未通过,夏普比率 (0.2) < 0.4,
540007,汇丰晋信中小盘股票,股票型,pingzhongdata,738,20.76,26.33,0.67,0.81,-28.82,1.5,47.86,未通过,波动率 (26.33%) > 25.0%,
540008,汇丰晋信低碳先锋股票A,股票型,pingzhongdata,738,-9.05,31.4,-0.38,1.27,-57.18,1.5,4.86,未通过,年化收益率 (-9.05%) < 5.0% / 波动率 (31.4%) > 25.0% / 夏普比率 (-0.38) < 0.4,
540009,汇丰晋信消费红利股票,股票型,pingzhongdata,738,-0.05,17.85,-0.17,0.46,-30.23,1.5,4.45,未通过,年化收益率 (-0.05%) < 5.0% / 夏普比率 (-0.17) < 0.4,
540010,汇丰晋信科技先锋股票,股票型,pingzhongdata,738,15.31,32.81,0.38,1.46,-48.4,1.5,4.95,未通过,波动率 (32.81%) > 25.0% / 夏普比率 (0.38) < 0.4,
580008,东吴新产业精选股票A,股票型,pingzhongdata,738,11.39,22.27,0.38,0.92,-40.45,1.5,4.92,未通过,夏普比率 (0.38) < 0.4,
671030,西部利得事件驱动股票A,股票型,pingzhongdata,738,20.38,28.08,0.62,1.19,-41.35,1.5,16.52,未通过,波动率 (28.08%) > 25.0%,
673090,西部利得个股精选股票A,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
850007,海通智选一年持有期股票B,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
850788,海通智选一年持有期股票A,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
850799,海通智选一年持有期股票C,股票型,None,0,,,,,,,1.32,未通过,数据不足（0天 < 120天）,
900029,中信证券量化优选A,股票型,None,0,,,,,,,2.29,未通过,数据不足（0天 < 120天）,
900030,中信证券量化优选C,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
960000,汇丰晋信大盘股票H,股票型,pingzhongdata,738,6.69,19.34,0.19,0.7,-24.89,1.5,4.47,未通过,夏普比率 (0.19) < 0.4,
