基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
020768,中信保诚国企红利量化选股股票A,股票型,pingzhongdata,334,6.13,16.75,0.19,-0.0,-12.44,1.5,5.12,未通过,夏普比率 (0.19) < 0.4,
020769,中信保诚国企红利量化选股股票C,股票型,pingzhongdata,334,5.39,16.75,0.14,-0.0,-12.63,1.5,4.92,未通过,夏普比率 (0.14) < 0.4,
020772,中信建投量化选股股票A,股票型,pingzhongdata,281,24.83,17.72,1.23,0.08,-13.21,1.5,4.37,通过,,1.16
020773,中信建投量化选股股票C,股票型,pingzhongdata,281,24.23,17.72,1.2,0.08,-13.38,1.5,4.37,通过,,1.14
020774,国寿安保产业升级股票发起式C,股票型,pingzhongdata,339,18.85,23.09,0.69,-0.03,-20.97,1.5,4.33,未通过,,
020775,国寿安保产业升级股票发起式A,股票型,pingzhongdata,339,19.49,23.09,0.71,-0.03,-20.95,1.5,5.0,未通过,,
020901,招商成长量化选股股票A,股票型,pingzhongdata,316,40.69,22.52,1.67,0.09,-15.5,1.5,4.5,未通过,,
020902,招商成长量化选股股票C,股票型,pingzhongdata,316,39.82,22.52,1.63,0.09,-15.54,1.5,9.22,未通过,,
021049,易方达高股息量化选股股票发起式A,股票型,None,0,,,,,,,1.84,未通过,数据不足（0天 < 120天）,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,,,,,,,1.96,未通过,数据不足（0天 < 120天）,
021167,中泰红利量化选股股票发起A,股票型,pingzhongdata,271,8.83,16.48,0.35,-0.02,-12.37,1.5,4.33,未通过,夏普比率 (0.35) < 0.4,
021168,中泰红利量化选股股票发起C,股票型,pingzhongdata,271,8.16,16.48,0.31,-0.02,-12.59,1.5,4.34,未通过,夏普比率 (0.31) < 0.4,
021187,摩根红利优选股票A,股票型,pingzhongdata,263,12.27,17.0,0.55,0.07,-10.7,1.5,4.27,通过,,0.58
021188,摩根红利优选股票C,股票型,pingzhongdata,263,11.54,16.99,0.5,0.07,-10.97,1.5,4.35,通过,,0.55
021313,景顺长城沪港深精选股票C,股票型,pingzhongdata,350,40.19,19.01,1.96,0.2,-14.96,1.5,4.92,通过,,1.84
021316,民生加银智选成长股票A,股票型,pingzhongdata,286,39.34,22.72,1.6,-0.0,-11.65,1.5,5.88,通过,,1.71
021317,民生加银智选成长股票C,股票型,pingzhongdata,286,38.77,22.72,1.57,-0.0,-11.66,1.5,4.64,通过,,1.68
021500,景顺长城优质成长股票C,股票型,pingzhongdata,334,79.49,37.28,2.05,-0.25,-30.77,1.5,4.27,未通过,波动率 (37.28%) > 25.0%,
021503,景顺长城成长之星股票C,股票型,pingzhongdata,333,7.25,23.05,0.18,-0.05,-29.54,1.5,5.04,未通过,夏普比率 (0.18) < 0.4,
021570,华夏红利量化选股股票A,股票型,pingzhongdata,283,10.52,17.6,0.43,0.02,-10.34,1.5,8.39,通过,,0.49
021571,华夏红利量化选股股票C,股票型,pingzhongdata,283,10.03,17.6,0.4,0.02,-10.52,1.5,4.88,通过,,0.47
021605,富国消费精选30股票C,股票型,pingzhongdata,319,31.69,22.4,1.28,-0.11,-12.84,1.5,4.79,通过,,1.38
021629,华安红利机遇股票发起式A,股票型,pingzhongdata,249,6.86,11.34,0.34,-0.06,-9.14,1.5,5.06,未通过,夏普比率 (0.34) < 0.4,
021630,华安红利机遇股票发起式C,股票型,pingzhongdata,249,6.37,11.35,0.3,-0.06,-9.23,1.5,4.56,未通过,夏普比率 (0.3) < 0.4,
021784,前海开源股息率100强股票C,股票型,pingzhongdata,302,3.06,16.23,0.0,0.02,-12.53,1.5,4.58,未通过,年化收益率 (3.06%) < 5.0% / 夏普比率 (0.0) < 0.4,
021830,国寿安保农业产业股票发起式A,股票型,pingzhongdata,274,31.82,18.42,1.56,-0.0,-11.23,1.5,4.91,通过,,1.47
021831,国寿安保农业产业股票发起式C,股票型,pingzhongdata,274,31.13,18.42,1.53,-0.0,-11.35,1.5,5.06,通过,,1.44
021875,路博迈资源精选股票发起A,股票型,pingzhongdata,242,42.88,21.23,1.88,0.25,-15.97,1.5,4.99,未通过,,
021876,路博迈资源精选股票发起C,股票型,pingzhongdata,242,41.71,21.22,1.82,0.25,-16.0,1.5,4.65,未通过,,
021915,博道大盘价值股票A,股票型,pingzhongdata,183,4.96,13.28,0.15,0.18,-12.06,1.5,4.84,未通过,年化收益率 (4.96%) < 5.0% / 夏普比率 (0.15) < 0.4,
021916,博道大盘价值股票C,股票型,pingzhongdata,183,4.37,13.28,0.1,0.18,-12.22,1.5,4.94,未通过,年化收益率 (4.37%) < 5.0% / 夏普比率 (0.1) < 0.4,
021937,华安半导体产业股票发起式A,股票型,None,0,,,,,,,5.35,未通过,数据不足（0天 < 120天）,
021938,华安半导体产业股票发起式C,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
021979,兴证全球红利量化选股股票A,股票型,pingzhongdata,188,13.43,13.85,0.75,0.04,-9.84,1.5,4.15,通过,,0.68
021980,兴证全球红利量化选股股票C,股票型,pingzhongdata,188,12.59,13.87,0.69,0.04,-9.88,1.5,5.08,通过,,0.63
021983,中信保诚红利领航量化股票A,股票型,pingzhongdata,179,0.62,12.01,-0.2,0.11,-7.02,1.5,5.09,未通过,年化收益率 (0.62%) < 5.0% / 夏普比率 (-0.2) < 0.4,
021984,中信保诚红利领航量化股票C,股票型,pingzhongdata,179,-0.1,12.02,-0.26,0.11,-7.05,1.5,4.76,未通过,年化收益率 (-0.1%) < 5.0% / 夏普比率 (-0.26) < 0.4,
022003,博道大盘成长股票A,股票型,pingzhongdata,161,84.59,20.31,4.02,0.08,-10.79,1.5,5.26,通过,,3.79
022004,博道大盘成长股票C,股票型,pingzhongdata,161,83.39,20.31,3.96,0.07,-10.82,1.5,5.27,通过,,3.74
022081,景顺长城医疗产业股票A,股票型,pingzhongdata,151,108.12,38.22,2.75,0.08,-15.29,1.5,5.0,未通过,波动率 (38.22%) > 25.0%,
022082,景顺长城医疗产业股票C,股票型,pingzhongdata,151,107.22,38.21,2.73,0.08,-15.28,1.5,5.36,未通过,波动率 (38.21%) > 25.0%,
022164,西部利得央企优选股票A,股票型,pingzhongdata,193,2.95,14.15,-0.0,-0.11,-10.65,1.5,4.74,未通过,年化收益率 (2.95%) < 5.0% / 夏普比率 (-0.0) < 0.4,
022165,西部利得央企优选股票C,股票型,pingzhongdata,193,2.47,14.16,-0.04,-0.11,-10.68,1.5,61.44,未通过,年化收益率 (2.47%) < 5.0% / 夏普比率 (-0.04) < 0.4,
022168,富国洞见价值股票E,股票型,pingzhongdata,233,41.29,26.89,1.42,0.11,-23.64,1.5,4.83,未通过,波动率 (26.89%) > 25.0%,
022292,前海开源优选领航股票A,股票型,pingzhongdata,151,43.14,15.86,2.53,-0.05,-9.7,1.5,4.97,通过,,2.1
022293,前海开源优选领航股票C,股票型,pingzhongdata,151,42.43,15.87,2.48,-0.05,-9.72,1.5,5.44,通过,,2.07
022299,安信周期优选股票型发起A,股票型,pingzhongdata,218,38.54,19.97,1.78,0.0,-14.29,1.5,5.19,通过,,1.74
022300,安信周期优选股票型发起C,股票型,pingzhongdata,218,37.78,19.98,1.74,0.0,-14.48,1.5,5.64,通过,,1.71
022301,安信医药创新股票型发起A,股票型,pingzhongdata,218,51.91,32.63,1.5,0.17,-16.9,1.5,4.78,未通过,波动率 (32.63%) > 25.0%,
022302,安信医药创新股票型发起C,股票型,pingzhongdata,218,51.09,32.63,1.47,0.17,-16.96,1.5,5.31,未通过,波动率 (32.63%) > 25.0%,
022327,宏利高端装备股票A,股票型,pingzhongdata,155,44.68,11.13,3.74,-0.04,-3.21,1.5,5.1,通过,,2.51
022328,宏利高端装备股票C,股票型,pingzhongdata,155,44.09,11.13,3.69,-0.04,-3.21,1.5,4.43,通过,,2.48
022344,景顺长城红利量化选股股票A,股票型,pingzhongdata,146,11.68,12.14,0.71,0.13,-6.63,1.5,5.54,通过,,0.61
022345,景顺长城红利量化选股股票C,股票型,pingzhongdata,146,11.17,12.14,0.67,0.13,-6.63,1.5,4.9,通过,,0.59
022358,民生加银龙头优选股票C,股票型,pingzhongdata,229,10.28,14.71,0.5,-0.03,-10.71,1.5,5.93,通过,,0.51
022518,南方产业智选股票C,股票型,pingzhongdata,217,13.8,14.35,0.75,0.1,-13.36,1.5,4.71,通过,,0.69
022690,华安医药生物股票发起式A,股票型,pingzhongdata,167,185.6,36.54,5.0,-0.2,-12.18,1.5,4.97,未通过,波动率 (36.54%) > 25.0%,
022691,华安医药生物股票发起式C,股票型,pingzhongdata,167,184.24,36.53,4.96,-0.2,-12.18,1.5,4.97,未通过,波动率 (36.53%) > 25.0%,
022710,工银智能制造股票C,股票型,pingzhongdata,202,71.12,25.93,2.63,-0.14,-18.96,1.5,4.66,未通过,波动率 (25.93%) > 25.0%,
022754,易方达科鑫量化选股股票发起式A,股票型,pingzhongdata,186,62.54,20.56,2.9,-0.01,-13.62,1.5,4.43,通过,,2.8
022755,易方达科鑫量化选股股票发起式C,股票型,pingzhongdata,186,61.86,20.56,2.86,-0.01,-13.65,1.5,4.56,通过,,2.76
022831,华商电子行业量化股票发起式C,股票型,pingzhongdata,190,63.65,29.44,2.06,-0.05,-20.22,1.5,15.28,未通过,波动率 (29.44%) > 25.0%,
022868,英大国企改革C,股票型,pingzhongdata,189,49.42,20.96,2.21,0.15,-13.03,1.5,7.15,通过,,2.2
023098,安信消费医药股票C,股票型,pingzhongdata,180,52.39,20.47,2.41,-0.05,-9.08,1.5,4.7,通过,,2.34
023101,国寿安保智慧生活股票C,股票型,pingzhongdata,181,56.02,27.6,1.92,-0.12,-20.55,1.5,4.3,未通过,波动率 (27.6%) > 25.0%,
023117,华安高端装备股票发起式A,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
023118,华安高端装备股票发起式C,股票型,None,0,,,,,,,0.77,未通过,数据不足（0天 < 120天）,
023129,富国致盛量化选股股票A,股票型,None,0,,,,,,,0.69,未通过,数据不足（0天 < 120天）,
023130,富国致盛量化选股股票C,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
023178,安信价值精选股票C,股票型,pingzhongdata,174,48.41,19.05,2.38,0.19,-12.84,1.5,3.95,通过,,2.22
023188,景顺长城量化新动力股票C,股票型,pingzhongdata,172,35.07,14.57,2.2,-0.07,-10.56,1.5,4.62,通过,,1.76
023404,海富通致远量化选股股票发起A,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
023405,海富通致远量化选股股票发起C,股票型,None,0,,,,,,,8.4,未通过,数据不足（0天 < 120天）,
023524,广发制造智选股票发起式A,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
023525,广发制造智选股票发起式C,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
023532,西部利得事件驱动股票C,股票型,pingzhongdata,141,106.63,31.78,3.26,-0.01,-20.01,1.5,3.99,未通过,波动率 (31.78%) > 25.0%,
023647,广发科技智选股票发起式A,股票型,None,0,,,,,,,0.77,未通过,数据不足（0天 < 120天）,
023648,广发科技智选股票发起式C,股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 120天）,
023752,长信量化中小盘股票C,股票型,None,0,,,,,,,1.0,未通过,数据不足（0天 < 120天）,
023834,广发资源智选股票发起式A,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
023835,广发资源智选股票发起式C,股票型,None,0,,,,,,,1.47,未通过,数据不足（0天 < 120天）,
023853,景顺长城量化精选股票C,股票型,pingzhongdata,120,51.05,19.54,2.46,-0.0,-10.62,1.5,4.58,通过,,2.32
023854,景顺长城沪港深领先科技股票C,股票型,pingzhongdata,120,65.03,23.23,2.67,0.02,-13.77,1.5,60.93,通过,,2.8
023855,景顺长城量化小盘股票C,股票型,None,0,,,,,,,0.69,未通过,数据不足（0天 < 120天）,
023947,嘉实价值精选股票C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
023948,银华品质消费股票C,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
023967,嘉实新消费股票C,股票型,None,0,,,,,,,0.58,未通过,数据不足（0天 < 120天）,
024046,富国致享量化选股股票A,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
024047,富国致享量化选股股票C,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
024153,华安消费机遇股票发起式A,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
024154,华安消费机遇股票发起式C,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
024168,信澳蓝筹精选股票C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
024169,信澳先进智造股票型C,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
024170,信澳新能源产业股票C,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
024196,中金消费升级股票C,股票型,None,0,,,,,,,0.63,未通过,数据不足（0天 < 120天）,
024270,诺安策略精选股票C,股票型,None,0,,,,,,,1.49,未通过,数据不足（0天 < 120天）,
024377,易方达科智量化选股股票发起式A,股票型,None,0,,,,,,,0.65,未通过,数据不足（0天 < 120天）,
024378,易方达科智量化选股股票发起式C,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 120天）,
024395,银华兴盛股票C,股票型,None,0,,,,,,,1.64,未通过,数据不足（0天 < 120天）,
024452,博时卓睿成长股票A,股票型,None,0,,,,,,,0.72,未通过,数据不足（0天 < 120天）,
024453,博时卓睿成长股票C,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
024682,民生加银成长优选股票C,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
024709,中金精选股票A,股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
024710,中金精选股票C,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 120天）,
024711,中金新锐股票A,股票型,None,0,,,,,,,1.02,未通过,数据不足（0天 < 120天）,
024712,中金新锐股票C,股票型,None,0,,,,,,,0.66,未通过,数据不足（0天 < 120天）,
024804,华夏量化选股股票A,股票型,None,0,,,,,,,1.34,未通过,数据不足（0天 < 120天）,
024805,华夏量化选股股票C,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 120天）,
024895,泰康资源精选股票发起A,股票型,None,0,,,,,,,0.63,未通过,数据不足（0天 < 120天）,
024896,泰康资源精选股票发起C,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
025056,富国医药成长30股票C,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
025067,建信医疗创新股票C,股票型,None,0,,,,,,,0.63,未通过,数据不足（0天 < 120天）,
025068,建信医疗创新股票A,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
025415,新华策略精选股票C,股票型,None,0,,,,,,,0.69,未通过,数据不足（0天 < 120天）,
025468,富国创新趋势股票C,股票型,None,0,,,,,,,0.6,未通过,数据不足（0天 < 120天）,
110022,易方达消费行业股票,股票型,pingzhongdata,736,-2.83,19.55,-0.3,0.52,-30.93,1.5,5.93,未通过,年化收益率 (-2.83%) < 5.0% / 夏普比率 (-0.3) < 0.4,
160127,南方新兴消费增长股票(LOF)A,股票型,pingzhongdata,736,7.33,18.83,0.23,0.58,-28.41,1.5,33.47,未通过,夏普比率 (0.23) < 0.4,
160133,南方天元新产业股票(LOF),股票型,pingzhongdata,736,5.31,16.95,0.14,0.73,-27.69,1.5,5.57,未通过,夏普比率 (0.14) < 0.4,
160144,南方新兴消费增长股票(LOF)C,股票型,pingzhongdata,736,6.68,18.82,0.2,0.58,-28.85,1.5,4.36,未通过,夏普比率 (0.2) < 0.4,
160322,华夏港股通精选股票发起式(LOF)A,股票型,pingzhongdata,736,8.82,22.09,0.26,0.47,-34.11,1.5,4.99,未通过,夏普比率 (0.26) < 0.4,
160919,大成产业升级股票(LOF)A,股票型,pingzhongdata,736,6.31,16.47,0.2,0.67,-24.66,1.5,5.53,未通过,夏普比率 (0.2) < 0.4,
162107,金鹰先进制造股票(LOF)A,股票型,pingzhongdata,736,-7.17,28.05,-0.36,1.24,-49.99,1.5,5.71,未通过,年化收益率 (-7.17%) < 5.0% / 波动率 (28.05%) > 25.0% / 夏普比率 (-0.36) < 0.4,
162208,宏利首选企业股票A,股票型,pingzhongdata,736,0.41,23.35,-0.11,0.94,-32.78,1.5,5.08,未通过,年化收益率 (0.41%) < 5.0% / 夏普比率 (-0.11) < 0.4,
163110,申万菱信量化小盘股票(LOF)A,股票型,pingzhongdata,736,6.54,22.78,0.16,0.93,-35.97,1.5,4.84,未通过,夏普比率 (0.16) < 0.4,
164205,天弘文化新兴产业股票A,股票型,pingzhongdata,736,12.05,19.19,0.47,0.71,-27.56,1.5,4.83,未通过,,
167702,德邦量化优选股票(LOF)A,股票型,pingzhongdata,736,-0.96,22.62,-0.18,0.74,-41.09,1.5,4.38,未通过,年化收益率 (-0.96%) < 5.0% / 夏普比率 (-0.18) < 0.4,
167703,德邦量化优选股票(LOF)C,股票型,pingzhongdata,736,-1.22,22.62,-0.19,0.74,-41.24,1.5,5.16,未通过,年化收益率 (-1.22%) < 5.0% / 夏普比率 (-0.19) < 0.4,
206012,鹏华价值精选股票,股票型,pingzhongdata,736,3.27,19.86,0.01,0.89,-36.32,1.5,5.61,未通过,年化收益率 (3.27%) < 5.0% / 夏普比率 (0.01) < 0.4,
320020,诺安策略精选股票A,股票型,pingzhongdata,736,-3.22,18.89,-0.33,0.64,-43.18,1.5,5.4,未通过,年化收益率 (-3.22%) < 5.0% / 夏普比率 (-0.33) < 0.4,
320022,诺安研究精选股票,股票型,pingzhongdata,736,3.26,21.07,0.01,0.98,-38.15,1.5,5.04,未通过,年化收益率 (3.26%) < 5.0% / 夏普比率 (0.01) < 0.4,
340006,兴全全球视野股票,股票型,pingzhongdata,736,4.31,18.93,0.07,0.89,-33.95,1.5,4.93,未通过,年化收益率 (4.31%) < 5.0% / 夏普比率 (0.07) < 0.4,
360001,光大保德信量化股票A,股票型,pingzhongdata,736,4.1,21.78,0.05,0.78,-39.92,1.5,4.7,未通过,年化收益率 (4.1%) < 5.0% / 夏普比率 (0.05) < 0.4,
376510,摩根大盘蓝筹股票A,股票型,pingzhongdata,736,-4.57,15.95,-0.47,0.53,-28.0,1.5,4.53,未通过,年化收益率 (-4.57%) < 5.0% / 夏普比率 (-0.47) < 0.4,
399011,中海医疗保健主题股票A,股票型,pingzhongdata,736,-2.99,24.94,-0.24,0.86,-42.43,1.5,4.71,未通过,年化收益率 (-2.99%) < 5.0% / 夏普比率 (-0.24) < 0.4,
450009,国富中小盘股票A,股票型,pingzhongdata,736,3.3,17.86,0.02,0.62,-27.75,1.5,4.81,未通过,年化收益率 (3.3%) < 5.0% / 夏普比率 (0.02) < 0.4,
501201,红土创新科技创新股票(LOF),股票型,pingzhongdata,736,-7.41,34.31,-0.3,1.52,-62.72,1.5,5.17,未通过,年化收益率 (-7.41%) < 5.0% / 波动率 (34.31%) > 25.0% / 夏普比率 (-0.3) < 0.4,
501219,华夏智胜先锋股票(LOF)A,股票型,pingzhongdata,736,16.11,19.72,0.66,0.83,-24.73,1.5,4.89,未通过,,
519193,万家消费成长,股票型,pingzhongdata,736,-2.64,16.9,-0.33,0.59,-29.09,1.5,4.89,未通过,年化收益率 (-2.64%) < 5.0% / 夏普比率 (-0.33) < 0.4,
519606,国泰金鑫股票A,股票型,pingzhongdata,736,14.98,36.22,0.33,1.53,-45.44,1.5,4.56,未通过,波动率 (36.22%) > 25.0% / 夏普比率 (0.33) < 0.4,
519673,银河康乐股票A,股票型,pingzhongdata,736,4.26,25.73,0.05,0.94,-43.12,1.5,31.66,未通过,年化收益率 (4.26%) < 5.0% / 波动率 (25.73%) > 25.0% / 夏普比率 (0.05) < 0.4,
519714,交银消费新驱动股票,股票型,pingzhongdata,736,-9.93,23.15,-0.56,0.65,-51.68,1.5,4.92,未通过,年化收益率 (-9.93%) < 5.0% / 夏普比率 (-0.56) < 0.4,
519715,交银消费新驱动股票(后端),股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
519935,长信创新驱动股票,股票型,pingzhongdata,736,8.66,35.79,0.16,1.55,-58.85,1.5,4.38,未通过,波动率 (35.79%) > 25.0% / 夏普比率 (0.16) < 0.4,
519965,长信量化多策略股票A,股票型,pingzhongdata,736,-9.5,23.08,-0.54,0.64,-42.5,1.5,4.76,未通过,年化收益率 (-9.5%) < 5.0% / 夏普比率 (-0.54) < 0.4,
519975,长信量化中小盘股票A,股票型,pingzhongdata,736,7.55,22.83,0.2,1.01,-37.43,1.5,4.42,未通过,夏普比率 (0.2) < 0.4,
540006,汇丰晋信大盘股票A,股票型,None,0,,,,,,,28.41,未通过,数据不足（0天 < 120天）,
540007,汇丰晋信中小盘股票,股票型,pingzhongdata,736,22.43,26.41,0.74,0.81,-28.82,1.5,4.53,未通过,波动率 (26.41%) > 25.0%,
540008,汇丰晋信低碳先锋股票A,股票型,pingzhongdata,736,-10.02,31.32,-0.42,1.26,-57.18,1.5,4.94,未通过,年化收益率 (-10.02%) < 5.0% / 波动率 (31.32%) > 25.0% / 夏普比率 (-0.42) < 0.4,
540009,汇丰晋信消费红利股票,股票型,pingzhongdata,736,1.09,17.96,-0.11,0.47,-30.23,1.5,4.25,未通过,年化收益率 (1.09%) < 5.0% / 夏普比率 (-0.11) < 0.4,
540010,汇丰晋信科技先锋股票,股票型,pingzhongdata,736,14.75,32.82,0.36,1.46,-48.4,1.5,4.5,未通过,波动率 (32.82%) > 25.0% / 夏普比率 (0.36) < 0.4,
580008,东吴新产业精选股票A,股票型,pingzhongdata,736,10.86,22.28,0.35,0.92,-40.45,1.5,4.94,未通过,夏普比率 (0.35) < 0.4,
671030,西部利得事件驱动股票A,股票型,pingzhongdata,736,20.96,28.1,0.64,1.19,-41.35,1.5,4.6,未通过,波动率 (28.1%) > 25.0%,
673090,西部利得个股精选股票A,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
850007,海通智选一年持有期股票B,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
850788,海通智选一年持有期股票A,股票型,None,0,,,,,,,1.22,未通过,数据不足（0天 < 120天）,
850799,海通智选一年持有期股票C,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
900029,中信证券量化优选A,股票型,None,0,,,,,,,1.38,未通过,数据不足（0天 < 120天）,
900030,中信证券量化优选C,股票型,None,0,,,,,,,11.48,未通过,数据不足（0天 < 120天）,
960000,汇丰晋信大盘股票H,股票型,pingzhongdata,736,6.25,19.33,0.17,0.7,-24.89,1.5,5.55,未通过,夏普比率 (0.17) < 0.4,
