基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
021938,华安半导体产业股票发起式C,股票型,None,0,,,,,,,0.94,未通过,数据不足（0天 < 100天）,
021979,兴证全球红利量化选股股票A,股票型,cache,179,17.2,13.92,1.02,0.03,-9.84,1.5,3.06,通过,,0.87
021980,兴证全球红利量化选股股票C,股票型,cache,179,16.34,13.94,0.96,0.03,-9.88,1.5,3.91,通过,,0.83
021983,中信保诚红利领航量化股票A,股票型,cache,170,4.35,12.07,0.11,-0.03,-7.02,1.5,3.14,未通过,夏普比率 (0.11) < 0.2,
021984,中信保诚红利领航量化股票C,股票型,cache,170,3.6,12.08,0.05,-0.03,-7.05,1.5,3.27,未通过,夏普比率 (0.05) < 0.2,
022003,博道大盘成长股票A,股票型,cache,152,68.64,20.17,3.25,-0.21,-10.79,1.5,4.26,通过,,3.08
022004,博道大盘成长股票C,股票型,cache,152,67.51,20.17,3.2,-0.21,-10.82,1.5,2.51,通过,,3.04
022081,景顺长城医疗产业股票A,股票型,cache,142,134.98,38.97,3.39,0.16,-15.29,1.5,2.53,未通过,波动率 (38.97%) > 25.0%,
022082,景顺长城医疗产业股票C,股票型,cache,142,133.96,38.96,3.36,0.16,-15.28,1.5,2.68,未通过,波动率 (38.96%) > 25.0%,
022164,西部利得央企优选股票A,股票型,cache,184,5.86,14.3,0.2,-0.02,-10.65,1.5,3.51,通过,,0.29
022165,西部利得央企优选股票C,股票型,cache,184,5.38,14.32,0.17,-0.02,-10.68,1.5,3.54,未通过,夏普比率 (0.17) < 0.2,
022168,富国洞见价值股票E,股票型,cache,224,32.89,27.18,1.1,-0.04,-23.64,1.5,5.17,未通过,波动率 (27.18%) > 25.0%,
022292,前海开源优选领航股票A,股票型,cache,142,44.08,15.52,2.65,0.06,-9.7,1.5,2.41,通过,,2.17
022293,前海开源优选领航股票C,股票型,cache,142,43.34,15.53,2.6,0.06,-9.72,1.5,2.72,通过,,2.13
022299,安信周期优选股票型发起A,股票型,cache,209,39.83,20.01,1.84,0.04,-14.29,1.5,2.41,通过,,1.8
022300,安信周期优选股票型发起C,股票型,cache,209,39.06,20.02,1.8,0.04,-14.48,1.5,26.11,通过,,1.76
022301,安信医药创新股票型发起A,股票型,cache,209,63.7,33.05,1.84,0.02,-16.9,1.5,5.11,未通过,波动率 (33.05%) > 25.0%,
022302,安信医药创新股票型发起C,股票型,cache,209,62.8,33.05,1.81,0.02,-16.96,1.5,2.08,未通过,波动率 (33.05%) > 25.0%,
022327,宏利高端装备股票A,股票型,cache,146,51.79,11.07,4.41,0.02,-3.21,1.5,2.19,通过,,2.93
022328,宏利高端装备股票C,股票型,cache,146,51.14,11.08,4.35,0.02,-3.21,1.5,2.61,通过,,2.89
022344,景顺长城红利量化选股股票A,股票型,cache,137,16.54,12.22,1.11,-0.07,-6.63,1.5,2.66,通过,,0.88
022345,景顺长城红利量化选股股票C,股票型,cache,137,16.0,12.23,1.06,-0.07,-6.63,1.5,4.26,通过,,0.85
022358,民生加银龙头优选股票C,股票型,cache,220,14.02,14.72,0.75,-0.11,-10.71,1.5,2.68,通过,,0.7
022518,南方产业智选股票C,股票型,cache,208,14.2,14.6,0.77,-0.05,-13.36,1.5,2.02,通过,,0.71
022690,华安医药生物股票发起式A,股票型,cache,158,231.34,37.14,6.15,-0.05,-12.18,1.5,2.85,未通过,波动率 (37.14%) > 25.0%,
022691,华安医药生物股票发起式C,股票型,cache,158,229.75,37.13,6.11,-0.05,-12.18,1.5,2.95,未通过,波动率 (37.13%) > 25.0%,
022710,工银智能制造股票C,股票型,cache,193,47.68,25.62,1.74,-0.01,-18.96,1.5,2.66,未通过,波动率 (25.62%) > 25.0%,
022754,易方达科鑫量化选股股票发起式A,股票型,cache,177,54.07,20.77,2.46,-0.02,-13.62,1.5,2.54,通过,,2.41
022755,易方达科鑫量化选股股票发起式C,股票型,cache,177,53.42,20.77,2.43,-0.02,-13.65,1.5,2.62,通过,,2.38
022831,华商电子行业量化股票发起式C,股票型,cache,181,35.89,28.95,1.14,0.32,-20.22,1.5,3.49,未通过,波动率 (28.95%) > 25.0%,
022868,英大国企改革C,股票型,cache,180,34.38,20.71,1.52,0.06,-13.03,1.5,5.55,通过,,1.54
023098,安信消费医药股票C,股票型,cache,171,58.14,20.89,2.64,-0.06,-9.08,1.5,4.26,通过,,2.59
023101,国寿安保智慧生活股票C,股票型,cache,172,44.37,27.73,1.49,0.08,-20.55,1.5,2.56,未通过,波动率 (27.73%) > 25.0%,
023117,华安高端装备股票发起式A,股票型,None,0,,,,,,,2.55,未通过,数据不足（0天 < 100天）,
023118,华安高端装备股票发起式C,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 100天）,
023129,富国致盛量化选股股票A,股票型,None,0,,,,,,,1.66,未通过,数据不足（0天 < 100天）,
023130,富国致盛量化选股股票C,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 100天）,
023178,安信价值精选股票C,股票型,cache,165,35.95,19.1,1.72,0.0,-12.84,1.5,4.57,通过,,1.64
023188,景顺长城量化新动力股票C,股票型,cache,163,34.4,14.64,2.14,0.09,-10.56,1.5,2.41,通过,,1.72
023404,海富通致远量化选股股票发起A,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 100天）,
023405,海富通致远量化选股股票发起C,股票型,None,0,,,,,,,1.27,未通过,数据不足（0天 < 100天）,
023524,广发制造智选股票发起式A,股票型,cache,109,83.16,17.72,4.52,0.12,-5.48,1.5,2.76,通过,,3.9
023525,广发制造智选股票发起式C,股票型,cache,109,81.91,17.71,4.45,0.12,-5.49,1.5,3.21,通过,,3.84
023532,西部利得事件驱动股票C,股票型,cache,132,69.3,31.48,2.11,-0.18,-20.01,1.5,1.95,未通过,波动率 (31.48%) > 25.0%,
023647,广发科技智选股票发起式A,股票型,None,0,,,,,,,1.29,未通过,数据不足（0天 < 100天）,
023648,广发科技智选股票发起式C,股票型,None,0,,,,,,,0.68,未通过,数据不足（0天 < 100天）,
023752,长信量化中小盘股票C,股票型,cache,109,63.25,23.47,2.57,-0.05,-11.96,1.5,2.49,通过,,2.72
023834,广发资源智选股票发起式A,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 100天）,
023835,广发资源智选股票发起式C,股票型,None,0,,,,,,,0.91,未通过,数据不足（0天 < 100天）,
023853,景顺长城量化精选股票C,股票型,cache,111,44.44,19.92,2.08,-0.01,-10.62,1.5,2.61,通过,,2.01
023854,景顺长城沪港深领先科技股票C,股票型,cache,111,48.72,23.83,1.92,0.06,-13.77,1.5,9.7,通过,,2.09
023855,景顺长城量化小盘股票C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 100天）,
023947,嘉实价值精选股票C,股票型,None,0,,,,,,,1.0,未通过,数据不足（0天 < 100天）,
023948,银华品质消费股票C,股票型,cache,107,64.77,18.78,3.29,-0.05,-9.54,1.5,3.23,通过,,2.98
023967,嘉实新消费股票C,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 100天）,
024046,富国致享量化选股股票A,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 100天）,
024047,富国致享量化选股股票C,股票型,None,0,,,,,,,0.77,未通过,数据不足（0天 < 100天）,
024153,华安消费机遇股票发起式A,股票型,None,0,,,,,,,0.49,未通过,数据不足（0天 < 100天）,
024154,华安消费机遇股票发起式C,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 100天）,
024168,信澳蓝筹精选股票C,股票型,None,0,,,,,,,1.27,未通过,数据不足（0天 < 100天）,
024169,信澳先进智造股票型C,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 100天）,
024170,信澳新能源产业股票C,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 100天）,
024196,中金消费升级股票C,股票型,None,0,,,,,,,0.61,未通过,数据不足（0天 < 100天）,
024270,诺安策略精选股票C,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 100天）,
024377,易方达科智量化选股股票发起式A,股票型,None,0,,,,,,,0.94,未通过,数据不足（0天 < 100天）,
024378,易方达科智量化选股股票发起式C,股票型,None,0,,,,,,,0.71,未通过,数据不足（0天 < 100天）,
024395,银华兴盛股票C,股票型,None,0,,,,,,,1.47,未通过,数据不足（0天 < 100天）,
024452,博时卓睿成长股票A,股票型,None,0,,,,,,,0.67,未通过,数据不足（0天 < 100天）,
024453,博时卓睿成长股票C,股票型,None,0,,,,,,,0.67,未通过,数据不足（0天 < 100天）,
024682,民生加银成长优选股票C,股票型,None,0,,,,,,,0.57,未通过,数据不足（0天 < 100天）,
024709,中金精选股票A,股票型,None,0,,,,,,,0.71,未通过,数据不足（0天 < 100天）,
024710,中金精选股票C,股票型,None,0,,,,,,,1.49,未通过,数据不足（0天 < 100天）,
024711,中金新锐股票A,股票型,None,0,,,,,,,0.94,未通过,数据不足（0天 < 100天）,
024712,中金新锐股票C,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 100天）,
024804,华夏量化选股股票A,股票型,None,0,,,,,,,0.61,未通过,数据不足（0天 < 100天）,
024805,华夏量化选股股票C,股票型,None,0,,,,,,,0.63,未通过,数据不足（0天 < 100天）,
024895,泰康资源精选股票发起A,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 100天）,
024896,泰康资源精选股票发起C,股票型,None,0,,,,,,,0.77,未通过,数据不足（0天 < 100天）,
025056,富国医药成长30股票C,股票型,None,0,,,,,,,0.72,未通过,数据不足（0天 < 100天）,
025067,建信医疗创新股票C,股票型,None,0,,,,,,,0.68,未通过,数据不足（0天 < 100天）,
025068,建信医疗创新股票A,股票型,None,0,,,,,,,0.77,未通过,数据不足（0天 < 100天）,
025415,新华策略精选股票C,股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 100天）,
025468,富国创新趋势股票C,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 100天）,
110022,易方达消费行业股票,股票型,cache,729,-2.4,19.62,-0.28,0.52,-30.93,1.5,2.77,未通过,年化收益率 (-2.4%) < 3.0% / 夏普比率 (-0.28) < 0.2,
160127,南方新兴消费增长股票(LOF)A,股票型,cache,729,6.11,18.89,0.16,0.58,-28.41,1.5,3.15,未通过,夏普比率 (0.16) < 0.2,
160133,南方天元新产业股票(LOF),股票型,cache,729,2.43,16.95,-0.03,0.73,-27.69,1.5,2.81,未通过,年化收益率 (2.43%) < 3.0% / 夏普比率 (-0.03) < 0.2,
160144,南方新兴消费增长股票(LOF)C,股票型,cache,729,5.46,18.88,0.13,0.58,-28.85,1.5,2.86,未通过,夏普比率 (0.13) < 0.2,
160322,华夏港股通精选股票发起式(LOF)A,股票型,cache,729,5.81,22.14,0.13,0.47,-34.11,1.5,3.56,未通过,夏普比率 (0.13) < 0.2,
160919,大成产业升级股票(LOF)A,股票型,cache,729,4.15,16.57,0.07,0.69,-24.66,1.5,4.34,未通过,夏普比率 (0.07) < 0.2,
162107,金鹰先进制造股票(LOF)A,股票型,cache,729,-9.09,28.2,-0.43,1.27,-49.99,1.5,3.45,未通过,年化收益率 (-9.09%) < 3.0% / 波动率 (28.2%) > 25.0% / 夏普比率 (-0.43) < 0.2,
162208,宏利首选企业股票A,股票型,cache,729,-6.13,23.08,-0.4,0.92,-35.61,1.5,3.05,未通过,年化收益率 (-6.13%) < 3.0% / 夏普比率 (-0.4) < 0.2,
163110,申万菱信量化小盘股票(LOF)A,股票型,cache,729,2.99,22.88,-0.0,0.94,-35.97,1.5,2.7,未通过,年化收益率 (2.99%) < 3.0% / 夏普比率 (-0.0) < 0.2,
164205,天弘文化新兴产业股票A,股票型,cache,729,8.94,19.24,0.31,0.71,-27.56,1.5,3.47,通过,,0.41
167702,德邦量化优选股票(LOF)A,股票型,cache,729,-3.11,22.72,-0.27,0.75,-41.09,1.5,3.02,未通过,年化收益率 (-3.11%) < 3.0% / 夏普比率 (-0.27) < 0.2,
167703,德邦量化优选股票(LOF)C,股票型,cache,729,-3.36,22.72,-0.28,0.75,-41.24,1.5,3.86,未通过,年化收益率 (-3.36%) < 3.0% / 夏普比率 (-0.28) < 0.2,
206012,鹏华价值精选股票,股票型,cache,729,0.26,20.0,-0.14,0.9,-38.43,1.5,3.35,未通过,年化收益率 (0.26%) < 3.0% / 夏普比率 (-0.14) < 0.2,
320020,诺安策略精选股票A,股票型,cache,729,-4.1,18.91,-0.38,0.64,-43.18,1.5,2.17,未通过,年化收益率 (-4.1%) < 3.0% / 夏普比率 (-0.38) < 0.2,
320022,诺安研究精选股票,股票型,cache,729,-2.45,21.04,-0.26,0.98,-38.15,1.5,13.55,未通过,年化收益率 (-2.45%) < 3.0% / 夏普比率 (-0.26) < 0.2,
340006,兴全全球视野股票,股票型,cache,729,-0.49,18.86,-0.19,0.89,-33.95,1.5,3.79,未通过,年化收益率 (-0.49%) < 3.0% / 夏普比率 (-0.19) < 0.2,
360001,光大保德信量化股票A,股票型,cache,729,2.0,21.87,-0.05,0.79,-42.29,1.5,2.9,未通过,年化收益率 (2.0%) < 3.0% / 夏普比率 (-0.05) < 0.2,
376510,摩根大盘蓝筹股票A,股票型,cache,729,-5.09,16.15,-0.5,0.54,-28.0,1.5,3.34,未通过,年化收益率 (-5.09%) < 3.0% / 夏普比率 (-0.5) < 0.2,
399011,中海医疗保健主题股票A,股票型,cache,729,-4.84,25.07,-0.31,0.88,-42.43,1.5,2.53,未通过,年化收益率 (-4.84%) < 3.0% / 波动率 (25.07%) > 25.0% / 夏普比率 (-0.31) < 0.2,
450009,国富中小盘股票A,股票型,cache,729,2.36,17.84,-0.04,0.62,-27.75,1.5,3.52,未通过,年化收益率 (2.36%) < 3.0% / 夏普比率 (-0.04) < 0.2,
501201,红土创新科技创新股票(LOF),股票型,cache,729,-13.55,34.16,-0.48,1.51,-63.75,1.5,2.41,未通过,年化收益率 (-13.55%) < 3.0% / 波动率 (34.16%) > 25.0% / 夏普比率 (-0.48) < 0.2,
501219,华夏智胜先锋股票(LOF)A,股票型,cache,729,12.51,19.82,0.48,0.83,-24.73,1.5,3.69,通过,,0.57
519193,万家消费成长,股票型,cache,729,-5.06,16.96,-0.48,0.58,-29.09,1.5,3.02,未通过,年化收益率 (-5.06%) < 3.0% / 夏普比率 (-0.48) < 0.2,
519606,国泰金鑫股票A,股票型,cache,729,6.06,35.78,0.09,1.52,-46.14,1.5,2.65,未通过,波动率 (35.78%) > 25.0% / 夏普比率 (0.09) < 0.2,
519673,银河康乐股票A,股票型,cache,729,1.67,25.81,-0.05,0.96,-43.12,1.5,13.32,未通过,年化收益率 (1.67%) < 3.0% / 波动率 (25.81%) > 25.0% / 夏普比率 (-0.05) < 0.2,
519714,交银消费新驱动股票,股票型,cache,729,-9.85,23.2,-0.55,0.65,-51.68,1.5,3.88,未通过,年化收益率 (-9.85%) < 3.0% / 夏普比率 (-0.55) < 0.2,
519715,交银消费新驱动股票(后端),股票型,None,0,,,,,,,1.56,未通过,数据不足（0天 < 100天）,
519935,长信创新驱动股票,股票型,cache,729,0.64,35.54,-0.07,1.54,-60.1,1.5,3.07,未通过,年化收益率 (0.64%) < 3.0% / 波动率 (35.54%) > 25.0% / 夏普比率 (-0.07) < 0.2,
519965,长信量化多策略股票A,股票型,cache,729,-12.23,23.1,-0.66,0.64,-44.62,1.5,3.33,未通过,年化收益率 (-12.23%) < 3.0% / 夏普比率 (-0.66) < 0.2,
519975,长信量化中小盘股票A,股票型,cache,729,3.72,23.02,0.03,1.02,-40.7,1.5,2.69,未通过,夏普比率 (0.03) < 0.2,
540006,汇丰晋信大盘股票A,股票型,cache,729,4.57,19.38,0.08,0.71,-28.75,1.5,3.37,未通过,夏普比率 (0.08) < 0.2,
540007,汇丰晋信中小盘股票,股票型,cache,729,19.46,26.46,0.62,0.83,-28.82,1.5,5.29,未通过,波动率 (26.46%) > 25.0%,
540008,汇丰晋信低碳先锋股票A,股票型,cache,729,-10.54,31.36,-0.43,1.28,-57.39,1.5,2.56,未通过,年化收益率 (-10.54%) < 3.0% / 波动率 (31.36%) > 25.0% / 夏普比率 (-0.43) < 0.2,
540009,汇丰晋信消费红利股票,股票型,cache,729,-0.06,17.99,-0.17,0.47,-30.23,1.5,3.1,未通过,年化收益率 (-0.06%) < 3.0% / 夏普比率 (-0.17) < 0.2,
540010,汇丰晋信科技先锋股票,股票型,cache,729,6.09,32.5,0.1,1.44,-48.4,1.5,3.41,未通过,波动率 (32.5%) > 25.0% / 夏普比率 (0.1) < 0.2,
580008,东吴新产业精选股票A,股票型,cache,729,5.74,22.32,0.12,0.93,-41.28,1.5,3.5,未通过,夏普比率 (0.12) < 0.2,
671030,西部利得事件驱动股票A,股票型,cache,729,13.64,27.94,0.38,1.18,-41.46,1.5,2.7,未通过,波动率 (27.94%) > 25.0%,
673090,西部利得个股精选股票A,股票型,cache,712,-14.65,24.08,-0.73,0.86,-53.57,1.5,16.46,未通过,年化收益率 (-14.65%) < 3.0% / 夏普比率 (-0.73) < 0.2,
850007,海通智选一年持有期股票B,股票型,cache,713,2.31,21.68,-0.03,1.0,-30.35,1.5,2.82,未通过,年化收益率 (2.31%) < 3.0% / 夏普比率 (-0.03) < 0.2,
850788,海通智选一年持有期股票A,股票型,cache,713,2.25,21.67,-0.03,1.0,-30.41,1.5,21.87,未通过,年化收益率 (2.25%) < 3.0% / 夏普比率 (-0.03) < 0.2,
850799,海通智选一年持有期股票C,股票型,cache,713,1.74,21.67,-0.06,1.0,-30.75,1.5,2.66,未通过,年化收益率 (1.74%) < 3.0% / 夏普比率 (-0.06) < 0.2,
900029,中信证券量化优选A,股票型,cache,695,4.58,16.16,0.1,0.11,-20.18,1.5,20.92,未通过,夏普比率 (0.1) < 0.2,
900030,中信证券量化优选C,股票型,cache,695,3.71,16.17,0.04,0.11,-20.83,1.5,3.83,未通过,夏普比率 (0.04) < 0.2,
960000,汇丰晋信大盘股票H,股票型,cache,729,4.48,19.38,0.08,0.71,-28.74,1.5,2.63,未通过,夏普比率 (0.08) < 0.2,
