基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
021317,民生加银智选成长股票C,股票型,pingzhongdata,289,39.35,22.66,1.6,-0.01,-11.66,1.5,5.35,通过,,1.71
021500,景顺长城优质成长股票C,股票型,pingzhongdata,337,77.42,37.14,2.0,-0.23,-30.77,1.5,4.97,未通过,波动率 (37.14%) > 25.0%,
021503,景顺长城成长之星股票C,股票型,pingzhongdata,336,9.94,23.05,0.3,-0.06,-29.54,1.5,5.32,未通过,夏普比率 (0.3) < 0.4,
021570,华夏红利量化选股股票A,股票型,pingzhongdata,286,10.58,17.52,0.43,0.02,-10.34,1.5,5.15,通过,,0.5
021571,华夏红利量化选股股票C,股票型,pingzhongdata,286,10.1,17.52,0.41,0.02,-10.52,1.5,6.21,通过,,0.48
021605,富国消费精选30股票C,股票型,pingzhongdata,322,32.55,22.32,1.32,-0.11,-12.84,1.5,5.91,通过,,1.42
021629,华安红利机遇股票发起式A,股票型,pingzhongdata,252,6.55,11.34,0.31,-0.05,-9.34,1.5,5.59,未通过,夏普比率 (0.31) < 0.4,
021630,华安红利机遇股票发起式C,股票型,pingzhongdata,252,6.06,11.35,0.27,-0.05,-9.42,1.5,4.73,未通过,夏普比率 (0.27) < 0.4,
021784,前海开源股息率100强股票C,股票型,pingzhongdata,305,3.07,16.16,0.0,0.02,-12.53,1.5,6.55,未通过,年化收益率 (3.07%) < 5.0% / 夏普比率 (0.0) < 0.4,
021830,国寿安保农业产业股票发起式A,股票型,pingzhongdata,277,30.22,18.35,1.48,-0.0,-11.23,1.5,16.28,通过,,1.4
021831,国寿安保农业产业股票发起式C,股票型,pingzhongdata,277,29.55,18.36,1.45,-0.0,-11.35,1.5,5.07,通过,,1.37
021875,路博迈资源精选股票发起A,股票型,pingzhongdata,245,46.32,21.14,2.05,0.25,-15.97,1.5,5.55,未通过,,
021876,路博迈资源精选股票发起C,股票型,pingzhongdata,245,45.14,21.14,1.99,0.25,-16.0,1.5,4.86,未通过,,
021915,博道大盘价值股票A,股票型,pingzhongdata,186,5.78,13.24,0.21,0.19,-12.06,1.5,4.93,未通过,夏普比率 (0.21) < 0.4,
021916,博道大盘价值股票C,股票型,pingzhongdata,186,5.18,13.24,0.16,0.19,-12.22,1.5,4.73,未通过,夏普比率 (0.16) < 0.4,
021937,华安半导体产业股票发起式A,股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 120天）,
021938,华安半导体产业股票发起式C,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
021979,兴证全球红利量化选股股票A,股票型,pingzhongdata,191,12.08,13.79,0.66,0.03,-9.84,1.5,4.67,通过,,0.61
021980,兴证全球红利量化选股股票C,股票型,pingzhongdata,191,11.28,13.8,0.6,0.03,-9.88,1.5,4.62,通过,,0.57
021983,中信保诚红利领航量化股票A,股票型,pingzhongdata,182,0.81,11.93,-0.18,0.1,-7.02,1.5,4.72,未通过,年化收益率 (0.81%) < 5.0% / 夏普比率 (-0.18) < 0.4,
021984,中信保诚红利领航量化股票C,股票型,pingzhongdata,182,0.08,11.94,-0.24,0.1,-7.05,1.5,5.16,未通过,年化收益率 (0.08%) < 5.0% / 夏普比率 (-0.24) < 0.4,
022003,博道大盘成长股票A,股票型,pingzhongdata,164,87.21,20.18,4.17,0.08,-10.79,1.5,4.64,通过,,3.92
022004,博道大盘成长股票C,股票型,pingzhongdata,164,86.0,20.18,4.11,0.08,-10.82,1.5,4.61,通过,,3.86
022081,景顺长城医疗产业股票A,股票型,pingzhongdata,154,94.0,38.05,2.39,0.08,-15.68,1.5,4.77,未通过,波动率 (38.05%) > 25.0%,
022082,景顺长城医疗产业股票C,股票型,pingzhongdata,154,93.17,38.04,2.37,0.08,-15.72,1.5,4.61,未通过,波动率 (38.04%) > 25.0%,
022164,西部利得央企优选股票A,股票型,pingzhongdata,196,2.92,14.06,-0.01,-0.11,-10.65,1.5,4.74,未通过,年化收益率 (2.92%) < 5.0% / 夏普比率 (-0.01) < 0.4,
022165,西部利得央企优选股票C,股票型,pingzhongdata,196,2.45,14.08,-0.04,-0.11,-10.68,1.5,4.46,未通过,年化收益率 (2.45%) < 5.0% / 夏普比率 (-0.04) < 0.4,
022168,富国洞见价值股票E,股票型,pingzhongdata,236,44.23,26.83,1.54,0.1,-23.64,1.5,4.53,未通过,波动率 (26.83%) > 25.0%,
022292,前海开源优选领航股票A,股票型,pingzhongdata,154,46.25,15.78,2.74,-0.06,-9.7,1.5,4.83,通过,,2.26
022293,前海开源优选领航股票C,股票型,pingzhongdata,154,45.52,15.79,2.69,-0.06,-9.72,1.5,4.57,通过,,2.22
022299,安信周期优选股票型发起A,股票型,pingzhongdata,221,40.34,19.92,1.87,-0.01,-14.29,1.5,5.26,通过,,1.82
022300,安信周期优选股票型发起C,股票型,pingzhongdata,221,39.58,19.93,1.84,-0.01,-14.48,1.5,4.36,通过,,1.79
022301,安信医药创新股票型发起A,股票型,pingzhongdata,221,49.6,32.5,1.43,0.16,-16.9,1.5,8.86,未通过,波动率 (32.5%) > 25.0%,
022302,安信医药创新股票型发起C,股票型,pingzhongdata,221,48.79,32.5,1.41,0.16,-16.96,1.5,4.66,未通过,波动率 (32.5%) > 25.0%,
022327,宏利高端装备股票A,股票型,pingzhongdata,158,43.51,11.11,3.65,-0.04,-3.21,1.5,4.56,通过,,2.45
022328,宏利高端装备股票C,股票型,pingzhongdata,158,42.92,11.12,3.59,-0.04,-3.21,1.5,4.72,通过,,2.41
022344,景顺长城红利量化选股股票A,股票型,pingzhongdata,149,11.44,12.05,0.7,0.12,-6.63,1.5,4.62,通过,,0.6
022345,景顺长城红利量化选股股票C,股票型,pingzhongdata,149,10.93,12.06,0.66,0.12,-6.63,1.5,4.96,通过,,0.58
022358,民生加银龙头优选股票C,股票型,pingzhongdata,232,11.55,14.63,0.58,-0.03,-10.71,1.5,5.38,通过,,0.57
022518,南方产业智选股票C,股票型,pingzhongdata,220,14.1,14.27,0.78,0.1,-13.36,1.5,5.39,通过,,0.71
022690,华安医药生物股票发起式A,股票型,pingzhongdata,170,182.26,36.3,4.94,-0.19,-12.18,1.5,4.97,未通过,波动率 (36.3%) > 25.0%,
022691,华安医药生物股票发起式C,股票型,pingzhongdata,170,180.92,36.29,4.9,-0.19,-12.18,1.5,4.99,未通过,波动率 (36.29%) > 25.0%,
022710,工银智能制造股票C,股票型,pingzhongdata,205,71.74,25.81,2.66,-0.15,-18.96,1.5,4.56,未通过,波动率 (25.81%) > 25.0%,
022754,易方达科鑫量化选股股票发起式A,股票型,pingzhongdata,189,63.4,20.47,2.95,0.01,-13.62,1.5,5.48,通过,,2.84
022755,易方达科鑫量化选股股票发起式C,股票型,pingzhongdata,189,62.71,20.47,2.92,0.01,-13.65,1.5,4.95,通过,,2.81
022831,华商电子行业量化股票发起式C,股票型,pingzhongdata,193,69.01,29.43,2.24,-0.05,-20.22,1.5,4.66,未通过,波动率 (29.43%) > 25.0%,
022868,英大国企改革C,股票型,pingzhongdata,192,49.69,20.87,2.24,0.15,-13.03,1.5,4.64,通过,,2.21
023098,安信消费医药股票C,股票型,pingzhongdata,183,52.27,20.35,2.42,-0.04,-9.08,1.5,4.79,通过,,2.34
023101,国寿安保智慧生活股票C,股票型,pingzhongdata,184,57.22,27.41,1.98,-0.11,-20.55,1.5,4.79,未通过,波动率 (27.41%) > 25.0%,
023117,华安高端装备股票发起式A,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
023118,华安高端装备股票发起式C,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
023129,富国致盛量化选股股票A,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
023130,富国致盛量化选股股票C,股票型,None,0,,,,,,,1.51,未通过,数据不足（0天 < 120天）,
023178,安信价值精选股票C,股票型,pingzhongdata,177,54.57,19.06,2.71,0.18,-12.84,1.5,4.64,通过,,2.5
023188,景顺长城量化新动力股票C,股票型,pingzhongdata,175,36.67,14.49,2.32,-0.08,-10.56,1.5,5.57,通过,,1.85
023404,海富通致远量化选股股票发起A,股票型,None,0,,,,,,,1.27,未通过,数据不足（0天 < 120天）,
023405,海富通致远量化选股股票发起C,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
023524,广发制造智选股票发起式A,股票型,pingzhongdata,121,109.15,17.61,6.03,0.0,-5.48,1.5,3.82,通过,,5.13
023525,广发制造智选股票发起式C,股票型,pingzhongdata,121,107.76,17.6,5.95,0.0,-5.49,1.5,4.71,通过,,5.07
023532,西部利得事件驱动股票C,股票型,pingzhongdata,144,109.09,31.58,3.36,-0.01,-20.01,1.5,4.45,未通过,波动率 (31.58%) > 25.0%,
023647,广发科技智选股票发起式A,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
023648,广发科技智选股票发起式C,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
023752,长信量化中小盘股票C,股票型,pingzhongdata,121,70.64,22.73,2.98,-0.08,-11.96,1.5,4.23,通过,,3.06
023834,广发资源智选股票发起式A,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
023835,广发资源智选股票发起式C,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 120天）,
023853,景顺长城量化精选股票C,股票型,pingzhongdata,123,54.54,19.52,2.64,-0.01,-10.62,1.5,4.79,通过,,2.48
023854,景顺长城沪港深领先科技股票C,股票型,pingzhongdata,123,69.16,23.2,2.85,0.0,-13.77,1.5,4.47,通过,,2.98
023855,景顺长城量化小盘股票C,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
023947,嘉实价值精选股票C,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
023948,银华品质消费股票C,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 120天）,
023967,嘉实新消费股票C,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
024046,富国致享量化选股股票A,股票型,None,0,,,,,,,0.72,未通过,数据不足（0天 < 120天）,
024047,富国致享量化选股股票C,股票型,None,0,,,,,,,1.07,未通过,数据不足（0天 < 120天）,
024153,华安消费机遇股票发起式A,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
024154,华安消费机遇股票发起式C,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
024168,信澳蓝筹精选股票C,股票型,None,0,,,,,,,0.91,未通过,数据不足（0天 < 120天）,
024169,信澳先进智造股票型C,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
024170,信澳新能源产业股票C,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
024196,中金消费升级股票C,股票型,None,0,,,,,,,1.44,未通过,数据不足（0天 < 120天）,
024270,诺安策略精选股票C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
024377,易方达科智量化选股股票发起式A,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
024378,易方达科智量化选股股票发起式C,股票型,None,0,,,,,,,1.27,未通过,数据不足（0天 < 120天）,
024395,银华兴盛股票C,股票型,None,0,,,,,,,1.74,未通过,数据不足（0天 < 120天）,
024452,博时卓睿成长股票A,股票型,None,0,,,,,,,5.04,未通过,数据不足（0天 < 120天）,
024453,博时卓睿成长股票C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
024682,民生加银成长优选股票C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
024709,中金精选股票A,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
024710,中金精选股票C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
024711,中金新锐股票A,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
024712,中金新锐股票C,股票型,None,0,,,,,,,1.67,未通过,数据不足（0天 < 120天）,
024804,华夏量化选股股票A,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
024805,华夏量化选股股票C,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
024895,泰康资源精选股票发起A,股票型,None,0,,,,,,,0.63,未通过,数据不足（0天 < 120天）,
024896,泰康资源精选股票发起C,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
025056,富国医药成长30股票C,股票型,None,0,,,,,,,0.63,未通过,数据不足（0天 < 120天）,
025067,建信医疗创新股票C,股票型,None,0,,,,,,,0.72,未通过,数据不足（0天 < 120天）,
025068,建信医疗创新股票A,股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 120天）,
025069,景顺长城高端装备股票,股票型,None,0,,,,,,,1.14,未通过,数据不足（0天 < 120天）,
025411,安信红利量化选股股票A,股票型,None,0,,,,,,,0.71,未通过,数据不足（0天 < 120天）,
025412,安信红利量化选股股票C,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
025415,新华策略精选股票C,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
025468,富国创新趋势股票C,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
110022,易方达消费行业股票,股票型,pingzhongdata,739,-3.66,19.48,-0.34,0.51,-30.93,1.5,9.59,未通过,年化收益率 (-3.66%) < 5.0% / 夏普比率 (-0.34) < 0.4,
160127,南方新兴消费增长股票(LOF)A,股票型,pingzhongdata,739,6.98,18.77,0.21,0.57,-28.41,1.5,5.23,未通过,夏普比率 (0.21) < 0.4,
160133,南方天元新产业股票(LOF),股票型,pingzhongdata,739,6.17,16.93,0.19,0.73,-27.69,1.5,5.15,未通过,夏普比率 (0.19) < 0.4,
160144,南方新兴消费增长股票(LOF)C,股票型,pingzhongdata,739,6.33,18.76,0.18,0.57,-28.85,1.5,4.79,未通过,夏普比率 (0.18) < 0.4,
160322,华夏港股通精选股票发起式(LOF)A,股票型,pingzhongdata,739,9.62,22.04,0.3,0.46,-34.11,1.5,46.79,未通过,夏普比率 (0.3) < 0.4,
160919,大成产业升级股票(LOF)A,股票型,pingzhongdata,739,7.66,16.44,0.28,0.67,-24.66,1.5,5.31,未通过,夏普比率 (0.28) < 0.4,
162107,金鹰先进制造股票(LOF)A,股票型,pingzhongdata,739,-6.56,27.93,-0.34,1.24,-49.99,1.5,4.92,未通过,年化收益率 (-6.56%) < 5.0% / 波动率 (27.93%) > 25.0% / 夏普比率 (-0.34) < 0.4,
162208,宏利首选企业股票A,股票型,pingzhongdata,739,0.82,23.24,-0.09,0.93,-32.78,1.5,6.41,未通过,年化收益率 (0.82%) < 5.0% / 夏普比率 (-0.09) < 0.4,
163110,申万菱信量化小盘股票(LOF)A,股票型,pingzhongdata,739,7.26,22.74,0.19,0.93,-35.97,1.5,6.96,未通过,夏普比率 (0.19) < 0.4,
164205,天弘文化新兴产业股票A,股票型,pingzhongdata,739,11.81,19.12,0.46,0.71,-27.56,1.5,4.82,未通过,,
167702,德邦量化优选股票(LOF)A,股票型,pingzhongdata,739,0.01,22.54,-0.13,0.74,-41.09,1.5,5.17,未通过,年化收益率 (0.01%) < 5.0% / 夏普比率 (-0.13) < 0.4,
167703,德邦量化优选股票(LOF)C,股票型,pingzhongdata,739,-0.25,22.54,-0.14,0.74,-41.24,1.5,5.92,未通过,年化收益率 (-0.25%) < 5.0% / 夏普比率 (-0.14) < 0.4,
206012,鹏华价值精选股票,股票型,pingzhongdata,739,4.57,19.82,0.08,0.89,-36.32,1.5,5.93,未通过,年化收益率 (4.57%) < 5.0% / 夏普比率 (0.08) < 0.4,
320020,诺安策略精选股票A,股票型,pingzhongdata,739,-3.39,18.84,-0.34,0.64,-43.18,1.5,4.75,未通过,年化收益率 (-3.39%) < 5.0% / 夏普比率 (-0.34) < 0.4,
320022,诺安研究精选股票,股票型,pingzhongdata,739,3.57,21.0,0.03,0.98,-38.15,1.5,5.61,未通过,年化收益率 (3.57%) < 5.0% / 夏普比率 (0.03) < 0.4,
340006,兴全全球视野股票,股票型,pingzhongdata,739,5.55,18.88,0.13,0.89,-33.95,1.5,4.82,未通过,夏普比率 (0.13) < 0.4,
360001,光大保德信量化股票A,股票型,pingzhongdata,739,4.76,21.73,0.08,0.78,-39.92,1.5,6.13,未通过,年化收益率 (4.76%) < 5.0% / 夏普比率 (0.08) < 0.4,
376510,摩根大盘蓝筹股票A,股票型,pingzhongdata,739,-4.11,15.88,-0.45,0.52,-28.0,1.5,5.5,未通过,年化收益率 (-4.11%) < 5.0% / 夏普比率 (-0.45) < 0.4,
399011,中海医疗保健主题股票A,股票型,pingzhongdata,739,-4.05,24.82,-0.28,0.86,-42.43,1.5,8.2,未通过,年化收益率 (-4.05%) < 5.0% / 夏普比率 (-0.28) < 0.4,
450009,国富中小盘股票A,股票型,pingzhongdata,739,3.04,17.81,0.0,0.62,-27.75,1.5,5.14,未通过,年化收益率 (3.04%) < 5.0% / 夏普比率 (0.0) < 0.4,
501201,红土创新科技创新股票(LOF),股票型,pingzhongdata,739,-6.16,34.23,-0.27,1.51,-62.72,1.5,4.58,未通过,年化收益率 (-6.16%) < 5.0% / 波动率 (34.23%) > 25.0% / 夏普比率 (-0.27) < 0.4,
501219,华夏智胜先锋股票(LOF)A,股票型,pingzhongdata,739,16.59,19.64,0.69,0.82,-24.73,1.5,4.71,未通过,,
519193,万家消费成长,股票型,pingzhongdata,739,-2.18,16.84,-0.31,0.58,-29.09,1.5,4.81,未通过,年化收益率 (-2.18%) < 5.0% / 夏普比率 (-0.31) < 0.4,
519606,国泰金鑫股票A,股票型,pingzhongdata,739,15.55,36.15,0.35,1.53,-45.44,1.5,6.12,未通过,波动率 (36.15%) > 25.0% / 夏普比率 (0.35) < 0.4,
519673,银河康乐股票A,股票型,pingzhongdata,739,3.26,25.67,0.01,0.94,-43.12,1.5,5.61,未通过,年化收益率 (3.26%) < 5.0% / 波动率 (25.67%) > 25.0% / 夏普比率 (0.01) < 0.4,
519714,交银消费新驱动股票,股票型,pingzhongdata,739,-11.01,23.06,-0.61,0.65,-51.68,1.5,5.62,未通过,年化收益率 (-11.01%) < 5.0% / 夏普比率 (-0.61) < 0.4,
519715,交银消费新驱动股票(后端),股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
519935,长信创新驱动股票,股票型,pingzhongdata,739,9.41,35.72,0.18,1.55,-58.83,1.5,4.67,未通过,波动率 (35.72%) > 25.0% / 夏普比率 (0.18) < 0.4,
519965,长信量化多策略股票A,股票型,pingzhongdata,739,-8.84,23.06,-0.51,0.64,-42.5,1.5,4.98,未通过,年化收益率 (-8.84%) < 5.0% / 夏普比率 (-0.51) < 0.4,
519975,长信量化中小盘股票A,股票型,pingzhongdata,739,8.41,22.77,0.24,1.01,-37.18,1.5,5.12,未通过,夏普比率 (0.24) < 0.4,
540006,汇丰晋信大盘股票A,股票型,pingzhongdata,739,7.18,19.32,0.22,0.7,-24.36,1.5,4.76,未通过,夏普比率 (0.22) < 0.4,
540007,汇丰晋信中小盘股票,股票型,pingzhongdata,739,21.68,26.29,0.71,0.81,-28.82,1.5,4.99,未通过,波动率 (26.29%) > 25.0%,
540008,汇丰晋信低碳先锋股票A,股票型,pingzhongdata,739,-7.32,31.29,-0.33,1.27,-57.18,1.5,7.44,未通过,年化收益率 (-7.32%) < 5.0% / 波动率 (31.29%) > 25.0% / 夏普比率 (-0.33) < 0.4,
540009,汇丰晋信消费红利股票,股票型,pingzhongdata,739,0.03,17.85,-0.17,0.46,-30.23,1.5,5.47,未通过,年化收益率 (0.03%) < 5.0% / 夏普比率 (-0.17) < 0.4,
540010,汇丰晋信科技先锋股票,股票型,pingzhongdata,739,16.82,32.75,0.42,1.46,-48.4,1.5,5.1,未通过,波动率 (32.75%) > 25.0%,
580008,东吴新产业精选股票A,股票型,None,0,,,,,,,37.52,未通过,数据不足（0天 < 120天）,
671030,西部利得事件驱动股票A,股票型,pingzhongdata,739,21.49,28.04,0.66,1.19,-41.35,1.5,4.47,未通过,波动率 (28.04%) > 25.0%,
673090,西部利得个股精选股票A,股票型,None,0,,,,,,,1.52,未通过,数据不足（0天 < 120天）,
850007,海通智选一年持有期股票B,股票型,None,0,,,,,,,1.39,未通过,数据不足（0天 < 120天）,
850788,海通智选一年持有期股票A,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
850799,海通智选一年持有期股票C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
900029,中信证券量化优选A,股票型,None,0,,,,,,,1.35,未通过,数据不足（0天 < 120天）,
900030,中信证券量化优选C,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
960000,汇丰晋信大盘股票H,股票型,pingzhongdata,739,7.1,19.32,0.21,0.7,-24.37,1.5,4.9,未通过,夏普比率 (0.21) < 0.4,
