基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
020477,泰康半导体量化选股股票发起式C,股票型,pingzhongdata,320,72.71,36.58,1.91,-0.13,-18.23,1.5,4.26,未通过,波动率 (36.58%) > 25.0%,
020487,华富成长企业精选股票C,股票型,pingzhongdata,411,19.52,30.04,0.55,0.01,-25.2,1.5,4.39,未通过,波动率 (30.04%) > 25.0%,
020553,南方半导体产业股票发起A,股票型,pingzhongdata,332,58.64,29.35,1.9,0.03,-16.34,1.5,4.19,未通过,波动率 (29.35%) > 25.0%,
020554,南方半导体产业股票发起C,股票型,pingzhongdata,332,57.93,29.33,1.87,0.03,-16.36,1.5,4.46,未通过,波动率 (29.33%) > 25.0%,
020659,诺安低碳经济股票D,股票型,pingzhongdata,261,26.01,26.51,0.87,-0.19,-26.04,1.5,4.06,未通过,波动率 (26.51%) > 25.0%,
020682,建信环保产业股票C,股票型,pingzhongdata,394,26.45,26.43,0.89,-0.16,-23.26,1.5,4.12,未通过,波动率 (26.43%) > 25.0%,
020698,国泰君安科创板量化选股股票发起A,股票型,pingzhongdata,304,58.3,35.67,1.55,0.07,-19.45,1.5,3.93,未通过,波动率 (35.67%) > 25.0%,
020699,国泰君安科创板量化选股股票发起C,股票型,pingzhongdata,304,57.54,35.67,1.53,0.07,-19.49,1.5,61.05,未通过,波动率 (35.67%) > 25.0%,
020720,国寿安保高端装备股票发起式A,股票型,pingzhongdata,368,14.58,30.58,0.38,0.02,-22.98,1.5,4.31,未通过,波动率 (30.58%) > 25.0% / 夏普比率 (0.38) < 0.4,
020721,国寿安保高端装备股票发起式C,股票型,pingzhongdata,368,14.18,30.58,0.37,0.02,-23.16,1.5,5.49,未通过,波动率 (30.58%) > 25.0% / 夏普比率 (0.37) < 0.4,
020722,国寿安保数字经济股票发起式A,股票型,pingzhongdata,358,41.74,33.27,1.16,-0.13,-24.38,1.5,3.78,未通过,波动率 (33.27%) > 25.0%,
020723,国寿安保数字经济股票发起式C,股票型,pingzhongdata,358,41.03,33.25,1.14,-0.13,-24.4,1.5,4.63,未通过,波动率 (33.25%) > 25.0%,
020748,国联智选先锋股票A,股票型,pingzhongdata,303,53.15,25.28,1.98,0.13,-13.6,1.5,4.31,未通过,波动率 (25.28%) > 25.0%,
020749,国联智选先锋股票C,股票型,pingzhongdata,303,52.32,25.27,1.95,0.13,-13.62,1.5,4.74,未通过,波动率 (25.27%) > 25.0%,
020759,建信红利精选股票发起A,股票型,pingzhongdata,270,7.84,14.57,0.33,-0.15,-11.55,1.5,5.21,未通过,夏普比率 (0.33) < 0.4,
020760,建信红利精选股票发起C,股票型,pingzhongdata,270,8.0,14.65,0.34,-0.15,-11.72,1.5,4.58,未通过,夏普比率 (0.34) < 0.4,
020768,中信保诚国企红利量化选股股票A,股票型,pingzhongdata,331,7.82,16.72,0.29,0.01,-12.44,1.5,8.24,未通过,夏普比率 (0.29) < 0.4,
020769,中信保诚国企红利量化选股股票C,股票型,pingzhongdata,331,7.06,16.72,0.24,0.01,-12.63,1.5,4.61,未通过,夏普比率 (0.24) < 0.4,
020772,中信建投量化选股股票A,股票型,pingzhongdata,278,26.03,17.77,1.3,0.08,-13.21,1.5,4.54,通过,,1.22
020773,中信建投量化选股股票C,股票型,pingzhongdata,278,25.44,17.77,1.26,0.08,-13.38,1.5,4.49,通过,,1.19
020774,国寿安保产业升级股票发起式C,股票型,pingzhongdata,336,16.89,23.1,0.6,-0.03,-20.97,1.5,4.43,未通过,,
020775,国寿安保产业升级股票发起式A,股票型,pingzhongdata,336,17.51,23.11,0.63,-0.03,-20.95,1.5,4.91,未通过,,
020901,招商成长量化选股股票A,股票型,pingzhongdata,313,42.55,22.6,1.75,0.1,-15.5,1.5,4.44,未通过,,
020902,招商成长量化选股股票C,股票型,pingzhongdata,313,41.67,22.6,1.71,0.1,-15.54,1.5,4.36,未通过,,
021049,易方达高股息量化选股股票发起式A,股票型,None,0,,,,,,,1.64,未通过,数据不足（0天 < 120天）,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,,,,,,,0.94,未通过,数据不足（0天 < 120天）,
021167,中泰红利量化选股股票发起A,股票型,pingzhongdata,268,10.69,16.48,0.47,-0.01,-12.37,1.5,3.85,通过,,0.51
021168,中泰红利量化选股股票发起C,股票型,pingzhongdata,268,10.0,16.48,0.43,-0.01,-12.59,1.5,5.09,通过,,0.48
021187,摩根红利优选股票A,股票型,pingzhongdata,260,14.96,16.97,0.7,0.06,-10.7,1.5,5.24,通过,,0.71
021188,摩根红利优选股票C,股票型,pingzhongdata,260,14.21,16.97,0.66,0.06,-10.97,1.5,4.47,通过,,0.67
021313,景顺长城沪港深精选股票C,股票型,pingzhongdata,347,38.59,19.07,1.87,0.2,-14.96,1.5,4.37,通过,,1.77
021316,民生加银智选成长股票A,股票型,pingzhongdata,283,41.57,22.8,1.69,-0.01,-11.65,1.5,4.37,通过,,1.8
021317,民生加银智选成长股票C,股票型,pingzhongdata,283,40.98,22.8,1.67,-0.01,-11.66,1.5,4.64,通过,,1.78
021500,景顺长城优质成长股票C,股票型,pingzhongdata,331,76.47,37.41,1.96,-0.26,-30.77,1.5,61.78,未通过,波动率 (37.41%) > 25.0%,
021503,景顺长城成长之星股票C,股票型,pingzhongdata,330,6.7,23.12,0.16,-0.06,-29.54,1.5,5.05,未通过,夏普比率 (0.16) < 0.4,
021570,华夏红利量化选股股票A,股票型,pingzhongdata,280,12.5,17.6,0.54,0.04,-10.34,1.5,4.46,通过,,0.59
021571,华夏红利量化选股股票C,股票型,pingzhongdata,280,12.0,17.6,0.51,0.04,-10.52,1.5,4.46,通过,,0.56
021605,富国消费精选30股票C,股票型,pingzhongdata,316,33.42,22.47,1.35,-0.12,-12.84,1.5,4.52,通过,,1.46
021629,华安红利机遇股票发起式A,股票型,pingzhongdata,246,9.12,11.27,0.54,-0.06,-8.65,1.5,4.15,通过,,0.49
021630,华安红利机遇股票发起式C,股票型,pingzhongdata,246,8.63,11.28,0.5,-0.06,-8.71,1.5,4.25,通过,,0.46
021784,前海开源股息率100强股票C,股票型,pingzhongdata,299,4.55,16.22,0.1,0.01,-12.53,1.5,4.04,未通过,年化收益率 (4.55%) < 5.0% / 夏普比率 (0.1) < 0.4,
021830,国寿安保农业产业股票发起式A,股票型,pingzhongdata,271,35.59,18.41,1.77,-0.01,-11.23,1.5,4.07,通过,,1.65
021831,国寿安保农业产业股票发起式C,股票型,pingzhongdata,271,34.88,18.41,1.73,-0.01,-11.35,1.5,4.58,通过,,1.62
021875,路博迈资源精选股票发起A,股票型,pingzhongdata,239,41.39,21.18,1.81,0.24,-15.97,1.5,4.23,未通过,,
021876,路博迈资源精选股票发起C,股票型,pingzhongdata,239,40.24,21.17,1.76,0.24,-16.0,1.5,4.43,未通过,,
021915,博道大盘价值股票A,股票型,pingzhongdata,180,6.48,13.32,0.26,0.19,-12.06,1.5,4.61,未通过,夏普比率 (0.26) < 0.4,
021916,博道大盘价值股票C,股票型,pingzhongdata,180,5.88,13.33,0.22,0.19,-12.22,1.5,4.54,未通过,夏普比率 (0.22) < 0.4,
021937,华安半导体产业股票发起式A,股票型,None,0,,,,,,,1.22,未通过,数据不足（0天 < 120天）,
021938,华安半导体产业股票发起式C,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
021979,兴证全球红利量化选股股票A,股票型,pingzhongdata,185,16.93,13.74,1.01,0.04,-9.84,1.5,4.6,通过,,0.86
021980,兴证全球红利量化选股股票C,股票型,pingzhongdata,185,16.08,13.75,0.95,0.04,-9.88,1.5,4.52,通过,,0.82
021983,中信保诚红利领航量化股票A,股票型,pingzhongdata,176,3.04,11.89,0.0,0.1,-7.02,1.5,6.0,未通过,年化收益率 (3.04%) < 5.0% / 夏普比率 (0.0) < 0.4,
021984,中信保诚红利领航量化股票C,股票型,pingzhongdata,176,2.28,11.9,-0.06,0.1,-7.05,1.5,4.23,未通过,年化收益率 (2.28%) < 5.0% / 夏普比率 (-0.06) < 0.4,
022003,博道大盘成长股票A,股票型,pingzhongdata,158,82.9,20.47,3.9,0.07,-10.79,1.5,4.37,通过,,3.71
022004,博道大盘成长股票C,股票型,pingzhongdata,158,81.72,20.47,3.85,0.07,-10.82,1.5,4.76,通过,,3.66
022081,景顺长城医疗产业股票A,股票型,pingzhongdata,148,116.46,38.53,2.94,0.11,-15.29,1.5,4.91,未通过,波动率 (38.53%) > 25.0%,
022082,景顺长城医疗产业股票C,股票型,pingzhongdata,148,115.54,38.53,2.92,0.11,-15.28,1.5,4.92,未通过,波动率 (38.53%) > 25.0%,
022164,西部利得央企优选股票A,股票型,pingzhongdata,190,6.6,14.1,0.26,-0.09,-10.65,1.5,4.94,未通过,夏普比率 (0.26) < 0.4,
022165,西部利得央企优选股票C,股票型,pingzhongdata,190,6.11,14.11,0.22,-0.09,-10.68,1.5,4.99,未通过,夏普比率 (0.22) < 0.4,
022168,富国洞见价值股票E,股票型,pingzhongdata,230,40.44,27.03,1.39,0.1,-23.64,1.5,4.52,未通过,波动率 (27.03%) > 25.0%,
022292,前海开源优选领航股票A,股票型,pingzhongdata,148,49.26,15.57,2.97,-0.04,-9.7,1.5,61.6,通过,,2.42
022293,前海开源优选领航股票C,股票型,pingzhongdata,148,48.51,15.58,2.92,-0.04,-9.72,1.5,4.66,通过,,2.38
022299,安信周期优选股票型发起A,股票型,pingzhongdata,215,39.2,19.93,1.82,-0.0,-14.29,1.5,4.68,通过,,1.77
022300,安信周期优选股票型发起C,股票型,pingzhongdata,215,38.45,19.94,1.78,-0.0,-14.48,1.5,4.65,通过,,1.74
022301,安信医药创新股票型发起A,股票型,pingzhongdata,215,54.2,32.79,1.56,0.17,-16.9,1.5,61.01,未通过,波动率 (32.79%) > 25.0%,
022302,安信医药创新股票型发起C,股票型,pingzhongdata,215,53.36,32.79,1.54,0.17,-16.96,1.5,4.31,未通过,波动率 (32.79%) > 25.0%,
022327,宏利高端装备股票A,股票型,pingzhongdata,152,48.02,10.97,4.1,-0.06,-3.21,1.5,64.48,通过,,2.72
022328,宏利高端装备股票C,股票型,pingzhongdata,152,47.4,10.98,4.04,-0.06,-3.21,1.5,4.69,通过,,2.68
022344,景顺长城红利量化选股股票A,股票型,pingzhongdata,143,15.41,12.01,1.03,0.13,-6.63,1.5,61.22,通过,,0.82
022345,景顺长城红利量化选股股票C,股票型,pingzhongdata,143,14.88,12.02,0.99,0.13,-6.63,1.5,4.94,通过,,0.79
022358,民生加银龙头优选股票C,股票型,pingzhongdata,226,13.15,14.61,0.69,-0.06,-10.71,1.5,4.22,通过,,0.65
022518,南方产业智选股票C,股票型,pingzhongdata,214,15.28,14.41,0.85,0.09,-13.36,1.5,4.72,通过,,0.76
022690,华安医药生物股票发起式A,股票型,pingzhongdata,164,198.01,36.71,5.31,-0.19,-12.18,1.5,3.73,未通过,波动率 (36.71%) > 25.0%,
022691,华安医药生物股票发起式C,股票型,pingzhongdata,164,196.58,36.7,5.27,-0.19,-12.18,1.5,4.72,未通过,波动率 (36.7%) > 25.0%,
022710,工银智能制造股票C,股票型,pingzhongdata,199,65.21,25.98,2.39,-0.14,-18.96,1.5,4.05,未通过,波动率 (25.98%) > 25.0%,
022754,易方达科鑫量化选股股票发起式A,股票型,pingzhongdata,183,61.84,20.6,2.86,0.01,-13.62,1.5,4.44,通过,,2.76
022755,易方达科鑫量化选股股票发起式C,股票型,pingzhongdata,183,61.16,20.6,2.82,0.01,-13.65,1.5,3.81,通过,,2.73
022831,华商电子行业量化股票发起式C,股票型,pingzhongdata,187,57.93,29.4,1.87,-0.06,-20.22,1.5,4.09,未通过,波动率 (29.4%) > 25.0%,
022868,英大国企改革C,股票型,pingzhongdata,186,44.95,20.91,2.01,0.15,-13.03,1.5,5.51,通过,,2.0
023098,安信消费医药股票C,股票型,pingzhongdata,177,54.96,20.59,2.52,-0.05,-9.08,1.5,4.26,通过,,2.45
023101,国寿安保智慧生活股票C,股票型,pingzhongdata,178,56.88,27.75,1.94,-0.12,-20.55,1.5,4.72,未通过,波动率 (27.75%) > 25.0%,
023117,华安高端装备股票发起式A,股票型,None,0,,,,,,,1.1,未通过,数据不足（0天 < 120天）,
023118,华安高端装备股票发起式C,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
023129,富国致盛量化选股股票A,股票型,None,0,,,,,,,1.56,未通过,数据不足（0天 < 120天）,
023130,富国致盛量化选股股票C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
023178,安信价值精选股票C,股票型,pingzhongdata,171,46.59,19.2,2.27,0.2,-12.84,1.5,3.93,通过,,2.13
023188,景顺长城量化新动力股票C,股票型,pingzhongdata,169,37.68,14.61,2.37,-0.07,-10.56,1.5,4.59,通过,,1.89
023404,海富通致远量化选股股票发起A,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
023405,海富通致远量化选股股票发起C,股票型,None,0,,,,,,,1.1,未通过,数据不足（0天 < 120天）,
023524,广发制造智选股票发起式A,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
023525,广发制造智选股票发起式C,股票型,None,0,,,,,,,2.46,未通过,数据不足（0天 < 120天）,
023532,西部利得事件驱动股票C,股票型,pingzhongdata,138,101.2,31.58,3.11,-0.03,-20.01,1.5,4.45,未通过,波动率 (31.58%) > 25.0%,
023647,广发科技智选股票发起式A,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
023648,广发科技智选股票发起式C,股票型,None,0,,,,,,,1.0,未通过,数据不足（0天 < 120天）,
023752,长信量化中小盘股票C,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 120天）,
023834,广发资源智选股票发起式A,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
023835,广发资源智选股票发起式C,股票型,None,0,,,,,,,1.07,未通过,数据不足（0天 < 120天）,
023853,景顺长城量化精选股票C,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
023854,景顺长城沪港深领先科技股票C,股票型,None,0,,,,,,,1.65,未通过,数据不足（0天 < 120天）,
023855,景顺长城量化小盘股票C,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
023947,嘉实价值精选股票C,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
023948,银华品质消费股票C,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
023967,嘉实新消费股票C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
024046,富国致享量化选股股票A,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
024047,富国致享量化选股股票C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
024153,华安消费机遇股票发起式A,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
024154,华安消费机遇股票发起式C,股票型,None,0,,,,,,,1.5,未通过,数据不足（0天 < 120天）,
024168,信澳蓝筹精选股票C,股票型,None,0,,,,,,,0.62,未通过,数据不足（0天 < 120天）,
024169,信澳先进智造股票型C,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
024170,信澳新能源产业股票C,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
024196,中金消费升级股票C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
024270,诺安策略精选股票C,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
024377,易方达科智量化选股股票发起式A,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
024378,易方达科智量化选股股票发起式C,股票型,None,0,,,,,,,0.6,未通过,数据不足（0天 < 120天）,
024395,银华兴盛股票C,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
024452,博时卓睿成长股票A,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
024453,博时卓睿成长股票C,股票型,None,0,,,,,,,0.71,未通过,数据不足（0天 < 120天）,
024682,民生加银成长优选股票C,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
024709,中金精选股票A,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
024710,中金精选股票C,股票型,None,0,,,,,,,0.71,未通过,数据不足（0天 < 120天）,
024711,中金新锐股票A,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
024712,中金新锐股票C,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
024804,华夏量化选股股票A,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
024805,华夏量化选股股票C,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
024895,泰康资源精选股票发起A,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
024896,泰康资源精选股票发起C,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
025056,富国医药成长30股票C,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
025067,建信医疗创新股票C,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
025068,建信医疗创新股票A,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
025415,新华策略精选股票C,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 120天）,
025468,富国创新趋势股票C,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
110022,易方达消费行业股票,股票型,pingzhongdata,733,-2.27,19.56,-0.27,0.52,-30.93,1.5,5.25,未通过,年化收益率 (-2.27%) < 5.0% / 夏普比率 (-0.27) < 0.4,
160127,南方新兴消费增长股票(LOF)A,股票型,pingzhongdata,733,7.21,18.86,0.22,0.58,-28.41,1.5,4.3,未通过,夏普比率 (0.22) < 0.4,
160133,南方天元新产业股票(LOF),股票型,pingzhongdata,733,4.97,16.95,0.12,0.73,-27.69,1.5,4.23,未通过,年化收益率 (4.97%) < 5.0% / 夏普比率 (0.12) < 0.4,
160144,南方新兴消费增长股票(LOF)C,股票型,pingzhongdata,733,6.56,18.85,0.19,0.58,-28.85,1.5,4.23,未通过,夏普比率 (0.19) < 0.4,
160322,华夏港股通精选股票发起式(LOF)A,股票型,pingzhongdata,733,8.26,22.12,0.24,0.47,-34.11,1.5,4.55,未通过,夏普比率 (0.24) < 0.4,
160919,大成产业升级股票(LOF)A,股票型,pingzhongdata,733,6.22,16.48,0.2,0.68,-24.66,1.5,4.23,未通过,夏普比率 (0.2) < 0.4,
162107,金鹰先进制造股票(LOF)A,股票型,pingzhongdata,733,-8.12,28.1,-0.4,1.25,-49.99,1.5,47.17,未通过,年化收益率 (-8.12%) < 5.0% / 波动率 (28.1%) > 25.0% / 夏普比率 (-0.4) < 0.4,
162208,宏利首选企业股票A,股票型,pingzhongdata,733,-1.0,23.3,-0.17,0.93,-32.78,1.5,4.48,未通过,年化收益率 (-1.0%) < 5.0% / 夏普比率 (-0.17) < 0.4,
163110,申万菱信量化小盘股票(LOF)A,股票型,pingzhongdata,733,6.2,22.78,0.14,0.93,-35.97,1.5,5.22,未通过,夏普比率 (0.14) < 0.4,
164205,天弘文化新兴产业股票A,股票型,pingzhongdata,733,11.31,19.24,0.43,0.71,-27.56,1.5,3.94,未通过,,
167702,德邦量化优选股票(LOF)A,股票型,pingzhongdata,733,-0.97,22.62,-0.18,0.74,-41.09,1.5,4.47,未通过,年化收益率 (-0.97%) < 5.0% / 夏普比率 (-0.18) < 0.4,
167703,德邦量化优选股票(LOF)C,股票型,pingzhongdata,733,-1.23,22.61,-0.19,0.74,-41.24,1.5,4.27,未通过,年化收益率 (-1.23%) < 5.0% / 夏普比率 (-0.19) < 0.4,
206012,鹏华价值精选股票,股票型,pingzhongdata,733,2.85,19.86,-0.01,0.89,-36.32,1.5,6.73,未通过,年化收益率 (2.85%) < 5.0% / 夏普比率 (-0.01) < 0.4,
320020,诺安策略精选股票A,股票型,pingzhongdata,733,-3.39,18.87,-0.34,0.64,-43.18,1.5,61.65,未通过,年化收益率 (-3.39%) < 5.0% / 夏普比率 (-0.34) < 0.4,
320022,诺安研究精选股票,股票型,pingzhongdata,733,1.02,21.06,-0.09,0.98,-38.15,1.5,4.89,未通过,年化收益率 (1.02%) < 5.0% / 夏普比率 (-0.09) < 0.4,
340006,兴全全球视野股票,股票型,pingzhongdata,733,2.91,18.92,-0.0,0.89,-33.95,1.5,64.58,未通过,年化收益率 (2.91%) < 5.0% / 夏普比率 (-0.0) < 0.4,
360001,光大保德信量化股票A,股票型,pingzhongdata,733,4.09,21.76,0.05,0.78,-39.92,1.5,5.53,未通过,年化收益率 (4.09%) < 5.0% / 夏普比率 (0.05) < 0.4,
376510,摩根大盘蓝筹股票A,股票型,pingzhongdata,733,-3.52,15.96,-0.41,0.53,-28.0,1.5,4.01,未通过,年化收益率 (-3.52%) < 5.0% / 夏普比率 (-0.41) < 0.4,
399011,中海医疗保健主题股票A,股票型,pingzhongdata,733,-4.13,24.99,-0.29,0.86,-42.43,1.5,4.16,未通过,年化收益率 (-4.13%) < 5.0% / 夏普比率 (-0.29) < 0.4,
450009,国富中小盘股票A,股票型,pingzhongdata,733,3.31,17.79,0.02,0.62,-27.75,1.5,4.82,未通过,年化收益率 (3.31%) < 5.0% / 夏普比率 (0.02) < 0.4,
501201,红土创新科技创新股票(LOF),股票型,pingzhongdata,733,-8.09,34.37,-0.32,1.52,-62.72,1.5,5.16,未通过,年化收益率 (-8.09%) < 5.0% / 波动率 (34.37%) > 25.0% / 夏普比率 (-0.32) < 0.4,
501219,华夏智胜先锋股票(LOF)A,股票型,pingzhongdata,733,15.63,19.73,0.64,0.83,-24.73,1.5,6.43,未通过,,
519193,万家消费成长,股票型,pingzhongdata,733,-2.91,16.91,-0.35,0.58,-29.09,1.5,10.55,未通过,年化收益率 (-2.91%) < 5.0% / 夏普比率 (-0.35) < 0.4,
519606,国泰金鑫股票A,股票型,pingzhongdata,733,12.38,36.19,0.26,1.53,-45.44,1.5,5.02,未通过,波动率 (36.19%) > 25.0% / 夏普比率 (0.26) < 0.4,
519673,银河康乐股票A,股票型,pingzhongdata,733,3.71,25.73,0.03,0.94,-43.12,1.5,5.16,未通过,年化收益率 (3.71%) < 5.0% / 波动率 (25.73%) > 25.0% / 夏普比率 (0.03) < 0.4,
519714,交银消费新驱动股票,股票型,pingzhongdata,733,-9.55,23.15,-0.54,0.65,-51.68,1.5,61.38,未通过,年化收益率 (-9.55%) < 5.0% / 夏普比率 (-0.54) < 0.4,
519715,交银消费新驱动股票(后端),股票型,None,0,,,,,,,1.23,未通过,数据不足（0天 < 120天）,
519935,长信创新驱动股票,股票型,pingzhongdata,733,7.2,35.81,0.12,1.55,-58.85,1.5,5.87,未通过,波动率 (35.81%) > 25.0% / 夏普比率 (0.12) < 0.4,
519965,长信量化多策略股票A,股票型,pingzhongdata,733,-10.01,23.07,-0.56,0.64,-42.5,1.5,5.99,未通过,年化收益率 (-10.01%) < 5.0% / 夏普比率 (-0.56) < 0.4,
519975,长信量化中小盘股票A,股票型,pingzhongdata,733,6.92,22.86,0.17,1.01,-37.43,1.5,7.12,未通过,夏普比率 (0.17) < 0.4,
540006,汇丰晋信大盘股票A,股票型,pingzhongdata,733,6.36,19.3,0.17,0.7,-26.09,1.5,5.53,未通过,夏普比率 (0.17) < 0.4,
540007,汇丰晋信中小盘股票,股票型,pingzhongdata,733,22.18,26.42,0.73,0.82,-28.82,1.5,5.75,未通过,波动率 (26.42%) > 25.0%,
540008,汇丰晋信低碳先锋股票A,股票型,pingzhongdata,733,-9.56,31.27,-0.4,1.27,-57.18,1.5,4.85,未通过,年化收益率 (-9.56%) < 5.0% / 波动率 (31.27%) > 25.0% / 夏普比率 (-0.4) < 0.4,
540009,汇丰晋信消费红利股票,股票型,pingzhongdata,733,1.07,17.93,-0.11,0.47,-30.23,1.5,6.14,未通过,年化收益率 (1.07%) < 5.0% / 夏普比率 (-0.11) < 0.4,
540010,汇丰晋信科技先锋股票,股票型,pingzhongdata,733,12.07,32.79,0.28,1.46,-48.4,1.5,4.71,未通过,波动率 (32.79%) > 25.0% / 夏普比率 (0.28) < 0.4,
580008,东吴新产业精选股票A,股票型,pingzhongdata,733,9.03,22.22,0.27,0.92,-40.45,1.5,4.4,未通过,夏普比率 (0.27) < 0.4,
671030,西部利得事件驱动股票A,股票型,pingzhongdata,733,19.48,28.01,0.59,1.19,-41.35,1.5,4.55,未通过,波动率 (28.01%) > 25.0%,
673090,西部利得个股精选股票A,股票型,None,0,,,,,,,3.37,未通过,数据不足（0天 < 120天）,
850007,海通智选一年持有期股票B,股票型,None,0,,,,,,,0.63,未通过,数据不足（0天 < 120天）,
850788,海通智选一年持有期股票A,股票型,None,0,,,,,,,1.56,未通过,数据不足（0天 < 120天）,
850799,海通智选一年持有期股票C,股票型,None,0,,,,,,,1.02,未通过,数据不足（0天 < 120天）,
900029,中信证券量化优选A,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
900030,中信证券量化优选C,股票型,None,0,,,,,,,2.46,未通过,数据不足（0天 < 120天）,
960000,汇丰晋信大盘股票H,股票型,pingzhongdata,733,6.28,19.3,0.17,0.7,-26.08,1.5,4.05,未通过,夏普比率 (0.17) < 0.4,
