基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
020477,泰康半导体量化选股股票发起式C,股票型,pingzhongdata,321,74.91,36.55,1.97,-0.14,-18.23,1.5,4.06,未通过,波动率 (36.55%) > 25.0%,
020487,华富成长企业精选股票C,股票型,pingzhongdata,412,19.42,30.0,0.55,0.01,-25.2,1.5,4.37,未通过,波动率 (30.0%) > 25.0%,
020553,南方半导体产业股票发起A,股票型,pingzhongdata,333,60.45,29.33,1.96,0.03,-16.34,1.5,4.76,未通过,波动率 (29.33%) > 25.0%,
020554,南方半导体产业股票发起C,股票型,pingzhongdata,333,59.74,29.31,1.94,0.03,-16.36,1.5,61.42,未通过,波动率 (29.31%) > 25.0%,
020659,诺安低碳经济股票D,股票型,pingzhongdata,262,24.81,26.48,0.82,-0.19,-26.04,1.5,4.86,未通过,波动率 (26.48%) > 25.0%,
020682,建信环保产业股票C,股票型,pingzhongdata,395,25.43,26.41,0.85,-0.16,-23.26,1.5,4.78,未通过,波动率 (26.41%) > 25.0%,
020698,国泰君安科创板量化选股股票发起A,股票型,pingzhongdata,305,57.96,35.61,1.54,0.07,-19.45,1.5,4.31,未通过,波动率 (35.61%) > 25.0%,
020699,国泰君安科创板量化选股股票发起C,股票型,pingzhongdata,305,57.22,35.61,1.52,0.07,-19.49,1.5,4.61,未通过,波动率 (35.61%) > 25.0%,
020720,国寿安保高端装备股票发起式A,股票型,pingzhongdata,369,14.96,30.54,0.39,0.02,-22.98,1.5,4.23,未通过,波动率 (30.54%) > 25.0% / 夏普比率 (0.39) < 0.4,
020721,国寿安保高端装备股票发起式C,股票型,pingzhongdata,369,14.56,30.54,0.38,0.02,-23.16,1.5,4.46,未通过,波动率 (30.54%) > 25.0% / 夏普比率 (0.38) < 0.4,
020722,国寿安保数字经济股票发起式A,股票型,pingzhongdata,359,40.06,33.25,1.11,-0.13,-24.38,1.5,4.29,未通过,波动率 (33.25%) > 25.0%,
020723,国寿安保数字经济股票发起式C,股票型,pingzhongdata,359,39.37,33.24,1.09,-0.13,-24.4,1.5,61.04,未通过,波动率 (33.24%) > 25.0%,
020748,国联智选先锋股票A,股票型,pingzhongdata,304,51.66,25.26,1.93,0.13,-13.6,1.5,61.15,未通过,波动率 (25.26%) > 25.0%,
020749,国联智选先锋股票C,股票型,pingzhongdata,304,50.84,25.25,1.89,0.13,-13.62,1.5,4.65,未通过,波动率 (25.25%) > 25.0%,
020759,建信红利精选股票发起A,股票型,pingzhongdata,271,6.54,14.6,0.24,-0.15,-11.55,1.5,4.42,未通过,夏普比率 (0.24) < 0.4,
020760,建信红利精选股票发起C,股票型,pingzhongdata,271,6.69,14.68,0.25,-0.15,-11.72,1.5,4.41,未通过,夏普比率 (0.25) < 0.4,
020768,中信保诚国企红利量化选股股票A,股票型,pingzhongdata,332,6.21,16.78,0.19,-0.0,-12.44,1.5,8.14,未通过,夏普比率 (0.19) < 0.4,
020769,中信保诚国企红利量化选股股票C,股票型,pingzhongdata,332,5.48,16.78,0.15,-0.0,-12.63,1.5,5.28,未通过,夏普比率 (0.15) < 0.4,
020772,中信建投量化选股股票A,股票型,pingzhongdata,279,24.56,17.78,1.21,0.08,-13.21,1.5,4.61,通过,,1.15
020773,中信建投量化选股股票C,股票型,pingzhongdata,279,23.96,17.78,1.18,0.08,-13.38,1.5,4.36,通过,,1.12
020774,国寿安保产业升级股票发起式C,股票型,pingzhongdata,337,17.27,23.07,0.62,-0.04,-20.97,1.5,4.28,未通过,,
020775,国寿安保产业升级股票发起式A,股票型,pingzhongdata,337,17.88,23.08,0.65,-0.04,-20.95,1.5,4.17,未通过,,
020901,招商成长量化选股股票A,股票型,pingzhongdata,314,41.37,22.59,1.7,0.09,-15.5,1.5,4.62,未通过,,
020902,招商成长量化选股股票C,股票型,pingzhongdata,314,40.49,22.59,1.66,0.09,-15.54,1.5,4.85,未通过,,
021049,易方达高股息量化选股股票发起式A,股票型,None,0,,,,,,,1.87,未通过,数据不足（0天 < 120天）,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,,,,,,,1.61,未通过,数据不足（0天 < 120天）,
021167,中泰红利量化选股股票发起A,股票型,pingzhongdata,269,9.08,16.51,0.37,-0.02,-12.37,1.5,61.24,未通过,夏普比率 (0.37) < 0.4,
021168,中泰红利量化选股股票发起C,股票型,pingzhongdata,269,8.4,16.52,0.33,-0.02,-12.59,1.5,61.22,未通过,夏普比率 (0.33) < 0.4,
021187,摩根红利优选股票A,股票型,pingzhongdata,261,12.8,17.05,0.57,0.07,-10.7,1.5,4.69,通过,,0.6
021188,摩根红利优选股票C,股票型,pingzhongdata,261,12.05,17.04,0.53,0.07,-10.97,1.5,4.71,通过,,0.57
021313,景顺长城沪港深精选股票C,股票型,pingzhongdata,348,38.8,19.04,1.88,0.2,-14.96,1.5,4.3,通过,,1.78
021316,民生加银智选成长股票A,股票型,pingzhongdata,284,39.8,22.8,1.61,-0.0,-11.65,1.5,4.79,通过,,1.73
021317,民生加银智选成长股票C,股票型,pingzhongdata,284,39.22,22.8,1.59,-0.0,-11.66,1.5,8.15,通过,,1.7
021500,景顺长城优质成长股票C,股票型,pingzhongdata,332,78.15,37.37,2.01,-0.26,-30.77,1.5,5.23,未通过,波动率 (37.37%) > 25.0%,
021503,景顺长城成长之星股票C,股票型,pingzhongdata,331,6.17,23.09,0.14,-0.05,-29.54,1.5,9.33,未通过,夏普比率 (0.14) < 0.4,
021570,华夏红利量化选股股票A,股票型,pingzhongdata,281,10.73,17.65,0.44,0.02,-10.34,1.5,5.98,通过,,0.5
021571,华夏红利量化选股股票C,股票型,pingzhongdata,281,10.25,17.65,0.41,0.02,-10.52,1.5,7.8,通过,,0.48
021605,富国消费精选30股票C,股票型,pingzhongdata,317,31.99,22.47,1.29,-0.11,-12.84,1.5,8.23,通过,,1.4
021629,华安红利机遇股票发起式A,股票型,pingzhongdata,247,7.42,11.35,0.39,-0.06,-8.72,1.5,6.31,未通过,夏普比率 (0.39) < 0.4,
021630,华安红利机遇股票发起式C,股票型,pingzhongdata,247,6.93,11.36,0.35,-0.06,-8.81,1.5,8.89,未通过,夏普比率 (0.35) < 0.4,
021784,前海开源股息率100强股票C,股票型,pingzhongdata,300,3.13,16.26,0.01,0.02,-12.53,1.5,5.97,未通过,年化收益率 (3.13%) < 5.0% / 夏普比率 (0.01) < 0.4,
021830,国寿安保农业产业股票发起式A,股票型,pingzhongdata,272,33.41,18.45,1.65,-0.01,-11.23,1.5,4.93,通过,,1.55
021831,国寿安保农业产业股票发起式C,股票型,pingzhongdata,272,32.71,18.46,1.61,-0.01,-11.35,1.5,8.89,通过,,1.51
021875,路博迈资源精选股票发起A,股票型,pingzhongdata,240,38.69,21.22,1.68,0.25,-15.97,1.5,60.86,未通过,,
021876,路博迈资源精选股票发起C,股票型,pingzhongdata,240,37.55,21.21,1.63,0.25,-16.0,1.5,9.78,未通过,,
021915,博道大盘价值股票A,股票型,pingzhongdata,181,4.83,13.35,0.14,0.19,-12.06,1.5,4.18,未通过,年化收益率 (4.83%) < 5.0% / 夏普比率 (0.14) < 0.4,
021916,博道大盘价值股票C,股票型,pingzhongdata,181,4.24,13.36,0.09,0.19,-12.22,1.5,4.41,未通过,年化收益率 (4.24%) < 5.0% / 夏普比率 (0.09) < 0.4,
021937,华安半导体产业股票发起式A,股票型,None,0,,,,,,,1.81,未通过,数据不足（0天 < 120天）,
021938,华安半导体产业股票发起式C,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
021979,兴证全球红利量化选股股票A,股票型,pingzhongdata,186,14.15,13.86,0.8,0.05,-9.84,1.5,10.24,通过,,0.71
021980,兴证全球红利量化选股股票C,股票型,pingzhongdata,186,13.31,13.87,0.74,0.05,-9.88,1.5,9.71,通过,,0.67
021983,中信保诚红利领航量化股票A,股票型,pingzhongdata,177,0.54,12.03,-0.2,0.1,-7.02,1.5,60.94,未通过,年化收益率 (0.54%) < 5.0% / 夏普比率 (-0.2) < 0.4,
021984,中信保诚红利领航量化股票C,股票型,pingzhongdata,177,-0.17,12.04,-0.26,0.1,-7.05,1.5,4.85,未通过,年化收益率 (-0.17%) < 5.0% / 夏普比率 (-0.26) < 0.4,
022003,博道大盘成长股票A,股票型,pingzhongdata,159,83.07,20.4,3.92,0.07,-10.79,1.5,6.89,通过,,3.72
022004,博道大盘成长股票C,股票型,pingzhongdata,159,81.89,20.4,3.87,0.07,-10.82,1.5,7.37,通过,,3.67
022081,景顺长城医疗产业股票A,股票型,pingzhongdata,149,116.62,38.4,2.96,0.1,-15.29,1.5,49.4,未通过,波动率 (38.4%) > 25.0%,
022082,景顺长城医疗产业股票C,股票型,pingzhongdata,149,115.71,38.4,2.94,0.11,-15.28,1.5,7.01,未通过,波动率 (38.4%) > 25.0%,
022164,西部利得央企优选股票A,股票型,pingzhongdata,191,4.25,14.19,0.09,-0.11,-10.65,1.5,36.9,未通过,年化收益率 (4.25%) < 5.0% / 夏普比率 (0.09) < 0.4,
022165,西部利得央企优选股票C,股票型,pingzhongdata,191,3.78,14.2,0.06,-0.11,-10.68,1.5,60.92,未通过,年化收益率 (3.78%) < 5.0% / 夏普比率 (0.06) < 0.4,
022168,富国洞见价值股票E,股票型,pingzhongdata,231,39.25,26.98,1.34,0.1,-23.64,1.5,6.7,未通过,波动率 (26.98%) > 25.0%,
022292,前海开源优选领航股票A,股票型,pingzhongdata,149,42.16,15.95,2.45,-0.06,-9.7,1.5,8.1,通过,,2.05
022293,前海开源优选领航股票C,股票型,pingzhongdata,149,41.45,15.96,2.41,-0.06,-9.72,1.5,16.14,通过,,2.02
022299,安信周期优选股票型发起A,股票型,pingzhongdata,216,36.97,19.94,1.7,-0.0,-14.29,1.5,6.39,通过,,1.67
022300,安信周期优选股票型发起C,股票型,pingzhongdata,216,36.22,19.95,1.67,-0.0,-14.48,1.5,61.29,通过,,1.64
022301,安信医药创新股票型发起A,股票型,pingzhongdata,216,54.31,32.71,1.57,0.17,-16.9,1.5,5.55,未通过,波动率 (32.71%) > 25.0%,
022302,安信医药创新股票型发起C,股票型,pingzhongdata,216,53.48,32.71,1.54,0.17,-16.96,1.5,61.26,未通过,波动率 (32.71%) > 25.0%,
022327,宏利高端装备股票A,股票型,pingzhongdata,153,44.23,11.11,3.71,-0.05,-3.21,1.5,7.12,通过,,2.49
022328,宏利高端装备股票C,股票型,pingzhongdata,153,43.63,11.12,3.65,-0.05,-3.21,1.5,5.53,通过,,2.45
022344,景顺长城红利量化选股股票A,股票型,pingzhongdata,144,11.94,12.18,0.73,0.13,-6.63,1.5,4.45,通过,,0.63
022345,景顺长城红利量化选股股票C,股票型,pingzhongdata,144,11.42,12.19,0.69,0.13,-6.63,1.5,4.96,通过,,0.6
022358,民生加银龙头优选股票C,股票型,pingzhongdata,227,10.45,14.75,0.51,-0.04,-10.71,1.5,4.55,通过,,0.52
022518,南方产业智选股票C,股票型,pingzhongdata,215,14.04,14.41,0.77,0.1,-13.36,1.5,4.62,通过,,0.7
022690,华安医药生物股票发起式A,股票型,pingzhongdata,165,200.67,36.6,5.4,-0.19,-12.18,1.5,4.48,未通过,波动率 (36.6%) > 25.0%,
022691,华安医药生物股票发起式C,股票型,pingzhongdata,165,199.23,36.6,5.36,-0.2,-12.18,1.5,4.32,未通过,波动率 (36.6%) > 25.0%,
022710,工银智能制造股票C,股票型,pingzhongdata,200,66.04,25.92,2.43,-0.14,-18.96,1.5,4.6,未通过,波动率 (25.92%) > 25.0%,
022754,易方达科鑫量化选股股票发起式A,股票型,pingzhongdata,184,59.44,20.59,2.74,0.01,-13.62,1.5,4.44,通过,,2.66
022755,易方达科鑫量化选股股票发起式C,股票型,pingzhongdata,184,58.77,20.59,2.71,0.01,-13.65,1.5,4.18,通过,,2.63
022831,华商电子行业量化股票发起式C,股票型,pingzhongdata,188,60.1,29.35,1.95,-0.06,-20.22,1.5,4.45,未通过,波动率 (29.35%) > 25.0%,
022868,英大国企改革C,股票型,pingzhongdata,187,46.16,20.86,2.07,0.15,-13.03,1.5,4.52,通过,,2.06
023098,安信消费医药股票C,股票型,pingzhongdata,178,52.94,20.56,2.43,-0.05,-9.08,1.5,8.64,通过,,2.37
023101,国寿安保智慧生活股票C,股票型,pingzhongdata,179,55.35,27.69,1.89,-0.12,-20.55,1.5,4.45,未通过,波动率 (27.69%) > 25.0%,
023117,华安高端装备股票发起式A,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
023118,华安高端装备股票发起式C,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
023129,富国致盛量化选股股票A,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
023130,富国致盛量化选股股票C,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
023178,安信价值精选股票C,股票型,pingzhongdata,172,47.73,19.15,2.34,0.2,-12.84,1.5,4.5,通过,,2.18
023188,景顺长城量化新动力股票C,股票型,pingzhongdata,170,35.03,14.65,2.19,-0.07,-10.56,1.5,4.65,通过,,1.76
023404,海富通致远量化选股股票发起A,股票型,None,0,,,,,,,0.91,未通过,数据不足（0天 < 120天）,
023405,海富通致远量化选股股票发起C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
023524,广发制造智选股票发起式A,股票型,None,0,,,,,,,1.22,未通过,数据不足（0天 < 120天）,
023525,广发制造智选股票发起式C,股票型,None,0,,,,,,,2.37,未通过,数据不足（0天 < 120天）,
023532,西部利得事件驱动股票C,股票型,pingzhongdata,139,106.41,31.52,3.28,-0.04,-20.01,1.5,4.41,未通过,波动率 (31.52%) > 25.0%,
023647,广发科技智选股票发起式A,股票型,None,0,,,,,,,2.24,未通过,数据不足（0天 < 120天）,
023648,广发科技智选股票发起式C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
023752,长信量化中小盘股票C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
023834,广发资源智选股票发起式A,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
023835,广发资源智选股票发起式C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
023853,景顺长城量化精选股票C,股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
023854,景顺长城沪港深领先科技股票C,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
023855,景顺长城量化小盘股票C,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
023947,嘉实价值精选股票C,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 120天）,
023948,银华品质消费股票C,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
023967,嘉实新消费股票C,股票型,None,0,,,,,,,1.96,未通过,数据不足（0天 < 120天）,
024046,富国致享量化选股股票A,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
024047,富国致享量化选股股票C,股票型,None,0,,,,,,,1.12,未通过,数据不足（0天 < 120天）,
024153,华安消费机遇股票发起式A,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
024154,华安消费机遇股票发起式C,股票型,None,0,,,,,,,17.08,未通过,数据不足（0天 < 120天）,
024168,信澳蓝筹精选股票C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
024169,信澳先进智造股票型C,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
024170,信澳新能源产业股票C,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
024196,中金消费升级股票C,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
024270,诺安策略精选股票C,股票型,None,0,,,,,,,1.07,未通过,数据不足（0天 < 120天）,
024377,易方达科智量化选股股票发起式A,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
024378,易方达科智量化选股股票发起式C,股票型,None,0,,,,,,,1.39,未通过,数据不足（0天 < 120天）,
024395,银华兴盛股票C,股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
024452,博时卓睿成长股票A,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
024453,博时卓睿成长股票C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
024682,民生加银成长优选股票C,股票型,None,0,,,,,,,0.68,未通过,数据不足（0天 < 120天）,
024709,中金精选股票A,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
024710,中金精选股票C,股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 120天）,
024711,中金新锐股票A,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
024712,中金新锐股票C,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
024804,华夏量化选股股票A,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
024805,华夏量化选股股票C,股票型,None,0,,,,,,,1.47,未通过,数据不足（0天 < 120天）,
024895,泰康资源精选股票发起A,股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 120天）,
024896,泰康资源精选股票发起C,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
025056,富国医药成长30股票C,股票型,None,0,,,,,,,0.72,未通过,数据不足（0天 < 120天）,
025067,建信医疗创新股票C,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
025068,建信医疗创新股票A,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
025415,新华策略精选股票C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
025468,富国创新趋势股票C,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
110022,易方达消费行业股票,股票型,pingzhongdata,734,-2.34,19.56,-0.27,0.51,-30.93,1.5,6.17,未通过,年化收益率 (-2.34%) < 5.0% / 夏普比率 (-0.27) < 0.4,
160127,南方新兴消费增长股票(LOF)A,股票型,pingzhongdata,734,7.5,18.84,0.24,0.57,-28.41,1.5,5.87,未通过,夏普比率 (0.24) < 0.4,
160133,南方天元新产业股票(LOF),股票型,pingzhongdata,734,5.03,16.95,0.12,0.73,-27.69,1.5,5.59,未通过,夏普比率 (0.12) < 0.4,
160144,南方新兴消费增长股票(LOF)C,股票型,pingzhongdata,734,6.84,18.83,0.2,0.57,-28.85,1.5,5.49,未通过,夏普比率 (0.2) < 0.4,
160322,华夏港股通精选股票发起式(LOF)A,股票型,pingzhongdata,734,8.25,22.12,0.24,0.46,-34.11,1.5,7.58,未通过,夏普比率 (0.24) < 0.4,
160919,大成产业升级股票(LOF)A,股票型,pingzhongdata,734,6.07,16.49,0.19,0.67,-24.66,1.5,5.39,未通过,夏普比率 (0.19) < 0.4,
162107,金鹰先进制造股票(LOF)A,股票型,pingzhongdata,734,-7.88,28.09,-0.39,1.25,-49.99,1.5,61.01,未通过,年化收益率 (-7.88%) < 5.0% / 波动率 (28.09%) > 25.0% / 夏普比率 (-0.39) < 0.4,
162208,宏利首选企业股票A,股票型,pingzhongdata,734,-0.32,23.29,-0.14,0.93,-32.78,1.5,4.97,未通过,年化收益率 (-0.32%) < 5.0% / 夏普比率 (-0.14) < 0.4,
163110,申万菱信量化小盘股票(LOF)A,股票型,pingzhongdata,734,5.68,22.8,0.12,0.93,-35.97,1.5,5.11,未通过,夏普比率 (0.12) < 0.4,
164205,天弘文化新兴产业股票A,股票型,pingzhongdata,734,11.9,19.21,0.46,0.71,-27.56,1.5,5.17,未通过,,
167702,德邦量化优选股票(LOF)A,股票型,pingzhongdata,734,-1.4,22.63,-0.19,0.74,-41.09,1.5,6.34,未通过,年化收益率 (-1.4%) < 5.0% / 夏普比率 (-0.19) < 0.4,
167703,德邦量化优选股票(LOF)C,股票型,pingzhongdata,734,-1.66,22.63,-0.21,0.74,-41.24,1.5,4.83,未通过,年化收益率 (-1.66%) < 5.0% / 夏普比率 (-0.21) < 0.4,
206012,鹏华价值精选股票,股票型,pingzhongdata,734,2.77,19.86,-0.01,0.89,-36.32,1.5,5.11,未通过,年化收益率 (2.77%) < 5.0% / 夏普比率 (-0.01) < 0.4,
320020,诺安策略精选股票A,股票型,pingzhongdata,734,-3.77,18.89,-0.36,0.64,-43.18,1.5,5.59,未通过,年化收益率 (-3.77%) < 5.0% / 夏普比率 (-0.36) < 0.4,
320022,诺安研究精选股票,股票型,pingzhongdata,734,1.35,21.05,-0.08,0.98,-38.15,1.5,5.17,未通过,年化收益率 (1.35%) < 5.0% / 夏普比率 (-0.08) < 0.4,
340006,兴全全球视野股票,股票型,pingzhongdata,734,3.12,18.91,0.01,0.89,-33.95,1.5,5.38,未通过,年化收益率 (3.12%) < 5.0% / 夏普比率 (0.01) < 0.4,
360001,光大保德信量化股票A,股票型,pingzhongdata,734,3.93,21.77,0.04,0.78,-39.92,1.5,6.16,未通过,年化收益率 (3.93%) < 5.0% / 夏普比率 (0.04) < 0.4,
376510,摩根大盘蓝筹股票A,股票型,pingzhongdata,734,-4.0,16.0,-0.44,0.53,-28.0,1.5,5.45,未通过,年化收益率 (-4.0%) < 5.0% / 夏普比率 (-0.44) < 0.4,
399011,中海医疗保健主题股票A,股票型,pingzhongdata,734,-3.2,24.95,-0.25,0.86,-42.43,1.5,62.23,未通过,年化收益率 (-3.2%) < 5.0% / 夏普比率 (-0.25) < 0.4,
450009,国富中小盘股票A,股票型,pingzhongdata,734,2.47,17.84,-0.03,0.62,-27.75,1.5,5.78,未通过,年化收益率 (2.47%) < 5.0% / 夏普比率 (-0.03) < 0.4,
501201,红土创新科技创新股票(LOF),股票型,pingzhongdata,734,-7.8,34.36,-0.31,1.52,-62.72,1.5,5.09,未通过,年化收益率 (-7.8%) < 5.0% / 波动率 (34.36%) > 25.0% / 夏普比率 (-0.31) < 0.4,
501219,华夏智胜先锋股票(LOF)A,股票型,pingzhongdata,734,14.97,19.74,0.61,0.83,-24.73,1.5,5.85,未通过,,
519193,万家消费成长,股票型,pingzhongdata,734,-3.28,16.92,-0.37,0.58,-29.09,1.5,61.27,未通过,年化收益率 (-3.28%) < 5.0% / 夏普比率 (-0.37) < 0.4,
519606,国泰金鑫股票A,股票型,pingzhongdata,734,13.6,36.19,0.29,1.53,-45.44,1.5,5.13,未通过,波动率 (36.19%) > 25.0% / 夏普比率 (0.29) < 0.4,
519673,银河康乐股票A,股票型,pingzhongdata,734,3.66,25.73,0.03,0.94,-43.12,1.5,5.04,未通过,年化收益率 (3.66%) < 5.0% / 波动率 (25.73%) > 25.0% / 夏普比率 (0.03) < 0.4,
519714,交银消费新驱动股票,股票型,pingzhongdata,734,-9.63,23.16,-0.55,0.65,-51.68,1.5,5.41,未通过,年化收益率 (-9.63%) < 5.0% / 夏普比率 (-0.55) < 0.4,
519715,交银消费新驱动股票(后端),股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
519935,长信创新驱动股票,股票型,pingzhongdata,734,8.91,35.81,0.16,1.55,-58.85,1.5,5.94,未通过,波动率 (35.81%) > 25.0% / 夏普比率 (0.16) < 0.4,
519965,长信量化多策略股票A,股票型,pingzhongdata,734,-10.08,23.07,-0.57,0.64,-42.5,1.5,7.49,未通过,年化收益率 (-10.08%) < 5.0% / 夏普比率 (-0.57) < 0.4,
519975,长信量化中小盘股票A,股票型,pingzhongdata,734,7.05,22.86,0.18,1.01,-37.43,1.5,4.93,未通过,夏普比率 (0.18) < 0.4,
540006,汇丰晋信大盘股票A,股票型,pingzhongdata,734,5.76,19.33,0.14,0.7,-26.09,1.5,61.61,未通过,夏普比率 (0.14) < 0.4,
540007,汇丰晋信中小盘股票,股票型,pingzhongdata,734,22.05,26.43,0.72,0.81,-28.82,1.5,5.24,未通过,波动率 (26.43%) > 25.0%,
540008,汇丰晋信低碳先锋股票A,股票型,pingzhongdata,734,-10.35,31.31,-0.43,1.26,-57.18,1.5,5.59,未通过,年化收益率 (-10.35%) < 5.0% / 波动率 (31.31%) > 25.0% / 夏普比率 (-0.43) < 0.4,
540009,汇丰晋信消费红利股票,股票型,pingzhongdata,734,0.96,17.94,-0.11,0.47,-30.23,1.5,5.44,未通过,年化收益率 (0.96%) < 5.0% / 夏普比率 (-0.11) < 0.4,
540010,汇丰晋信科技先锋股票,股票型,pingzhongdata,734,13.21,32.79,0.31,1.46,-48.4,1.5,5.1,未通过,波动率 (32.79%) > 25.0% / 夏普比率 (0.31) < 0.4,
580008,东吴新产业精选股票A,股票型,pingzhongdata,734,9.41,22.2,0.29,0.92,-40.45,1.5,5.32,未通过,夏普比率 (0.29) < 0.4,
671030,西部利得事件驱动股票A,股票型,pingzhongdata,734,20.86,28.0,0.64,1.19,-41.35,1.5,4.64,未通过,波动率 (28.0%) > 25.0%,
673090,西部利得个股精选股票A,股票型,None,0,,,,,,,1.27,未通过,数据不足（0天 < 120天）,
850007,海通智选一年持有期股票B,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
850788,海通智选一年持有期股票A,股票型,None,0,,,,,,,0.94,未通过,数据不足（0天 < 120天）,
850799,海通智选一年持有期股票C,股票型,None,0,,,,,,,1.31,未通过,数据不足（0天 < 120天）,
900029,中信证券量化优选A,股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 120天）,
900030,中信证券量化优选C,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
960000,汇丰晋信大盘股票H,股票型,pingzhongdata,734,5.67,19.33,0.14,0.7,-26.08,1.5,8.44,未通过,夏普比率 (0.14) < 0.4,
