基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
020459,平安医药精选股票C,股票型,pingzhongdata,290,86.05,35.86,2.32,0.13,-16.2,1.5,5.2,未通过,波动率 (35.86%) > 25.0%,
020476,泰康半导体量化选股股票发起式A,股票型,pingzhongdata,317,71.09,36.74,1.85,-0.13,-18.19,1.5,5.78,未通过,波动率 (36.74%) > 25.0%,
020477,泰康半导体量化选股股票发起式C,股票型,pingzhongdata,317,70.37,36.74,1.83,-0.13,-18.23,1.5,4.79,未通过,波动率 (36.74%) > 25.0%,
020487,华富成长企业精选股票C,股票型,pingzhongdata,408,16.76,30.1,0.46,0.02,-25.2,1.5,4.98,未通过,波动率 (30.1%) > 25.0%,
020553,南方半导体产业股票发起A,股票型,pingzhongdata,329,50.82,29.09,1.64,0.03,-16.34,1.5,4.18,未通过,波动率 (29.09%) > 25.0%,
020554,南方半导体产业股票发起C,股票型,pingzhongdata,329,50.15,29.07,1.62,0.03,-16.36,1.5,15.92,未通过,波动率 (29.07%) > 25.0%,
020659,诺安低碳经济股票D,股票型,pingzhongdata,258,25.02,26.66,0.83,-0.19,-26.04,1.5,4.35,未通过,波动率 (26.66%) > 25.0%,
020682,建信环保产业股票C,股票型,pingzhongdata,391,22.88,26.43,0.75,-0.17,-23.26,1.5,4.38,未通过,波动率 (26.43%) > 25.0%,
020698,国泰君安科创板量化选股股票发起A,股票型,pingzhongdata,301,56.81,35.83,1.5,0.08,-19.45,1.5,5.11,未通过,波动率 (35.83%) > 25.0%,
020699,国泰君安科创板量化选股股票发起C,股票型,pingzhongdata,301,56.06,35.83,1.48,0.08,-19.49,1.5,4.87,未通过,波动率 (35.83%) > 25.0%,
020720,国寿安保高端装备股票发起式A,股票型,pingzhongdata,365,13.04,30.68,0.33,0.02,-22.98,1.5,61.3,未通过,波动率 (30.68%) > 25.0% / 夏普比率 (0.33) < 0.4,
020721,国寿安保高端装备股票发起式C,股票型,pingzhongdata,365,12.65,30.68,0.31,0.02,-23.16,1.5,17.72,未通过,波动率 (30.68%) > 25.0% / 夏普比率 (0.31) < 0.4,
020722,国寿安保数字经济股票发起式A,股票型,pingzhongdata,355,39.87,33.37,1.1,-0.12,-24.38,1.5,5.18,未通过,波动率 (33.37%) > 25.0%,
020723,国寿安保数字经济股票发起式C,股票型,pingzhongdata,355,39.17,33.36,1.08,-0.12,-24.4,1.5,5.41,未通过,波动率 (33.36%) > 25.0%,
020748,国联智选先锋股票A,股票型,pingzhongdata,300,52.75,25.4,1.96,0.14,-13.6,1.5,4.78,未通过,波动率 (25.4%) > 25.0%,
020749,国联智选先锋股票C,股票型,pingzhongdata,300,51.93,25.38,1.93,0.14,-13.62,1.5,5.74,未通过,波动率 (25.38%) > 25.0%,
020759,建信红利精选股票发起A,股票型,pingzhongdata,267,8.11,14.65,0.35,-0.15,-11.55,1.5,5.17,未通过,夏普比率 (0.35) < 0.4,
020760,建信红利精选股票发起C,股票型,pingzhongdata,267,8.28,14.73,0.36,-0.15,-11.72,1.5,11.47,未通过,夏普比率 (0.36) < 0.4,
020768,中信保诚国企红利量化选股股票A,股票型,pingzhongdata,328,8.16,16.79,0.31,0.01,-12.44,1.5,4.81,未通过,夏普比率 (0.31) < 0.4,
020769,中信保诚国企红利量化选股股票C,股票型,pingzhongdata,328,7.4,16.79,0.26,0.01,-12.63,1.5,4.51,未通过,夏普比率 (0.26) < 0.4,
020772,中信建投量化选股股票A,股票型,pingzhongdata,275,26.1,17.86,1.29,0.08,-13.21,1.5,4.38,通过,,1.22
020773,中信建投量化选股股票C,股票型,pingzhongdata,275,25.5,17.86,1.26,0.08,-13.38,1.5,61.72,通过,,1.19
020774,国寿安保产业升级股票发起式C,股票型,pingzhongdata,333,14.12,23.1,0.48,-0.02,-20.97,1.5,4.6,通过,,0.62
020775,国寿安保产业升级股票发起式A,股票型,pingzhongdata,333,14.72,23.11,0.51,-0.02,-20.95,1.5,4.77,通过,,0.64
020901,招商成长量化选股股票A,股票型,pingzhongdata,310,41.09,22.68,1.68,0.1,-15.5,1.5,4.52,通过,,1.79
020902,招商成长量化选股股票C,股票型,pingzhongdata,310,40.22,22.68,1.64,0.1,-15.54,1.5,17.78,通过,,1.75
021049,易方达高股息量化选股股票发起式A,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
021167,中泰红利量化选股股票发起A,股票型,pingzhongdata,265,10.66,16.54,0.46,-0.02,-12.37,1.5,4.45,通过,,0.51
021168,中泰红利量化选股股票发起C,股票型,pingzhongdata,265,9.97,16.54,0.42,-0.02,-12.59,1.5,61.68,通过,,0.48
021187,摩根红利优选股票A,股票型,pingzhongdata,257,15.5,17.07,0.73,0.06,-10.7,1.5,4.8,通过,,0.73
021188,摩根红利优选股票C,股票型,pingzhongdata,257,14.74,17.06,0.69,0.06,-10.97,1.5,4.03,通过,,0.7
021313,景顺长城沪港深精选股票C,股票型,pingzhongdata,344,38.95,19.13,1.88,0.2,-14.96,1.5,14.32,通过,,1.78
021316,民生加银智选成长股票A,股票型,pingzhongdata,280,41.22,22.91,1.67,-0.01,-11.65,1.5,10.52,通过,,1.79
021317,民生加银智选成长股票C,股票型,pingzhongdata,280,40.63,22.91,1.64,-0.01,-11.66,1.5,12.91,通过,,1.76
021500,景顺长城优质成长股票C,股票型,pingzhongdata,328,75.89,37.57,1.94,-0.26,-30.77,1.5,4.63,未通过,波动率 (37.57%) > 25.0%,
021503,景顺长城成长之星股票C,股票型,pingzhongdata,327,5.73,23.2,0.12,-0.05,-29.54,1.5,19.41,未通过,夏普比率 (0.12) < 0.4,
021570,华夏红利量化选股股票A,股票型,pingzhongdata,277,12.81,17.69,0.55,0.04,-10.34,1.5,4.05,通过,,0.6
021571,华夏红利量化选股股票C,股票型,pingzhongdata,277,12.31,17.69,0.53,0.04,-10.52,1.5,5.77,通过,,0.58
021605,富国消费精选30股票C,股票型,pingzhongdata,313,32.83,22.55,1.32,-0.12,-12.84,1.5,4.68,通过,,1.43
021629,华安红利机遇股票发起式A,股票型,pingzhongdata,243,9.91,11.32,0.61,-0.06,-8.65,1.5,6.48,通过,,0.53
021630,华安红利机遇股票发起式C,股票型,pingzhongdata,243,9.41,11.32,0.57,-0.06,-8.71,1.5,4.72,通过,,0.5
021784,前海开源股息率100强股票C,股票型,pingzhongdata,296,4.87,16.29,0.11,0.01,-12.53,1.5,4.6,未通过,年化收益率 (4.87%) < 5.0% / 夏普比率 (0.11) < 0.4,
021830,国寿安保农业产业股票发起式A,股票型,pingzhongdata,268,36.79,18.45,1.83,-0.01,-11.23,1.5,4.67,通过,,1.7
021831,国寿安保农业产业股票发起式C,股票型,pingzhongdata,268,36.07,18.45,1.79,-0.01,-11.35,1.5,6.49,通过,,1.67
021875,路博迈资源精选股票发起A,股票型,pingzhongdata,236,41.2,21.31,1.79,0.24,-15.97,1.5,4.11,通过,,1.82
021876,路博迈资源精选股票发起C,股票型,pingzhongdata,236,40.05,21.3,1.74,0.24,-16.0,1.5,4.66,通过,,1.77
021915,博道大盘价值股票A,股票型,pingzhongdata,177,4.86,13.4,0.14,0.19,-12.06,1.5,35.91,未通过,年化收益率 (4.86%) < 5.0% / 夏普比率 (0.14) < 0.4,
021916,博道大盘价值股票C,股票型,pingzhongdata,177,4.28,13.41,0.1,0.19,-12.22,1.5,4.32,未通过,年化收益率 (4.28%) < 5.0% / 夏普比率 (0.1) < 0.4,
021937,华安半导体产业股票发起式A,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
021938,华安半导体产业股票发起式C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
021979,兴证全球红利量化选股股票A,股票型,pingzhongdata,182,18.53,13.82,1.12,0.04,-9.84,1.5,5.31,通过,,0.94
021980,兴证全球红利量化选股股票C,股票型,pingzhongdata,182,17.67,13.83,1.06,0.04,-9.88,1.5,4.08,通过,,0.9
021983,中信保诚红利领航量化股票A,股票型,pingzhongdata,173,3.92,11.98,0.08,0.1,-7.02,1.5,4.57,未通过,年化收益率 (3.92%) < 5.0% / 夏普比率 (0.08) < 0.4,
021984,中信保诚红利领航量化股票C,股票型,pingzhongdata,173,3.18,11.99,0.02,0.1,-7.05,1.5,4.62,未通过,年化收益率 (3.18%) < 5.0% / 夏普比率 (0.02) < 0.4,
022003,博道大盘成长股票A,股票型,pingzhongdata,155,79.39,20.6,3.71,0.08,-10.79,1.5,4.03,通过,,3.54
022004,博道大盘成长股票C,股票型,pingzhongdata,155,78.22,20.6,3.65,0.07,-10.82,1.5,8.74,通过,,3.49
022081,景顺长城医疗产业股票A,股票型,pingzhongdata,145,135.49,38.75,3.42,0.07,-15.29,1.5,4.24,未通过,波动率 (38.75%) > 25.0%,
022082,景顺长城医疗产业股票C,股票型,pingzhongdata,145,134.5,38.74,3.39,0.07,-15.28,1.5,5.51,未通过,波动率 (38.74%) > 25.0%,
022164,西部利得央企优选股票A,股票型,pingzhongdata,187,6.53,14.21,0.25,-0.09,-10.65,1.5,5.86,未通过,夏普比率 (0.25) < 0.4,
022165,西部利得央企优选股票C,股票型,pingzhongdata,187,6.05,14.22,0.21,-0.09,-10.68,1.5,4.93,未通过,夏普比率 (0.21) < 0.4,
022168,富国洞见价值股票E,股票型,pingzhongdata,227,38.33,27.1,1.3,0.08,-23.64,1.5,4.72,未通过,波动率 (27.1%) > 25.0%,
022292,前海开源优选领航股票A,股票型,pingzhongdata,145,52.98,15.63,3.2,-0.04,-9.7,1.5,4.3,通过,,2.6
022293,前海开源优选领航股票C,股票型,pingzhongdata,145,52.21,15.64,3.15,-0.04,-9.72,1.5,4.15,通过,,2.56
022299,安信周期优选股票型发起A,股票型,pingzhongdata,212,43.49,20.01,2.02,0.0,-14.29,1.5,4.05,通过,,1.96
022300,安信周期优选股票型发起C,股票型,pingzhongdata,212,42.7,20.02,1.98,0.0,-14.48,1.5,4.24,通过,,1.92
022301,安信医药创新股票型发起A,股票型,pingzhongdata,212,58.03,32.99,1.67,0.17,-16.9,1.5,4.9,未通过,波动率 (32.99%) > 25.0%,
022302,安信医药创新股票型发起C,股票型,pingzhongdata,212,57.17,32.99,1.64,0.17,-16.96,1.5,24.25,未通过,波动率 (32.99%) > 25.0%,
022327,宏利高端装备股票A,股票型,pingzhongdata,149,50.53,11.05,4.3,-0.06,-3.21,1.5,4.26,通过,,2.86
022328,宏利高端装备股票C,股票型,pingzhongdata,149,49.9,11.05,4.24,-0.06,-3.21,1.5,4.22,通过,,2.82
022344,景顺长城红利量化选股股票A,股票型,pingzhongdata,140,15.81,12.13,1.06,0.14,-6.63,1.5,17.33,通过,,0.84
022345,景顺长城红利量化选股股票C,股票型,pingzhongdata,140,15.28,12.14,1.01,0.14,-6.63,1.5,7.28,通过,,0.81
022358,民生加银龙头优选股票C,股票型,pingzhongdata,223,15.3,14.64,0.84,-0.05,-10.71,1.5,8.98,通过,,0.76
022518,南方产业智选股票C,股票型,pingzhongdata,211,14.43,14.5,0.79,0.09,-13.36,1.5,3.83,通过,,0.72
022690,华安医药生物股票发起式A,股票型,pingzhongdata,161,214.95,36.96,5.73,-0.18,-12.18,1.5,3.79,未通过,波动率 (36.96%) > 25.0%,
022691,华安医药生物股票发起式C,股票型,pingzhongdata,161,213.45,36.95,5.69,-0.18,-12.18,1.5,14.95,未通过,波动率 (36.95%) > 25.0%,
022710,工银智能制造股票C,股票型,pingzhongdata,196,60.95,26.1,2.22,-0.14,-18.96,1.5,4.7,未通过,波动率 (26.1%) > 25.0%,
022754,易方达科鑫量化选股股票发起式A,股票型,pingzhongdata,180,58.17,20.73,2.66,-0.01,-13.62,1.5,4.21,通过,,2.59
022755,易方达科鑫量化选股股票发起式C,股票型,pingzhongdata,180,57.52,20.73,2.63,-0.0,-13.65,1.5,5.15,通过,,2.56
022831,华商电子行业量化股票发起式C,股票型,pingzhongdata,184,52.08,29.56,1.66,-0.05,-20.22,1.5,4.03,未通过,波动率 (29.56%) > 25.0%,
022868,英大国企改革C,股票型,pingzhongdata,183,42.74,21.04,1.89,0.17,-13.03,1.5,3.92,通过,,1.9
023098,安信消费医药股票C,股票型,pingzhongdata,174,55.67,20.75,2.54,-0.05,-9.08,1.5,3.98,通过,,2.48
023101,国寿安保智慧生活股票C,股票型,pingzhongdata,175,51.96,27.9,1.75,-0.13,-20.55,1.5,4.13,未通过,波动率 (27.9%) > 25.0%,
023117,华安高端装备股票发起式A,股票型,None,0,,,,,,,1.23,未通过,数据不足（0天 < 120天）,
023118,华安高端装备股票发起式C,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
023129,富国致盛量化选股股票A,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
023130,富国致盛量化选股股票C,股票型,None,0,,,,,,,0.94,未通过,数据不足（0天 < 120天）,
023178,安信价值精选股票C,股票型,pingzhongdata,168,39.57,19.12,1.91,0.2,-12.84,1.5,4.52,通过,,1.81
023188,景顺长城量化新动力股票C,股票型,pingzhongdata,166,37.41,14.72,2.34,-0.08,-10.56,1.5,4.79,通过,,1.87
023404,海富通致远量化选股股票发起A,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
023405,海富通致远量化选股股票发起C,股票型,None,0,,,,,,,1.95,未通过,数据不足（0天 < 120天）,
023524,广发制造智选股票发起式A,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
023525,广发制造智选股票发起式C,股票型,None,0,,,,,,,1.67,未通过,数据不足（0天 < 120天）,
023532,西部利得事件驱动股票C,股票型,pingzhongdata,135,90.64,31.79,2.76,-0.02,-20.01,1.5,19.55,未通过,波动率 (31.79%) > 25.0%,
023647,广发科技智选股票发起式A,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
023648,广发科技智选股票发起式C,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
023752,长信量化中小盘股票C,股票型,None,0,,,,,,,1.73,未通过,数据不足（0天 < 120天）,
023834,广发资源智选股票发起式A,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
023835,广发资源智选股票发起式C,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
023853,景顺长城量化精选股票C,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
023854,景顺长城沪港深领先科技股票C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
023855,景顺长城量化小盘股票C,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 120天）,
023947,嘉实价值精选股票C,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
023948,银华品质消费股票C,股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 120天）,
023967,嘉实新消费股票C,股票型,None,0,,,,,,,1.63,未通过,数据不足（0天 < 120天）,
024046,富国致享量化选股股票A,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
024047,富国致享量化选股股票C,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
024153,华安消费机遇股票发起式A,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
024154,华安消费机遇股票发起式C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
024168,信澳蓝筹精选股票C,股票型,None,0,,,,,,,2.49,未通过,数据不足（0天 < 120天）,
024169,信澳先进智造股票型C,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
024170,信澳新能源产业股票C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
024196,中金消费升级股票C,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
024270,诺安策略精选股票C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
024377,易方达科智量化选股股票发起式A,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
024378,易方达科智量化选股股票发起式C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
024395,银华兴盛股票C,股票型,None,0,,,,,,,1.5,未通过,数据不足（0天 < 120天）,
024452,博时卓睿成长股票A,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
024453,博时卓睿成长股票C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
024682,民生加银成长优选股票C,股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
024709,中金精选股票A,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
024710,中金精选股票C,股票型,None,0,,,,,,,2.42,未通过,数据不足（0天 < 120天）,
024711,中金新锐股票A,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
024712,中金新锐股票C,股票型,None,0,,,,,,,1.52,未通过,数据不足（0天 < 120天）,
024804,华夏量化选股股票A,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
024805,华夏量化选股股票C,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
024895,泰康资源精选股票发起A,股票型,None,0,,,,,,,5.45,未通过,数据不足（0天 < 120天）,
024896,泰康资源精选股票发起C,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
025056,富国医药成长30股票C,股票型,None,0,,,,,,,7.72,未通过,数据不足（0天 < 120天）,
025067,建信医疗创新股票C,股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
025068,建信医疗创新股票A,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
025415,新华策略精选股票C,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
025468,富国创新趋势股票C,股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
110022,易方达消费行业股票,股票型,pingzhongdata,730,-2.46,19.6,-0.28,0.52,-30.93,1.5,61.07,未通过,年化收益率 (-2.46%) < 5.0% / 夏普比率 (-0.28) < 0.4,
160127,南方新兴消费增长股票(LOF)A,股票型,pingzhongdata,730,6.52,18.86,0.19,0.57,-28.41,1.5,5.13,未通过,夏普比率 (0.19) < 0.4,
160133,南方天元新产业股票(LOF),股票型,pingzhongdata,730,3.29,16.94,0.02,0.73,-27.69,1.5,5.27,未通过,年化收益率 (3.29%) < 5.0% / 夏普比率 (0.02) < 0.4,
160144,南方新兴消费增长股票(LOF)C,股票型,pingzhongdata,730,5.87,18.85,0.15,0.57,-28.85,1.5,5.26,未通过,夏普比率 (0.15) < 0.4,
160322,华夏港股通精选股票发起式(LOF)A,股票型,pingzhongdata,730,7.05,22.13,0.18,0.47,-34.11,1.5,17.74,未通过,夏普比率 (0.18) < 0.4,
160919,大成产业升级股票(LOF)A,股票型,pingzhongdata,730,5.0,16.5,0.12,0.68,-24.66,1.5,76.62,未通过,夏普比率 (0.12) < 0.4,
162107,金鹰先进制造股票(LOF)A,股票型,pingzhongdata,730,-8.34,28.12,-0.4,1.26,-49.99,1.5,4.36,未通过,年化收益率 (-8.34%) < 5.0% / 波动率 (28.12%) > 25.0% / 夏普比率 (-0.4) < 0.4,
162208,宏利首选企业股票A,股票型,pingzhongdata,730,-1.57,23.32,-0.2,0.93,-32.8,1.5,4.91,未通过,年化收益率 (-1.57%) < 5.0% / 夏普比率 (-0.2) < 0.4,
163110,申万菱信量化小盘股票(LOF)A,股票型,None,0,,,,,,,28.94,未通过,数据不足（0天 < 120天）,
164205,天弘文化新兴产业股票A,股票型,pingzhongdata,730,9.57,19.24,0.34,0.71,-27.56,1.5,8.23,未通过,夏普比率 (0.34) < 0.4,
167702,德邦量化优选股票(LOF)A,股票型,pingzhongdata,730,-1.2,22.65,-0.19,0.74,-41.09,1.5,8.38,未通过,年化收益率 (-1.2%) < 5.0% / 夏普比率 (-0.19) < 0.4,
167703,德邦量化优选股票(LOF)C,股票型,pingzhongdata,730,-1.46,22.65,-0.2,0.74,-41.24,1.5,4.23,未通过,年化收益率 (-1.46%) < 5.0% / 夏普比率 (-0.2) < 0.4,
206012,鹏华价值精选股票,股票型,pingzhongdata,730,2.48,19.89,-0.03,0.89,-36.32,1.5,5.82,未通过,年化收益率 (2.48%) < 5.0% / 夏普比率 (-0.03) < 0.4,
320020,诺安策略精选股票A,股票型,pingzhongdata,730,-3.96,18.9,-0.37,0.64,-43.18,1.5,4.54,未通过,年化收益率 (-3.96%) < 5.0% / 夏普比率 (-0.37) < 0.4,
320022,诺安研究精选股票,股票型,pingzhongdata,730,0.07,21.07,-0.14,0.98,-38.15,1.5,5.98,未通过,年化收益率 (0.07%) < 5.0% / 夏普比率 (-0.14) < 0.4,
340006,兴全全球视野股票,股票型,pingzhongdata,730,1.52,18.91,-0.08,0.89,-33.95,1.5,11.49,未通过,年化收益率 (1.52%) < 5.0% / 夏普比率 (-0.08) < 0.4,
360001,光大保德信量化股票A,股票型,pingzhongdata,730,3.69,21.78,0.03,0.78,-40.04,1.5,9.04,未通过,年化收益率 (3.69%) < 5.0% / 夏普比率 (0.03) < 0.4,
376510,摩根大盘蓝筹股票A,股票型,pingzhongdata,730,-3.33,15.97,-0.4,0.53,-28.0,1.5,6.14,未通过,年化收益率 (-3.33%) < 5.0% / 夏普比率 (-0.4) < 0.4,
399011,中海医疗保健主题股票A,股票型,pingzhongdata,730,-4.82,25.05,-0.31,0.87,-42.43,1.5,9.64,未通过,年化收益率 (-4.82%) < 5.0% / 波动率 (25.05%) > 25.0% / 夏普比率 (-0.31) < 0.4,
450009,国富中小盘股票A,股票型,pingzhongdata,730,2.6,17.84,-0.02,0.62,-27.75,1.5,4.93,未通过,年化收益率 (2.6%) < 5.0% / 夏普比率 (-0.02) < 0.4,
501201,红土创新科技创新股票(LOF),股票型,pingzhongdata,730,-8.15,34.39,-0.32,1.52,-62.72,1.5,5.22,未通过,年化收益率 (-8.15%) < 5.0% / 波动率 (34.39%) > 25.0% / 夏普比率 (-0.32) < 0.4,
501219,华夏智胜先锋股票(LOF)A,股票型,pingzhongdata,730,14.73,19.79,0.59,0.83,-24.73,1.5,4.89,通过,,0.67
519193,万家消费成长,股票型,pingzhongdata,730,-3.78,16.96,-0.4,0.58,-29.09,1.5,5.21,未通过,年化收益率 (-3.78%) < 5.0% / 夏普比率 (-0.4) < 0.4,
519606,国泰金鑫股票A,股票型,pingzhongdata,730,13.3,36.18,0.28,1.54,-45.44,1.5,4.88,未通过,波动率 (36.18%) > 25.0% / 夏普比率 (0.28) < 0.4,
519673,银河康乐股票A,股票型,pingzhongdata,730,2.45,25.77,-0.02,0.95,-43.12,1.5,4.74,未通过,年化收益率 (2.45%) < 5.0% / 波动率 (25.77%) > 25.0% / 夏普比率 (-0.02) < 0.4,
519714,交银消费新驱动股票,股票型,pingzhongdata,730,-10.09,23.19,-0.56,0.65,-51.68,1.5,4.84,未通过,年化收益率 (-10.09%) < 5.0% / 夏普比率 (-0.56) < 0.4,
519715,交银消费新驱动股票(后端),股票型,None,0,,,,,,,1.4,未通过,数据不足（0天 < 120天）,
519935,长信创新驱动股票,股票型,pingzhongdata,730,6.21,35.8,0.09,1.55,-58.85,1.5,4.51,未通过,波动率 (35.8%) > 25.0% / 夏普比率 (0.09) < 0.4,
519965,长信量化多策略股票A,股票型,pingzhongdata,730,-10.81,23.09,-0.6,0.64,-43.06,1.5,4.27,未通过,年化收益率 (-10.81%) < 5.0% / 夏普比率 (-0.6) < 0.4,
519975,长信量化中小盘股票A,股票型,pingzhongdata,730,6.38,22.88,0.15,1.01,-37.43,1.5,20.23,未通过,夏普比率 (0.15) < 0.4,
540006,汇丰晋信大盘股票A,股票型,pingzhongdata,730,5.61,19.37,0.13,0.7,-27.21,1.5,10.1,未通过,夏普比率 (0.13) < 0.4,
540007,汇丰晋信中小盘股票,股票型,None,0,,,,,,,26.84,未通过,数据不足（0天 < 120天）,
540008,汇丰晋信低碳先锋股票A,股票型,pingzhongdata,730,-9.71,31.31,-0.41,1.27,-57.18,1.5,5.55,未通过,年化收益率 (-9.71%) < 5.0% / 波动率 (31.31%) > 25.0% / 夏普比率 (-0.41) < 0.4,
540009,汇丰晋信消费红利股票,股票型,pingzhongdata,730,0.52,17.98,-0.14,0.47,-30.23,1.5,133.46,未通过,年化收益率 (0.52%) < 5.0% / 夏普比率 (-0.14) < 0.4,
540010,汇丰晋信科技先锋股票,股票型,pingzhongdata,730,11.05,32.79,0.25,1.46,-48.4,1.5,4.6,未通过,波动率 (32.79%) > 25.0% / 夏普比率 (0.25) < 0.4,
580008,东吴新产业精选股票A,股票型,pingzhongdata,730,8.19,22.24,0.23,0.92,-40.45,1.5,11.15,未通过,夏普比率 (0.23) < 0.4,
671030,西部利得事件驱动股票A,股票型,pingzhongdata,730,17.74,28.03,0.53,1.19,-41.35,1.5,4.64,未通过,波动率 (28.03%) > 25.0%,
673090,西部利得个股精选股票A,股票型,pingzhongdata,710,-13.76,24.07,-0.7,0.86,-52.41,1.5,4.52,未通过,年化收益率 (-13.76%) < 5.0% / 夏普比率 (-0.7) < 0.4,
850007,海通智选一年持有期股票B,股票型,pingzhongdata,711,3.56,21.66,0.03,1.01,-30.35,1.5,4.64,未通过,年化收益率 (3.56%) < 5.0% / 夏普比率 (0.03) < 0.4,
850788,海通智选一年持有期股票A,股票型,pingzhongdata,711,3.5,21.65,0.02,1.0,-30.41,1.5,4.72,未通过,年化收益率 (3.5%) < 5.0% / 夏普比率 (0.02) < 0.4,
850799,海通智选一年持有期股票C,股票型,pingzhongdata,711,2.97,21.65,-0.0,1.0,-30.75,1.5,4.73,未通过,年化收益率 (2.97%) < 5.0% / 夏普比率 (-0.0) < 0.4,
900029,中信证券量化优选A,股票型,pingzhongdata,693,5.88,16.11,0.18,0.11,-20.18,1.5,5.47,未通过,夏普比率 (0.18) < 0.4,
900030,中信证券量化优选C,股票型,pingzhongdata,693,5.0,16.11,0.12,0.11,-20.83,1.5,4.58,未通过,夏普比率 (0.12) < 0.4,
960000,汇丰晋信大盘股票H,股票型,pingzhongdata,730,5.53,19.37,0.13,0.7,-27.2,1.5,4.92,未通过,夏普比率 (0.13) < 0.4,
