基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
022518,南方产业智选股票C,股票型,cache,208,14.2,14.6,0.77,-0.05,-13.36,1.5,3.68,通过,,0.71
022690,华安医药生物股票发起式A,股票型,cache,158,231.34,37.14,6.15,-0.05,-12.18,1.5,4.11,未通过,波动率 (37.14%) > 25.0%,
022691,华安医药生物股票发起式C,股票型,cache,158,229.75,37.13,6.11,-0.05,-12.18,1.5,4.4,未通过,波动率 (37.13%) > 25.0%,
022710,工银智能制造股票C,股票型,cache,193,47.68,25.62,1.74,-0.01,-18.96,1.5,4.07,未通过,波动率 (25.62%) > 25.0%,
022754,易方达科鑫量化选股股票发起式A,股票型,cache,177,54.07,20.77,2.46,-0.02,-13.62,1.5,4.02,通过,,2.41
022755,易方达科鑫量化选股股票发起式C,股票型,cache,177,53.42,20.77,2.43,-0.02,-13.65,1.5,60.67,通过,,2.38
022831,华商电子行业量化股票发起式C,股票型,cache,181,35.89,28.95,1.14,0.32,-20.22,1.5,4.14,未通过,波动率 (28.95%) > 25.0%,
022868,英大国企改革C,股票型,cache,180,34.38,20.71,1.52,0.06,-13.03,1.5,4.08,通过,,1.54
023098,安信消费医药股票C,股票型,cache,171,58.14,20.89,2.64,-0.06,-9.08,1.5,3.82,通过,,2.59
023101,国寿安保智慧生活股票C,股票型,cache,172,44.37,27.73,1.49,0.08,-20.55,1.5,3.97,未通过,波动率 (27.73%) > 25.0%,
023117,华安高端装备股票发起式A,股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 100天）,
023118,华安高端装备股票发起式C,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 100天）,
023129,富国致盛量化选股股票A,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 100天）,
023130,富国致盛量化选股股票C,股票型,None,0,,,,,,,1.23,未通过,数据不足（0天 < 100天）,
023178,安信价值精选股票C,股票型,cache,165,35.95,19.1,1.72,0.0,-12.84,1.5,3.84,通过,,1.64
023188,景顺长城量化新动力股票C,股票型,cache,163,34.4,14.64,2.14,0.09,-10.56,1.5,3.87,通过,,1.72
023404,海富通致远量化选股股票发起A,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 100天）,
023405,海富通致远量化选股股票发起C,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 100天）,
023524,广发制造智选股票发起式A,股票型,cache,109,83.16,17.72,4.52,0.12,-5.48,1.5,4.16,通过,,3.9
023525,广发制造智选股票发起式C,股票型,cache,109,81.91,17.71,4.45,0.12,-5.49,1.5,3.92,通过,,3.84
023532,西部利得事件驱动股票C,股票型,cache,132,69.3,31.48,2.11,-0.18,-20.01,1.5,4.24,未通过,波动率 (31.48%) > 25.0%,
023647,广发科技智选股票发起式A,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 100天）,
023648,广发科技智选股票发起式C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 100天）,
023752,长信量化中小盘股票C,股票型,cache,109,63.25,23.47,2.57,-0.05,-11.96,1.5,3.68,通过,,2.72
023834,广发资源智选股票发起式A,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 100天）,
023835,广发资源智选股票发起式C,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 100天）,
023853,景顺长城量化精选股票C,股票型,cache,111,44.44,19.92,2.08,-0.01,-10.62,1.5,3.7,通过,,2.01
023854,景顺长城沪港深领先科技股票C,股票型,cache,111,48.72,23.83,1.92,0.06,-13.77,1.5,3.68,通过,,2.09
023855,景顺长城量化小盘股票C,股票型,None,0,,,,,,,1.64,未通过,数据不足（0天 < 100天）,
023947,嘉实价值精选股票C,股票型,cache,100,36.41,11.43,2.92,-0.04,-3.7,1.5,3.9,通过,,2.02
023948,银华品质消费股票C,股票型,cache,107,64.77,18.78,3.29,-0.05,-9.54,1.5,3.68,通过,,2.98
023967,嘉实新消费股票C,股票型,cache,100,5.1,9.94,0.21,0.03,-4.38,1.5,3.86,通过,,0.27
024046,富国致享量化选股股票A,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 100天）,
024047,富国致享量化选股股票C,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 100天）,
024153,华安消费机遇股票发起式A,股票型,None,0,,,,,,,1.42,未通过,数据不足（0天 < 100天）,
024154,华安消费机遇股票发起式C,股票型,None,0,,,,,,,0.67,未通过,数据不足（0天 < 100天）,
024168,信澳蓝筹精选股票C,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 100天）,
024169,信澳先进智造股票型C,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 100天）,
024170,信澳新能源产业股票C,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 100天）,
024196,中金消费升级股票C,股票型,None,0,,,,,,,1.14,未通过,数据不足（0天 < 100天）,
024270,诺安策略精选股票C,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 100天）,
024377,易方达科智量化选股股票发起式A,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 100天）,
024378,易方达科智量化选股股票发起式C,股票型,None,0,,,,,,,0.72,未通过,数据不足（0天 < 100天）,
024395,银华兴盛股票C,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 100天）,
024452,博时卓睿成长股票A,股票型,None,0,,,,,,,0.91,未通过,数据不足（0天 < 100天）,
024453,博时卓睿成长股票C,股票型,None,0,,,,,,,0.64,未通过,数据不足（0天 < 100天）,
024682,民生加银成长优选股票C,股票型,None,0,,,,,,,1.42,未通过,数据不足（0天 < 100天）,
024709,中金精选股票A,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 100天）,
024710,中金精选股票C,股票型,None,0,,,,,,,1.0,未通过,数据不足（0天 < 100天）,
024711,中金新锐股票A,股票型,None,0,,,,,,,1.82,未通过,数据不足（0天 < 100天）,
024712,中金新锐股票C,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 100天）,
024804,华夏量化选股股票A,股票型,None,0,,,,,,,1.4,未通过,数据不足（0天 < 100天）,
024805,华夏量化选股股票C,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 100天）,
024895,泰康资源精选股票发起A,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 100天）,
024896,泰康资源精选股票发起C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 100天）,
025056,富国医药成长30股票C,股票型,None,0,,,,,,,0.71,未通过,数据不足（0天 < 100天）,
025067,建信医疗创新股票C,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 100天）,
025068,建信医疗创新股票A,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 100天）,
025415,新华策略精选股票C,股票型,None,0,,,,,,,2.04,未通过,数据不足（0天 < 100天）,
025468,富国创新趋势股票C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 100天）,
110022,易方达消费行业股票,股票型,cache,729,-2.31,19.63,-0.27,0.52,-30.93,1.5,4.51,未通过,年化收益率 (-2.31%) < 3.0% / 夏普比率 (-0.27) < 0.2,
160127,南方新兴消费增长股票(LOF)A,股票型,cache,729,6.64,18.9,0.19,0.58,-28.41,1.5,4.84,未通过,夏普比率 (0.19) < 0.2,
160133,南方天元新产业股票(LOF),股票型,cache,729,3.17,16.95,0.01,0.73,-27.69,1.5,4.81,未通过,夏普比率 (0.01) < 0.2,
160144,南方新兴消费增长股票(LOF)C,股票型,cache,729,5.99,18.89,0.16,0.58,-28.85,1.5,4.76,未通过,夏普比率 (0.16) < 0.2,
160322,华夏港股通精选股票发起式(LOF)A,股票型,cache,729,6.27,22.16,0.15,0.47,-34.11,1.5,5.07,未通过,夏普比率 (0.15) < 0.2,
160919,大成产业升级股票(LOF)A,股票型,cache,729,5.02,16.5,0.12,0.68,-24.66,1.5,5.2,未通过,夏普比率 (0.12) < 0.2,
162107,金鹰先进制造股票(LOF)A,股票型,cache,729,-8.8,28.16,-0.42,1.27,-49.99,1.5,5.44,未通过,年化收益率 (-8.8%) < 3.0% / 波动率 (28.16%) > 25.0% / 夏普比率 (-0.42) < 0.2,
162208,宏利首选企业股票A,股票型,cache,729,-4.74,23.01,-0.34,0.92,-32.8,1.5,4.9,未通过,年化收益率 (-4.74%) < 3.0% / 夏普比率 (-0.34) < 0.2,
163110,申万菱信量化小盘股票(LOF)A,股票型,cache,729,4.36,22.84,0.06,0.94,-35.97,1.5,4.81,未通过,夏普比率 (0.06) < 0.2,
164205,天弘文化新兴产业股票A,股票型,cache,729,9.19,19.26,0.32,0.71,-27.56,1.5,17.56,通过,,0.42
167702,德邦量化优选股票(LOF)A,股票型,cache,729,-1.73,22.68,-0.21,0.75,-41.09,1.5,4.74,未通过,年化收益率 (-1.73%) < 3.0% / 夏普比率 (-0.21) < 0.2,
167703,德邦量化优选股票(LOF)C,股票型,cache,729,-1.99,22.67,-0.22,0.75,-41.24,1.5,4.91,未通过,年化收益率 (-1.99%) < 3.0% / 夏普比率 (-0.22) < 0.2,
206012,鹏华价值精选股票,股票型,cache,729,1.85,19.9,-0.06,0.9,-36.32,1.5,4.54,未通过,年化收益率 (1.85%) < 3.0% / 夏普比率 (-0.06) < 0.2,
320020,诺安策略精选股票A,股票型,cache,729,-3.84,18.93,-0.36,0.65,-43.18,1.5,61.26,未通过,年化收益率 (-3.84%) < 3.0% / 夏普比率 (-0.36) < 0.2,
320022,诺安研究精选股票,股票型,cache,729,-1.33,21.02,-0.21,0.99,-38.15,1.5,17.85,未通过,年化收益率 (-1.33%) < 3.0% / 夏普比率 (-0.21) < 0.2,
340006,兴全全球视野股票,股票型,cache,729,0.12,18.85,-0.15,0.89,-33.95,1.5,4.71,未通过,年化收益率 (0.12%) < 3.0% / 夏普比率 (-0.15) < 0.2,
360001,光大保德信量化股票A,股票型,cache,729,3.37,21.82,0.02,0.79,-40.04,1.5,4.82,未通过,夏普比率 (0.02) < 0.2,
376510,摩根大盘蓝筹股票A,股票型,cache,729,-3.53,15.99,-0.41,0.54,-28.0,1.5,4.5,未通过,年化收益率 (-3.53%) < 3.0% / 夏普比率 (-0.41) < 0.2,
399011,中海医疗保健主题股票A,股票型,cache,729,-4.4,25.1,-0.3,0.88,-42.43,1.5,17.16,未通过,年化收益率 (-4.4%) < 3.0% / 波动率 (25.1%) > 25.0% / 夏普比率 (-0.3) < 0.2,
450009,国富中小盘股票A,股票型,cache,729,2.6,17.86,-0.02,0.63,-27.75,1.5,4.03,未通过,年化收益率 (2.6%) < 3.0% / 夏普比率 (-0.02) < 0.2,
501201,红土创新科技创新股票(LOF),股票型,cache,729,-11.44,34.06,-0.42,1.51,-62.72,1.5,3.79,未通过,年化收益率 (-11.44%) < 3.0% / 波动率 (34.06%) > 25.0% / 夏普比率 (-0.42) < 0.2,
501219,华夏智胜先锋股票(LOF)A,股票型,cache,729,13.81,19.79,0.55,0.83,-24.73,1.5,3.98,通过,,0.63
519193,万家消费成长,股票型,cache,729,-4.36,16.96,-0.43,0.58,-29.09,1.5,17.14,未通过,年化收益率 (-4.36%) < 3.0% / 夏普比率 (-0.43) < 0.2,
519606,国泰金鑫股票A,股票型,cache,729,8.39,35.67,0.15,1.52,-45.44,1.5,3.78,未通过,波动率 (35.67%) > 25.0% / 夏普比率 (0.15) < 0.2,
519673,银河康乐股票A,股票型,cache,729,2.44,25.83,-0.02,0.96,-43.12,1.5,3.76,未通过,年化收益率 (2.44%) < 3.0% / 波动率 (25.83%) > 25.0% / 夏普比率 (-0.02) < 0.2,
519714,交银消费新驱动股票,股票型,cache,729,-9.8,23.23,-0.55,0.66,-51.68,1.5,3.51,未通过,年化收益率 (-9.8%) < 3.0% / 夏普比率 (-0.55) < 0.2,
519715,交银消费新驱动股票(后端),股票型,None,0,,,,,,,1.42,未通过,数据不足（0天 < 100天）,
519935,长信创新驱动股票,股票型,cache,729,2.39,35.48,-0.02,1.54,-58.85,1.5,3.96,未通过,年化收益率 (2.39%) < 3.0% / 波动率 (35.48%) > 25.0% / 夏普比率 (-0.02) < 0.2,
519965,长信量化多策略股票A,股票型,cache,729,-11.4,23.11,-0.62,0.64,-43.06,1.5,3.71,未通过,年化收益率 (-11.4%) < 3.0% / 夏普比率 (-0.62) < 0.2,
519975,长信量化中小盘股票A,股票型,cache,729,5.71,22.9,0.12,1.02,-37.43,1.5,3.85,未通过,夏普比率 (0.12) < 0.2,
540006,汇丰晋信大盘股票A,股票型,cache,729,5.36,19.38,0.12,0.71,-27.21,1.5,3.83,未通过,夏普比率 (0.12) < 0.2,
540007,汇丰晋信中小盘股票,股票型,cache,729,20.92,26.43,0.68,0.83,-28.82,1.5,3.73,未通过,波动率 (26.43%) > 25.0%,
540008,汇丰晋信低碳先锋股票A,股票型,cache,729,-9.21,31.35,-0.39,1.28,-57.18,1.5,10.1,未通过,年化收益率 (-9.21%) < 3.0% / 波动率 (31.35%) > 25.0% / 夏普比率 (-0.39) < 0.2,
540009,汇丰晋信消费红利股票,股票型,cache,729,0.36,18.0,-0.15,0.47,-30.23,1.5,3.74,未通过,年化收益率 (0.36%) < 3.0% / 夏普比率 (-0.15) < 0.2,
540010,汇丰晋信科技先锋股票,股票型,cache,729,7.76,32.49,0.15,1.45,-48.4,1.5,3.79,未通过,波动率 (32.49%) > 25.0% / 夏普比率 (0.15) < 0.2,
580008,东吴新产业精选股票A,股票型,cache,729,7.34,22.26,0.19,0.93,-40.45,1.5,3.74,未通过,夏普比率 (0.19) < 0.2,
671030,西部利得事件驱动股票A,股票型,cache,729,15.01,27.94,0.43,1.18,-41.35,1.5,4.02,未通过,波动率 (27.94%) > 25.0%,
673090,西部利得个股精选股票A,股票型,cache,712,-13.76,24.07,-0.7,0.86,-52.41,1.5,3.75,未通过,年化收益率 (-13.76%) < 3.0% / 夏普比率 (-0.7) < 0.2,
850007,海通智选一年持有期股票B,股票型,cache,713,3.56,21.66,0.03,1.01,-30.35,1.5,3.7,未通过,夏普比率 (0.03) < 0.2,
850788,海通智选一年持有期股票A,股票型,cache,713,3.5,21.65,0.02,1.0,-30.41,1.5,3.78,未通过,夏普比率 (0.02) < 0.2,
850799,海通智选一年持有期股票C,股票型,cache,713,2.97,21.65,-0.0,1.0,-30.75,1.5,3.82,未通过,年化收益率 (2.97%) < 3.0% / 夏普比率 (-0.0) < 0.2,
900029,中信证券量化优选A,股票型,cache,695,5.88,16.11,0.18,0.11,-20.18,1.5,4.85,未通过,夏普比率 (0.18) < 0.2,
900030,中信证券量化优选C,股票型,cache,695,5.0,16.11,0.12,0.11,-20.83,1.5,4.89,未通过,夏普比率 (0.12) < 0.2,
960000,汇丰晋信大盘股票H,股票型,cache,729,5.27,19.38,0.12,0.71,-27.2,1.5,3.92,未通过,夏普比率 (0.12) < 0.2,
