基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
020476,泰康半导体量化选股股票发起式A,股票型,pingzhongdata,319,71.86,36.63,1.88,-0.13,-18.19,1.5,6.17,未通过,波动率 (36.63%) > 25.0%,
020477,泰康半导体量化选股股票发起式C,股票型,pingzhongdata,319,71.13,36.62,1.86,-0.13,-18.23,1.5,5.21,未通过,波动率 (36.62%) > 25.0%,
020487,华富成长企业精选股票C,股票型,pingzhongdata,410,19.0,30.07,0.53,0.02,-25.2,1.5,4.38,未通过,波动率 (30.07%) > 25.0%,
020553,南方半导体产业股票发起A,股票型,pingzhongdata,331,52.51,29.02,1.71,0.01,-16.34,1.5,4.32,未通过,波动率 (29.02%) > 25.0%,
020554,南方半导体产业股票发起C,股票型,pingzhongdata,331,51.82,29.0,1.68,0.01,-16.36,1.5,61.46,未通过,波动率 (29.0%) > 25.0%,
020659,诺安低碳经济股票D,股票型,pingzhongdata,260,24.97,26.55,0.83,-0.19,-26.04,1.5,4.74,未通过,波动率 (26.55%) > 25.0%,
020682,建信环保产业股票C,股票型,pingzhongdata,393,24.9,26.42,0.83,-0.16,-23.26,1.5,4.38,未通过,波动率 (26.42%) > 25.0%,
020698,国泰君安科创板量化选股股票发起A,股票型,pingzhongdata,303,57.66,35.72,1.53,0.07,-19.45,1.5,61.24,未通过,波动率 (35.72%) > 25.0%,
020699,国泰君安科创板量化选股股票发起C,股票型,pingzhongdata,303,56.91,35.72,1.51,0.07,-19.49,1.5,4.7,未通过,波动率 (35.72%) > 25.0%,
020720,国寿安保高端装备股票发起式A,股票型,pingzhongdata,367,13.63,30.61,0.35,0.02,-22.98,1.5,4.62,未通过,波动率 (30.61%) > 25.0% / 夏普比率 (0.35) < 0.4,
020721,国寿安保高端装备股票发起式C,股票型,pingzhongdata,367,13.24,30.61,0.33,0.02,-23.16,1.5,4.49,未通过,波动率 (30.61%) > 25.0% / 夏普比率 (0.33) < 0.4,
020722,国寿安保数字经济股票发起式A,股票型,pingzhongdata,357,40.74,33.3,1.13,-0.12,-24.38,1.5,61.73,未通过,波动率 (33.3%) > 25.0%,
020723,国寿安保数字经济股票发起式C,股票型,pingzhongdata,357,40.03,33.29,1.11,-0.12,-24.4,1.5,4.32,未通过,波动率 (33.29%) > 25.0%,
020748,国联智选先锋股票A,股票型,pingzhongdata,302,52.6,25.32,1.96,0.13,-13.6,1.5,4.32,未通过,波动率 (25.32%) > 25.0%,
020749,国联智选先锋股票C,股票型,pingzhongdata,302,51.77,25.31,1.93,0.13,-13.62,1.5,4.31,未通过,波动率 (25.31%) > 25.0%,
020759,建信红利精选股票发起A,股票型,pingzhongdata,269,7.61,14.6,0.32,-0.15,-11.55,1.5,4.42,未通过,夏普比率 (0.32) < 0.4,
020760,建信红利精选股票发起C,股票型,pingzhongdata,269,7.77,14.68,0.32,-0.15,-11.72,1.5,4.34,未通过,夏普比率 (0.32) < 0.4,
020768,中信保诚国企红利量化选股股票A,股票型,pingzhongdata,330,7.57,16.74,0.27,0.01,-12.44,1.5,4.25,未通过,夏普比率 (0.27) < 0.4,
020769,中信保诚国企红利量化选股股票C,股票型,pingzhongdata,330,6.82,16.74,0.23,0.01,-12.63,1.5,4.23,未通过,夏普比率 (0.23) < 0.4,
020772,中信建投量化选股股票A,股票型,pingzhongdata,277,25.67,17.8,1.27,0.08,-13.21,1.5,4.31,通过,,1.2
020773,中信建投量化选股股票C,股票型,pingzhongdata,277,25.06,17.8,1.24,0.08,-13.38,1.5,3.83,通过,,1.17
020774,国寿安保产业升级股票发起式C,股票型,pingzhongdata,335,15.41,23.09,0.54,-0.03,-20.97,1.5,4.1,未通过,,
020775,国寿安保产业升级股票发起式A,股票型,pingzhongdata,335,16.02,23.09,0.56,-0.02,-20.95,1.5,3.64,未通过,,
020901,招商成长量化选股股票A,股票型,pingzhongdata,312,41.34,22.62,1.7,0.1,-15.5,1.5,4.14,未通过,,
020902,招商成长量化选股股票C,股票型,pingzhongdata,312,40.47,22.62,1.66,0.1,-15.54,1.5,3.92,未通过,,
021049,易方达高股息量化选股股票发起式A,股票型,None,0,,,,,,,1.56,未通过,数据不足（0天 < 120天）,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,,,,,,,1.84,未通过,数据不足（0天 < 120天）,
021167,中泰红利量化选股股票发起A,股票型,pingzhongdata,267,9.84,16.49,0.41,-0.02,-12.37,1.5,5.2,通过,,0.47
021168,中泰红利量化选股股票发起C,股票型,pingzhongdata,267,9.16,16.49,0.37,-0.02,-12.59,1.5,3.85,未通过,夏普比率 (0.37) < 0.4,
021187,摩根红利优选股票A,股票型,pingzhongdata,259,14.88,17.01,0.7,0.06,-10.7,1.5,3.83,通过,,0.71
021188,摩根红利优选股票C,股票型,pingzhongdata,259,14.12,17.0,0.65,0.06,-10.97,1.5,4.25,通过,,0.67
021313,景顺长城沪港深精选股票C,股票型,pingzhongdata,346,38.17,19.1,1.84,0.2,-14.96,1.5,4.06,通过,,1.75
021316,民生加银智选成长股票A,股票型,pingzhongdata,282,40.77,22.83,1.65,-0.01,-11.65,1.5,4.31,通过,,1.77
021317,民生加银智选成长股票C,股票型,pingzhongdata,282,40.18,22.83,1.63,-0.01,-11.66,1.5,4.15,通过,,1.74
021500,景顺长城优质成长股票C,股票型,pingzhongdata,330,75.7,37.46,1.94,-0.26,-30.77,1.5,3.95,未通过,波动率 (37.46%) > 25.0%,
021503,景顺长城成长之星股票C,股票型,pingzhongdata,329,6.39,23.15,0.15,-0.06,-29.54,1.5,4.13,未通过,夏普比率 (0.15) < 0.4,
021570,华夏红利量化选股股票A,股票型,pingzhongdata,279,12.3,17.63,0.53,0.04,-10.34,1.5,4.18,通过,,0.58
021571,华夏红利量化选股股票C,股票型,pingzhongdata,279,11.8,17.63,0.5,0.04,-10.52,1.5,4.18,通过,,0.55
021605,富国消费精选30股票C,股票型,pingzhongdata,315,32.23,22.48,1.3,-0.12,-12.84,1.5,4.01,通过,,1.41
021629,华安红利机遇股票发起式A,股票型,pingzhongdata,245,8.84,11.29,0.52,-0.06,-8.65,1.5,4.6,通过,,0.47
021630,华安红利机遇股票发起式C,股票型,pingzhongdata,245,8.35,11.3,0.47,-0.06,-8.71,1.5,4.55,通过,,0.44
021784,前海开源股息率100强股票C,股票型,pingzhongdata,298,4.25,16.24,0.08,0.01,-12.53,1.5,4.28,未通过,年化收益率 (4.25%) < 5.0% / 夏普比率 (0.08) < 0.4,
021830,国寿安保农业产业股票发起式A,股票型,pingzhongdata,270,36.51,18.43,1.82,-0.01,-11.23,1.5,61.37,通过,,1.69
021831,国寿安保农业产业股票发起式C,股票型,pingzhongdata,270,35.8,18.44,1.78,-0.01,-11.35,1.5,4.21,通过,,1.66
021875,路博迈资源精选股票发起A,股票型,pingzhongdata,238,41.05,21.22,1.79,0.24,-15.97,1.5,5.54,未通过,,
021876,路博迈资源精选股票发起C,股票型,pingzhongdata,238,39.89,21.21,1.74,0.24,-16.0,1.5,4.5,未通过,,
021915,博道大盘价值股票A,股票型,pingzhongdata,179,5.59,13.34,0.19,0.19,-12.06,1.5,4.12,未通过,夏普比率 (0.19) < 0.4,
021916,博道大盘价值股票C,股票型,pingzhongdata,179,5.01,13.35,0.15,0.19,-12.22,1.5,3.92,未通过,夏普比率 (0.15) < 0.4,
021937,华安半导体产业股票发起式A,股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
021938,华安半导体产业股票发起式C,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
021979,兴证全球红利量化选股股票A,股票型,pingzhongdata,184,16.7,13.78,0.99,0.03,-9.84,1.5,4.56,通过,,0.85
021980,兴证全球红利量化选股股票C,股票型,pingzhongdata,184,15.84,13.79,0.93,0.03,-9.88,1.5,4.1,通过,,0.8
021983,中信保诚红利领航量化股票A,股票型,pingzhongdata,175,2.84,11.93,-0.01,0.1,-7.02,1.5,4.26,未通过,年化收益率 (2.84%) < 5.0% / 夏普比率 (-0.01) < 0.4,
021984,中信保诚红利领航量化股票C,股票型,pingzhongdata,175,2.09,11.94,-0.08,0.1,-7.05,1.5,3.99,未通过,年化收益率 (2.09%) < 5.0% / 夏普比率 (-0.08) < 0.4,
022003,博道大盘成长股票A,股票型,pingzhongdata,157,80.02,20.49,3.76,0.08,-10.79,1.5,5.4,通过,,3.58
022004,博道大盘成长股票C,股票型,pingzhongdata,157,78.85,20.49,3.7,0.08,-10.82,1.5,4.29,通过,,3.53
022081,景顺长城医疗产业股票A,股票型,pingzhongdata,147,122.78,38.6,3.1,0.09,-15.29,1.5,4.3,未通过,波动率 (38.6%) > 25.0%,
022082,景顺长城医疗产业股票C,股票型,pingzhongdata,147,121.82,38.6,3.08,0.09,-15.28,1.5,4.19,未通过,波动率 (38.6%) > 25.0%,
022164,西部利得央企优选股票A,股票型,pingzhongdata,189,6.34,14.13,0.24,-0.09,-10.65,1.5,4.64,未通过,夏普比率 (0.24) < 0.4,
022165,西部利得央企优选股票C,股票型,pingzhongdata,189,5.85,14.15,0.2,-0.09,-10.68,1.5,4.35,未通过,夏普比率 (0.2) < 0.4,
022168,富国洞见价值股票E,股票型,pingzhongdata,229,37.21,27.0,1.27,0.09,-23.64,1.5,4.58,未通过,波动率 (27.0%) > 25.0%,
022292,前海开源优选领航股票A,股票型,pingzhongdata,147,48.57,15.62,2.92,-0.03,-9.7,1.5,4.27,通过,,2.38
022293,前海开源优选领航股票C,股票型,pingzhongdata,147,47.82,15.63,2.87,-0.04,-9.72,1.5,3.93,通过,,2.35
022299,安信周期优选股票型发起A,股票型,pingzhongdata,214,40.28,19.97,1.87,-0.0,-14.29,1.5,4.19,通过,,1.82
022300,安信周期优选股票型发起C,股票型,pingzhongdata,214,39.52,19.98,1.83,-0.0,-14.48,1.5,4.13,通过,,1.78
022301,安信医药创新股票型发起A,股票型,pingzhongdata,214,55.65,32.86,1.6,0.16,-16.9,1.5,4.4,未通过,波动率 (32.86%) > 25.0%,
022302,安信医药创新股票型发起C,股票型,pingzhongdata,214,54.8,32.86,1.58,0.17,-16.96,1.5,3.97,未通过,波动率 (32.86%) > 25.0%,
022327,宏利高端装备股票A,股票型,pingzhongdata,151,48.29,11.0,4.12,-0.06,-3.21,1.5,4.08,通过,,2.73
022328,宏利高端装备股票C,股票型,pingzhongdata,151,47.68,11.01,4.06,-0.06,-3.21,1.5,4.3,通过,,2.7
022344,景顺长城红利量化选股股票A,股票型,pingzhongdata,142,15.09,12.05,1.0,0.13,-6.63,1.5,3.77,通过,,0.8
022345,景顺长城红利量化选股股票C,股票型,pingzhongdata,142,14.56,12.06,0.96,0.13,-6.63,1.5,61.44,通过,,0.77
022358,民生加银龙头优选股票C,股票型,pingzhongdata,225,13.11,14.64,0.69,-0.06,-10.71,1.5,4.37,通过,,0.65
022518,南方产业智选股票C,股票型,pingzhongdata,213,14.56,14.43,0.8,0.09,-13.36,1.5,4.69,通过,,0.73
022690,华安医药生物股票发起式A,股票型,pingzhongdata,163,203.14,36.8,5.44,-0.19,-12.18,1.5,3.96,未通过,波动率 (36.8%) > 25.0%,
022691,华安医药生物股票发起式C,股票型,pingzhongdata,163,201.69,36.79,5.4,-0.19,-12.18,1.5,17.71,未通过,波动率 (36.79%) > 25.0%,
022710,工银智能制造股票C,股票型,pingzhongdata,198,62.21,25.99,2.28,-0.13,-18.96,1.5,17.57,未通过,波动率 (25.99%) > 25.0%,
022754,易方达科鑫量化选股股票发起式A,股票型,pingzhongdata,182,61.22,20.66,2.82,0.01,-13.62,1.5,4.09,通过,,2.73
022755,易方达科鑫量化选股股票发起式C,股票型,pingzhongdata,182,60.55,20.66,2.79,0.01,-13.65,1.5,4.29,通过,,2.7
022831,华商电子行业量化股票发起式C,股票型,pingzhongdata,186,54.77,29.43,1.76,-0.05,-20.22,1.5,4.02,未通过,波动率 (29.43%) > 25.0%,
022868,英大国企改革C,股票型,pingzhongdata,185,42.9,20.93,1.91,0.16,-13.03,1.5,4.29,通过,,1.91
023098,安信消费医药股票C,股票型,pingzhongdata,176,56.21,20.64,2.58,-0.05,-9.08,1.5,3.9,通过,,2.51
023101,国寿安保智慧生活股票C,股票型,pingzhongdata,177,54.82,27.81,1.86,-0.12,-20.55,1.5,3.73,未通过,波动率 (27.81%) > 25.0%,
023117,华安高端装备股票发起式A,股票型,None,0,,,,,,,2.46,未通过,数据不足（0天 < 120天）,
023118,华安高端装备股票发起式C,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
023129,富国致盛量化选股股票A,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
023130,富国致盛量化选股股票C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
023178,安信价值精选股票C,股票型,pingzhongdata,170,41.98,19.07,2.04,0.2,-12.84,1.5,60.9,通过,,1.92
023188,景顺长城量化新动力股票C,股票型,pingzhongdata,168,36.57,14.64,2.29,-0.08,-10.56,1.5,5.56,通过,,1.83
023404,海富通致远量化选股股票发起A,股票型,None,0,,,,,,,1.19,未通过,数据不足（0天 < 120天）,
023405,海富通致远量化选股股票发起C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
023524,广发制造智选股票发起式A,股票型,None,0,,,,,,,1.1,未通过,数据不足（0天 < 120天）,
023525,广发制造智选股票发起式C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
023532,西部利得事件驱动股票C,股票型,pingzhongdata,137,96.33,31.64,2.95,-0.03,-20.01,1.5,3.6,未通过,波动率 (31.64%) > 25.0%,
023647,广发科技智选股票发起式A,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
023648,广发科技智选股票发起式C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
023752,长信量化中小盘股票C,股票型,None,0,,,,,,,1.67,未通过,数据不足（0天 < 120天）,
023834,广发资源智选股票发起式A,股票型,None,0,,,,,,,0.65,未通过,数据不足（0天 < 120天）,
023835,广发资源智选股票发起式C,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
023853,景顺长城量化精选股票C,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
023854,景顺长城沪港深领先科技股票C,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
023855,景顺长城量化小盘股票C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
023947,嘉实价值精选股票C,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
023948,银华品质消费股票C,股票型,None,0,,,,,,,0.63,未通过,数据不足（0天 < 120天）,
023967,嘉实新消费股票C,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
024046,富国致享量化选股股票A,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
024047,富国致享量化选股股票C,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
024153,华安消费机遇股票发起式A,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
024154,华安消费机遇股票发起式C,股票型,None,0,,,,,,,1.67,未通过,数据不足（0天 < 120天）,
024168,信澳蓝筹精选股票C,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
024169,信澳先进智造股票型C,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
024170,信澳新能源产业股票C,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
024196,中金消费升级股票C,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
024270,诺安策略精选股票C,股票型,None,0,,,,,,,2.91,未通过,数据不足（0天 < 120天）,
024377,易方达科智量化选股股票发起式A,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
024378,易方达科智量化选股股票发起式C,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
024395,银华兴盛股票C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
024452,博时卓睿成长股票A,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
024453,博时卓睿成长股票C,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
024682,民生加银成长优选股票C,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
024709,中金精选股票A,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
024710,中金精选股票C,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
024711,中金新锐股票A,股票型,None,0,,,,,,,1.81,未通过,数据不足（0天 < 120天）,
024712,中金新锐股票C,股票型,None,0,,,,,,,1.14,未通过,数据不足（0天 < 120天）,
024804,华夏量化选股股票A,股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
024805,华夏量化选股股票C,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
024895,泰康资源精选股票发起A,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
024896,泰康资源精选股票发起C,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
025056,富国医药成长30股票C,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
025067,建信医疗创新股票C,股票型,None,0,,,,,,,1.65,未通过,数据不足（0天 < 120天）,
025068,建信医疗创新股票A,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
025415,新华策略精选股票C,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
025468,富国创新趋势股票C,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
110022,易方达消费行业股票,股票型,pingzhongdata,732,-2.1,19.56,-0.26,0.52,-30.93,1.5,4.31,未通过,年化收益率 (-2.1%) < 5.0% / 夏普比率 (-0.26) < 0.4,
160127,南方新兴消费增长股票(LOF)A,股票型,pingzhongdata,732,6.99,18.85,0.21,0.58,-28.41,1.5,5.33,未通过,夏普比率 (0.21) < 0.4,
160133,南方天元新产业股票(LOF),股票型,pingzhongdata,732,4.34,16.92,0.08,0.73,-27.69,1.5,4.74,未通过,年化收益率 (4.34%) < 5.0% / 夏普比率 (0.08) < 0.4,
160144,南方新兴消费增长股票(LOF)C,股票型,pingzhongdata,732,6.34,18.84,0.18,0.57,-28.85,1.5,5.51,未通过,夏普比率 (0.18) < 0.4,
160322,华夏港股通精选股票发起式(LOF)A,股票型,pingzhongdata,732,8.05,22.1,0.23,0.47,-34.11,1.5,4.36,未通过,夏普比率 (0.23) < 0.4,
160919,大成产业升级股票(LOF)A,股票型,pingzhongdata,732,6.05,16.47,0.19,0.68,-24.66,1.5,4.81,未通过,夏普比率 (0.19) < 0.4,
162107,金鹰先进制造股票(LOF)A,股票型,pingzhongdata,732,-8.4,28.1,-0.41,1.25,-49.99,1.5,62.56,未通过,年化收益率 (-8.4%) < 5.0% / 波动率 (28.1%) > 25.0% / 夏普比率 (-0.41) < 0.4,
162208,宏利首选企业股票A,股票型,pingzhongdata,732,-0.68,23.31,-0.16,0.93,-32.78,1.5,9.08,未通过,年化收益率 (-0.68%) < 5.0% / 夏普比率 (-0.16) < 0.4,
163110,申万菱信量化小盘股票(LOF)A,股票型,pingzhongdata,732,6.18,22.78,0.14,0.93,-35.97,1.5,4.97,未通过,夏普比率 (0.14) < 0.4,
164205,天弘文化新兴产业股票A,股票型,pingzhongdata,732,10.87,19.22,0.41,0.71,-27.56,1.5,6.18,未通过,,
167702,德邦量化优选股票(LOF)A,股票型,pingzhongdata,732,-0.62,22.63,-0.16,0.74,-41.09,1.5,5.29,未通过,年化收益率 (-0.62%) < 5.0% / 夏普比率 (-0.16) < 0.4,
167703,德邦量化优选股票(LOF)C,股票型,pingzhongdata,732,-0.88,22.63,-0.17,0.74,-41.24,1.5,4.43,未通过,年化收益率 (-0.88%) < 5.0% / 夏普比率 (-0.17) < 0.4,
206012,鹏华价值精选股票,股票型,pingzhongdata,732,3.19,19.88,0.01,0.89,-36.32,1.5,4.44,未通过,年化收益率 (3.19%) < 5.0% / 夏普比率 (0.01) < 0.4,
320020,诺安策略精选股票A,股票型,pingzhongdata,732,-3.58,18.87,-0.35,0.64,-43.18,1.5,4.99,未通过,年化收益率 (-3.58%) < 5.0% / 夏普比率 (-0.35) < 0.4,
320022,诺安研究精选股票,股票型,pingzhongdata,732,0.79,21.05,-0.11,0.98,-38.15,1.5,61.37,未通过,年化收益率 (0.79%) < 5.0% / 夏普比率 (-0.11) < 0.4,
340006,兴全全球视野股票,股票型,pingzhongdata,732,2.33,18.9,-0.04,0.89,-33.95,1.5,6.4,未通过,年化收益率 (2.33%) < 5.0% / 夏普比率 (-0.04) < 0.4,
360001,光大保德信量化股票A,股票型,pingzhongdata,732,4.35,21.77,0.06,0.78,-39.92,1.5,5.2,未通过,年化收益率 (4.35%) < 5.0% / 夏普比率 (0.06) < 0.4,
376510,摩根大盘蓝筹股票A,股票型,pingzhongdata,732,-3.23,15.97,-0.39,0.53,-28.0,1.5,5.15,未通过,年化收益率 (-3.23%) < 5.0% / 夏普比率 (-0.39) < 0.4,
399011,中海医疗保健主题股票A,股票型,pingzhongdata,732,-3.8,25.0,-0.27,0.86,-42.43,1.5,4.81,未通过,年化收益率 (-3.8%) < 5.0% / 夏普比率 (-0.27) < 0.4,
450009,国富中小盘股票A,股票型,pingzhongdata,732,3.28,17.79,0.02,0.62,-27.75,1.5,4.82,未通过,年化收益率 (3.28%) < 5.0% / 夏普比率 (0.02) < 0.4,
501201,红土创新科技创新股票(LOF),股票型,pingzhongdata,732,-7.48,34.4,-0.3,1.52,-62.72,1.5,3.98,未通过,年化收益率 (-7.48%) < 5.0% / 波动率 (34.4%) > 25.0% / 夏普比率 (-0.3) < 0.4,
501219,华夏智胜先锋股票(LOF)A,股票型,pingzhongdata,732,16.05,19.74,0.66,0.83,-24.73,1.5,4.24,未通过,,
519193,万家消费成长,股票型,pingzhongdata,732,-3.32,16.9,-0.37,0.58,-29.09,1.5,4.5,未通过,年化收益率 (-3.32%) < 5.0% / 夏普比率 (-0.37) < 0.4,
519606,国泰金鑫股票A,股票型,pingzhongdata,732,13.02,36.2,0.28,1.54,-45.44,1.5,10.79,未通过,波动率 (36.2%) > 25.0% / 夏普比率 (0.28) < 0.4,
519673,银河康乐股票A,股票型,pingzhongdata,732,4.01,25.73,0.04,0.95,-43.12,1.5,4.51,未通过,年化收益率 (4.01%) < 5.0% / 波动率 (25.73%) > 25.0% / 夏普比率 (0.04) < 0.4,
519714,交银消费新驱动股票,股票型,pingzhongdata,732,-9.3,23.16,-0.53,0.65,-51.68,1.5,5.4,未通过,年化收益率 (-9.3%) < 5.0% / 夏普比率 (-0.53) < 0.4,
519715,交银消费新驱动股票(后端),股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
519935,长信创新驱动股票,股票型,pingzhongdata,732,6.82,35.8,0.11,1.55,-58.85,1.5,4.62,未通过,波动率 (35.8%) > 25.0% / 夏普比率 (0.11) < 0.4,
519965,长信量化多策略股票A,股票型,pingzhongdata,732,-10.14,23.06,-0.57,0.64,-42.5,1.5,4.42,未通过,年化收益率 (-10.14%) < 5.0% / 夏普比率 (-0.57) < 0.4,
519975,长信量化中小盘股票A,股票型,pingzhongdata,732,7.12,22.87,0.18,1.01,-37.43,1.5,4.45,未通过,夏普比率 (0.18) < 0.4,
540006,汇丰晋信大盘股票A,股票型,pingzhongdata,732,6.34,19.3,0.17,0.71,-26.09,1.5,4.53,未通过,夏普比率 (0.17) < 0.4,
540007,汇丰晋信中小盘股票,股票型,pingzhongdata,732,21.32,26.39,0.69,0.81,-28.82,1.5,4.75,未通过,波动率 (26.39%) > 25.0%,
540008,汇丰晋信低碳先锋股票A,股票型,pingzhongdata,732,-9.2,31.29,-0.39,1.27,-57.18,1.5,5.2,未通过,年化收益率 (-9.2%) < 5.0% / 波动率 (31.29%) > 25.0% / 夏普比率 (-0.39) < 0.4,
540009,汇丰晋信消费红利股票,股票型,pingzhongdata,732,1.37,17.93,-0.09,0.47,-30.23,1.5,4.79,未通过,年化收益率 (1.37%) < 5.0% / 夏普比率 (-0.09) < 0.4,
540010,汇丰晋信科技先锋股票,股票型,pingzhongdata,732,11.93,32.79,0.27,1.46,-48.4,1.5,4.21,未通过,波动率 (32.79%) > 25.0% / 夏普比率 (0.27) < 0.4,
580008,东吴新产业精选股票A,股票型,pingzhongdata,732,9.19,22.22,0.28,0.92,-40.45,1.5,4.47,未通过,夏普比率 (0.28) < 0.4,
671030,西部利得事件驱动股票A,股票型,pingzhongdata,732,19.79,28.02,0.6,1.19,-41.35,1.5,4.3,未通过,波动率 (28.02%) > 25.0%,
673090,西部利得个股精选股票A,股票型,None,0,,,,,,,1.45,未通过,数据不足（0天 < 120天）,
850007,海通智选一年持有期股票B,股票型,None,0,,,,,,,1.87,未通过,数据不足（0天 < 120天）,
850788,海通智选一年持有期股票A,股票型,None,0,,,,,,,1.37,未通过,数据不足（0天 < 120天）,
850799,海通智选一年持有期股票C,股票型,None,0,,,,,,,1.34,未通过,数据不足（0天 < 120天）,
900029,中信证券量化优选A,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
900030,中信证券量化优选C,股票型,None,0,,,,,,,1.37,未通过,数据不足（0天 < 120天）,
960000,汇丰晋信大盘股票H,股票型,pingzhongdata,732,6.25,19.29,0.17,0.71,-26.08,1.5,4.21,未通过,夏普比率 (0.17) < 0.4,
